"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0153222784496733,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0153286198139539,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0153349638027072,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0153413104170194,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.015347659657977,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0153540115266672,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0153603660241774,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0153667231515957,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0153730829100105,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0153794453005107,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0153858103241855,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0153921779821249,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0153985482754189,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0154049212051583,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0154112967724342,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0154176749783383,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0154240558239625,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0154304393103993,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0154368254387417,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0154432142100831,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0154496056255173,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0154559996861386,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0154623963930418,0.0154623963930418,0.0154623963930418
"2020/05/09",0,0,0,0,0,0,0,0.015468795747322,0.015468795747322,0.015468795747322
"2020/05/10",0,0,0,0,0,0,0,0.015475197750075,0.015475197750075,0.015475197750075
"2020/05/11",0,0,0,0,0,0,0,0.0154816024023968,0.0154816024023968,0.0154816024023968
"2020/05/12",0,0,0,0,0,0,0,0.015488009705384,0.015488009705384,0.015488009705384
"2020/05/13",0,0,0,0,0,0,0,0.0154944196601337,0.0154944196601337,0.0154944196601337
"2020/05/14",0,0,0,0,0,0,0,0.0155008322677433,0.0155008322677433,0.0155008322677433
"2020/05/15",0,0,0,0,0,0,0,0.0155072475293106,0.0155072475293106,0.0155072475293106
"2020/05/16",0,0,0,0,0,0,0,0.0155136654459342,0.0155136654459342,0.0155136654459342
"2020/05/17",0,0,0,0,0,0,0,0.0155200860187129,0.0155200860187129,0.0155200860187129
"2020/05/18",0,0,0,0,0,0,0,0.0155265092487459,0.0155265092487459,0.0155265092487459
"2020/05/19",0,0,0,0,0,0,0,0.0155329351371329,0.0155329351371329,0.0155329351371329
"2020/05/20",0,0,0,0,0,0,0,0.0155393636849743,0.0155393636849743,0.0155393636849743
"2020/05/21",0,0,0,0,0,0,0,0.0155457948933706,0.0155457948933706,0.0155457948933706
"2020/05/22",0,0,0,0,0,0,0,0.0155522287634229,0.0155522287634229,0.0155522287634229
"2020/05/23",0,0,0,0,0,0,0,0.0155586652962329,0.0155586652962329,0.0155586652962329
"2020/05/24",0,0,0,0,0,0,0,0.0155651044929025,0.0155651044929025,0.0155651044929025
"2020/05/25",0,0,0,0,0,0,0,0.0155715463545343,0.0155715463545343,0.0155715463545343
"2020/05/26",0,0,0,0,0,0,0,0.0155779908822311,0.0155779908822311,0.0155779908822311
"2020/05/27",0,0,0,0,0,0,0,0.0155844380770963,0.0155844380770963,0.0155844380770963
"2020/05/28",0,0,0,0,0,0,0,0.0155908879402339,0.0155908879402339,0.0155908879402339
"2020/05/29",0,0,0,0,0,0,0,0.0155973404727481,0.0155973404727481,0.0155973404727481
"2020/05/30",0,0,0,0,0,0,0,0.0156037956757436,0.0156037956757436,0.0156037956757436
"2020/05/31",0,0,0,0,0,0,0,0.0156102535503258,0.0156102535503258,0.0156102535503258
"2020/06/01",0,0,0,0,0,0,0,0.0156167140976002,0.0156167140976002,0.0156167140976002
"2020/06/02",0,0,0,0,0,0,0,0.015623177318673,0.015623177318673,0.015623177318673
"2020/06/03",0,0,0,0,0,0,0,0.0156296432146508,0.0156296432146508,0.0156296432146508
"2020/06/04",0,0,0,0,0,0,0,0.0156361117866407,0.0156361117866407,0.0156361117866407
"2020/06/05",0,0,0,0,0,0,0,0.0156425830357501,0.0156425830357501,0.0156425830357501
"2020/06/06",0,0,0,0,0,0,0,0.0156490569630871,0.0156490569630871,0.0156490569630871
"2020/06/07",0,0,0,0,0,0,0,0.01565553356976,0.01565553356976,0.01565553356976
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0156620128568778,-0.0501480542197079,0.0814720799334635
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0156684948472415,-0.0245181592169943,0.0558551489114773
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0156749795707118,-0.0167660060255265,0.0481159651669502
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0156814670390007,-0.0167595185572377,0.0481224526352391
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.015687957263838,-0.0128926144366722,0.0442685289643483
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0156944502569717,-0.0128861214435385,0.044275021957482
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0157009460301677,-0.0116881632313781,0.0430900552917135
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0157074445952098,-0.011681664666336,0.0430965538567557
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0157139459639001,-0.00880182510571146,0.0402297170335117
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0157204501480585,-0.00879532092155306,0.0402362212176701
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0157269571595231,-0.00645356584307032,0.0379074801621165
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0157334670101501,-0.00644705599244336,0.0379139900127435
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0157399797118137,-0.00569869175437509,0.0371786511780024
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0157464952764063,-0.00569217618978244,0.0371851667425951
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0157530137158386,-0.00568565775035019,0.0371916851820273
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0157595350420392,-0.00385607957817604,0.0353751496622543
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.015766059266955,-0.00384955535326021,0.0353816738871702
"2020/06/25",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0157725864025512,-0.00384302821766399,0.0353882010227664
"2020/06/26",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0157791164608112,-0.00271217350069578,0.0342704064223181
"2020/06/27",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0157856494537365,-0.00270564050777048,0.0342769394152434
"2020/06/28",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.015792185393347,-0.00269910456815994,0.034283475354854
"2020/06/29",0.0147352125950603,0.0179746527976149,0,0.0147352125950603,0,0,0,0.0157987242916809,-0.00217592850593395,0.0337733770892958
"2020/06/30",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0158052661607694,-0.00169366442323666,0.0333041967447754
"2020/07/01",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0158118110098561,-0.00168711957414994,0.0333107415938621
"2020/07/02",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0158183588428839,-0.0016805717411221,0.03331728942689
"2020/07/03",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0158249096632084,-0.00167402092079759,0.0333238402472145
"2020/07/04",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.015831463474189,-0.00166746710981701,0.0333303940581951
"2020/07/05",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.015838020279189,-0.00166091030481703,0.033336950863195
"2020/07/06",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0158445800815756,-0.00121442352989914,0.0329035836930503
"2020/07/07",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0158511428847199,-0.0012078607267548,0.0329101464961947
"2020/07/08",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0158577086919971,-0.00120129491947767,0.0329167123034718
"2020/07/09",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.015864277506786,-0.00119472610468878,0.0329232811182607
"2020/07/10",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0158708493324695,-0.00118815427900525,0.0329298529439442
"2020/07/11",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0158774241724345,-0.00118157943904029,0.0329364277839092
"2020/07/12",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0158840020300716,-0.00117500158140313,0.0329430056415464
"2020/07/13",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0158905829087756,-0.00116842070269914,0.0329495865202504
"2020/07/14",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0158971668119451,-0.00116183679952969,0.0329561704234198
"2020/07/15",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159037537429825,-0.00115524986849223,0.0329627573544573
"2020/07/16",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159103437052945,-0.00114865990618029,0.0329693473167692
"2020/07/17",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0159169367022913,-0.00114206690918342,0.0329759403137661
"2020/07/18",0.0147352125950603,0.0166506049433986,0,0.0147352125950603,0,0,0,0.0159235327373876,-0.000727072206011019,0.0325741376807861
"2020/07/19",0.0147352125950603,0.0166506049433986,0,0.0147352125950603,0,0,0,0.0159301318140014,-0.000720473129397121,0.0325807367574
"2020/07/20",0.0142008012511171,0.0158326665648894,0,0.0142008012511171,0,0,0,0.0159367339355554,0.000104067370665969,0.0317694005004447
"2020/07/21",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0159433391054755,0.000456967706257338,0.0314297105046937
"2020/07/22",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0159499473266668,0.000463575927448638,0.031436318725885
"2020/07/23",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0159565585909374,0.000470187191719264,0.0314429299901556
"2020/07/24",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0159631728794998,0.000476801480281648,0.031449544278718
"2020/07/25",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0159697901731123,0.000483418773894141,0.0314561615723305
"2020/07/26",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0159764104524996,0.000490039053281445,0.0314627818517178
"2020/07/27",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0159830336983529,0.000496662299134696,0.031469405097571
"2020/07/28",0.0142008012511171,0.0151618107370357,0,0.0142008012511171,0,0,0,0.0159896598913295,0.000827849154293722,0.0311514706283652
"2020/07/29",0.0142008012511171,0.0151618107370357,0,0.0142008012511171,0,0,0,0.0159962890120531,0.000834478275017401,0.0311580997490889
"2020/07/30",0.0142008012511171,0.0151618107370357,0,0.0142008012511171,0,0,0,0.0160029210411139,0.000841110304078133,0.0311647317781496
"2020/07/31",0.0149149215077785,0.0145535788273339,0,0.0137083045223851,0,0,0,0.0160095559590678,0.00145597713173389,0.0305631347864017
"2020/08/01",0.0149149215077785,0.0145535788273339,0,0.0137083045223851,0,0,0,0.0160161937464373,0.00146261491910341,0.0305697725737712
"2020/08/02",0.0149149215077785,0.0145535788273339,0,0.0137083045223851,0,0,0,0.0160228343837109,0.00146925555637703,0.0305764132110448
"2020/08/03",0.0149149215077785,0.0145535788273339,0,0.0137083045223851,0,0,0,0.0160294778513432,0.0014758990240093,0.0305830566786771
"2020/08/04",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0160361241297548,0.00176390679304394,0.0303083414664657
"2020/08/05",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0160427731993325,0.00177055586262159,0.0303149905360434
"2020/08/06",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0160494250404288,0.00177720770371795,0.0303216423771397
"2020/08/07",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0160560796333625,0.00178386229665166,0.0303282969700734
"2020/08/08",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0160627369584182,0.00179051962170728,0.030334954295129
"2020/08/09",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0160693969958461,0.00179717965913525,0.030341614332557
"2020/08/10",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0160760597258628,0.00180384238915189,0.0303482770625737
"2020/08/11",0.0149149215077785,0.0142722173367109,0,0.0137083045223851,0,0,0,0.0160827251286502,0.00181050779193928,0.0303549424653611
"2020/08/12",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0,0.0160893931843562,0.00208284679955908,0.0300959395691534
"2020/08/13",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0,0.0160960638715419,0.00208951748674472,0.030102610256339
"2020/08/14",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0,0.0161027371563947,0.00209619077159756,0.0301092835411918
"2020/08/15",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0,0.0161094129991597,0.00210286661436255,0.0301159593839568
"2020/08/16",0.0149149215077785,0.0140065463847971,0,0.0137083045223851,0,0,0,0.0161160913599783,0.00210954497518118,0.0301226377447755
"2020/08/17",0.0151611917121995,0.0138163621531187,0,0.0137083045223851,0,0,0,0.0161227721989248,0.0023064100458061,0.0299391343520435
"2020/08/18",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.0161294554760061,0.0025524907058571,0.0297064202461551
"2020/08/19",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.0161361411511615,0.00255917638101248,0.0297131059213104
"2020/08/20",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.016142829184263,0.00256586441411399,0.0297197939544119
"2020/08/21",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.016149519535115,0.00257255476496601,0.029726484305264
"2020/08/22",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.0161562121634543,0.00257924739330536,0.0297331769336033
"2020/08/23",0.0151611917121995,0.013576964770149,0,0.0137083045223851,0,0,0,0.0161629070289502,0.00258594225880119,0.0297398717990991
"2020/08/24",0.0153370990010716,0.013374841752167,0,0.0137083045223851,0,0,0,0.0161696040912039,0.00279476233903693,0.0295444458433709
"2020/08/25",0.0153370990010716,0.013374841752167,0,0.0137083045223851,0,0,0,0.0161763033097492,0.00280146155758225,0.0295511450619162
"2020/08/26",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0161830046440519,0.00302491355803677,0.029341095730067
"2020/08/27",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0161897080535099,0.00303161696749481,0.029347799139525
"2020/08/28",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0161964134974533,0.00303832241143816,0.0293545045834684
"2020/08/29",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.016203120935144,0.00304502984912889,0.0293612120211591
"2020/08/30",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0162098303257761,0.00305173923976096,0.0293679214117912
"2020/08/31",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0162165416284754,0.00305845054246026,0.0293746327144905
"2020/09/01",0.0153370990010716,0.0131580910860151,0,0.0137083045223851,0,0,0,0.0162232548022997,0.00306516371628457,0.0293813458883148
"2020/09/02",0.0153370990010716,0.0129515376564505,0,0.0137083045223851,0,0,0,0.0162299698062385,0.00327843214978803,0.0291815074626891
"2020/09/03",0.0153370990010716,0.0129515376564505,0,0.0137083045223851,0,0,0,0.0162366865992133,0.00328514894276274,0.0291882242556638
"2020/09/04",0.0153370990010716,0.0129515376564505,0,0.0137083045223851,0,0,0,0.016243405137763,0.00329186748131245,0.0291949427942135
"2020/09/05",0.0156537321210414,0.0128662069223111,0,0.0137083045223851,0,0,0,0.0162501253700682,0.0033839184477571,0.0291163322923793
"2020/09/06",0.0156537321210414,0.0128662069223111,0,0.0137083045223851,0,0,0,0.0162568472423692,0.00339064032005807,0.0291230541646803
"2020/09/07",0.0156537321210414,0.0128662069223111,0,0.0137083045223851,0,0,0,0.0162635707008171,0.00339736377850599,0.0291297776231282
"2020/09/08",0.0156537321210414,0.0126761481160346,0,0.0137083045223851,0,0,0,0.016270295691474,0.00359414757543946,0.0289464438075086
