"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0146949640023079,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0147041450669155,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0147133318676343,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0147225244080481,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0147317226917429,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0147409267223069,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0147501365033307,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.014759352038407,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0147685733311308,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0147778003850994,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0147870332039122,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.014796271791171,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0148055161504798,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0148147662854448,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0148240221996745,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0148332838967796,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0148425513803732,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0148518246540705,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.014861103721489,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0148703885862485,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0148796792519711,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.014888975722281,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0148982780008049,0.0148982780008049,0.0148982780008049
"2020/05/09",0,0,0,0,0,0,0,0.0149075860911715,0.0149075860911715,0.0149075860911715
"2020/05/10",0,0,0,0,0,0,0,0.014916899997012,0.014916899997012,0.014916899997012
"2020/05/11",0,0,0,0,0,0,0,0.0149262197219597,0.0149262197219597,0.0149262197219597
"2020/05/12",0,0,0,0,0,0,0,0.0149355452696503,0.0149355452696503,0.0149355452696503
"2020/05/13",0,0,0,0,0,0,0,0.0149448766437217,0.0149448766437217,0.0149448766437217
"2020/05/14",0,0,0,0,0,0,0,0.014954213847814,0.014954213847814,0.014954213847814
"2020/05/15",0,0,0,0,0,0,0,0.0149635568855698,0.0149635568855698,0.0149635568855698
"2020/05/16",0,0,0,0,0,0,0,0.0149729057606337,0.0149729057606337,0.0149729057606337
"2020/05/17",0,0,0,0,0,0,0,0.0149822604766528,0.0149822604766528,0.0149822604766528
"2020/05/18",0,0,0,0,0,0,0,0.0149916210372763,0.0149916210372763,0.0149916210372763
"2020/05/19",0,0,0,0,0,0,0,0.0150009874461559,0.0150009874461559,0.0150009874461559
"2020/05/20",0,0,0,0,0,0,0,0.0150103597069454,0.0150103597069454,0.0150103597069454
"2020/05/21",0,0,0,0,0,0,0,0.0150197378233009,0.0150197378233009,0.0150197378233009
"2020/05/22",0,0,0,0,0,0,0,0.0150291217988808,0.0150291217988808,0.0150291217988808
"2020/05/23",0,0,0,0,0,0,0,0.0150385116373458,0.0150385116373458,0.0150385116373458
"2020/05/24",0,0,0,0,0,0,0,0.015047907342359,0.015047907342359,0.015047907342359
"2020/05/25",0,0,0,0,0,0,0,0.0150573089175856,0.0150573089175856,0.0150573089175856
"2020/05/26",0,0,0,0,0,0,0,0.0150667163666932,0.0150667163666932,0.0150667163666932
"2020/05/27",0,0,0,0,0,0,0,0.0150761296933516,0.0150761296933516,0.0150761296933516
"2020/05/28",0,0,0,0,0,0,0,0.015085548901233,0.015085548901233,0.015085548901233
"2020/05/29",0,0,0,0,0,0,0,0.0150949739940119,0.0150949739940119,0.0150949739940119
"2020/05/30",0,0,0,0,0,0,0,0.0151044049753649,0.0151044049753649,0.0151044049753649
"2020/05/31",0,0,0,0,0,0,0,0.0151138418489712,0.0151138418489712,0.0151138418489712
"2020/06/01",0,0,0,0,0,0,0,0.0151232846185121,0.0151232846185121,0.0151232846185121
"2020/06/02",0,0,0,0,0,0,0,0.0151327332876711,0.0151327332876711,0.0151327332876711
"2020/06/03",0,0,0,0,0,0,0,0.0151421878601343,0.0151421878601343,0.0151421878601343
"2020/06/04",0,0,0,0,0,0,0,0.0151516483395899,0.0151516483395899,0.0151516483395899
"2020/06/05",0,0,0,0,0,0,0,0.0151611147297285,0.0151611147297285,0.0151611147297285
"2020/06/06",0,0,0,0,0,0,0,0.0151705870342428,0.0151705870342428,0.0151705870342428
"2020/06/07",0,0,0,0,0,0,0,0.0151800652568281,0.0151800652568281,0.0151800652568281
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0151895494011819,-0.0506205176754038,0.0809996164777676
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0151990406678647,-0.024987613396371,0.0553856947321005
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0152085404030009,-0.0172324451932374,0.0476495259992393
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0152180488290431,-0.0172229367671952,0.0476590344252815
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0152275661689888,-0.0133530055315215,0.043808137869499
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0152370926463812,-0.013343479054129,0.0438176643468915
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0152466284853115,-0.0121424807762344,0.0426357377468573
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.015256173910419,-0.0121329353511269,0.0426452831719648
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0152657291468933,-0.00925004192271823,0.0397815002165049
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0152752944204755,-0.00924047664913603,0.0397910654900871
"2020/06/18",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.0152848699574594,-0.00689565304513403,0.0374653929600528
"2020/06/19",0.0157706345739503,0.0221805230025934,0,0.0157706345739503,0,0,0,0.015294455984693,-0.00688606701790043,0.0374749789872864
"2020/06/20",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153040527295802,-0.00613461873660857,0.0367427241957689
"2020/06/21",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153136604200821,-0.00612501104610661,0.0367523318862709
"2020/06/22",0.0157706345739503,0.0214386714661888,0,0.0157706345739503,0,0,0,0.0153232792847188,-0.00611539218146998,0.0367619507509075
"2020/06/23",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0153329095525705,-0.00428270506764469,0.0349485241727857
"2020/06/24",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0153425514532798,-0.00427306316693544,0.0349581660734949
"2020/06/25",0.0152566183531996,0.0196156146202152,0,0.0152566183531996,0,0,0,0.0153522052170526,-0.0042634094031626,0.0349678198372678
"2020/06/26",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0153618710746605,-0.00312941888684641,0.0338531610361675
"2020/06/27",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0153715492574421,-0.00311974070406481,0.0338628392189491
"2020/06/28",0.0147352125950603,0.018491289961507,0,0.0147352125950603,0,0,0,0.0153812399973049,-0.00311004996420209,0.0338725299588118
"2020/06/29",0.0147352125950603,0.0179746527976149,0,0.0147352125950603,0,0,0,0.0153909435267267,-0.00258370927088814,0.0333655963243416
"2020/06/30",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154006600787583,-0.0020982705052477,0.0328995906627644
"2020/07/01",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154103898870245,-0.00208854069698151,0.0329093204710306
"2020/07/02",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154201331857264,-0.00207879739827965,0.0329190637697324
"2020/07/03",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154298902096433,-0.00206904037436278,0.0329288207936493
"2020/07/04",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154396611941345,-0.00205926938987154,0.0329385917781405
"2020/07/05",0.0147352125950603,0.017498930584006,0,0.0147352125950603,0,0,0,0.0154494463751416,-0.0020494842088644,0.0329483769591477
"2020/07/06",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0154592459891904,-0.00159975762228434,0.0325182496006652
"2020/07/07",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0154690602733928,-0.00158994333808198,0.0325280638848675
"2020/07/08",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.015478889465449,-0.00158011414602572,0.0325378930769238
"2020/07/09",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.01548873380365,-0.00157026980782474,0.0325477374151247
"2020/07/10",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0154985935268792,-0.00156041008459551,0.032557597138354
"2020/07/11",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155084688746152,-0.00155053473685957,0.0325674724860899
"2020/07/12",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155183600869334,-0.00154064352454134,0.0325773636984081
"2020/07/13",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.015528267404509,-0.00153073620696573,0.0325872710159838
"2020/07/14",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155381910686189,-0.00152081254285584,0.0325971946800937
"2020/07/15",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155481313211441,-0.00151087229033063,0.0326071349326189
"2020/07/16",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.0155580884045723,-0.00150091520690248,0.032617092016047
"2020/07/17",0.0147352125950603,0.0170590036114747,0,0.0147352125950603,0,0,0,0.015568062562,-0.00149094104947473,0.0326270661734748
"2020/07/18",0.0147352125950603,0.0166506049433986,0,0.0147352125950603,0,0,0,0.0155780540371355,-0.00107255090626305,0.0322286589805341
"2020/07/19",0.0147352125950603,0.0166506049433986,0,0.0147352125950603,0,0,0,0.0155880630743009,-0.00106254186909764,0.0322386680176995
"2020/07/20",0.0142008012511171,0.0158326665648894,0,0.0142008012511171,0,0,0,0.0155980899184351,-0.000234576646454323,0.0314307564833244
"2020/07/21",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0156081348150958,0.000121763415877642,0.031094506214314
"2020/07/22",0.0142008012511171,0.0154863713992182,0,0.0142008012511171,0,0,0,0.0156181979488937,0.000131826549675531,0.0311045693481119
