"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0158546971529009,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0158592193742927,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0158637428855538,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.015868267687052,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0158727937791554,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0158773211622321,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0158818498366502,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0158863798027783,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0158909110609846,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0158954436116377,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0158999774551063,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.015904512591759,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0159090490219649,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0159135867460927,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0159181257645116,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0159226660775908,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0159272076856995,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0159317505892071,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0159362947884831,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0159408402838971,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0159453870758188,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0159499351646179,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0159544845506644,0.0159544845506644,0.0159544845506644
"2020/05/09",0,0,0,0,0,0,0,0.0159590352343284,0.0159590352343284,0.0159590352343284
"2020/05/10",0,0,0,0,0,0,0,0.0159635872159798,0.0159635872159798,0.0159635872159798
"2020/05/11",0,0,0,0,0,0,0,0.015968140495989,0.015968140495989,0.015968140495989
"2020/05/12",0,0,0,0,0,0,0,0.0159726950747263,0.0159726950747263,0.0159726950747263
"2020/05/13",0,0,0,0,0,0,0,0.0159772509525621,0.0159772509525621,0.0159772509525621
"2020/05/14",0,0,0,0,0,0,0,0.0159818081298669,0.0159818081298669,0.0159818081298669
"2020/05/15",0,0,0,0,0,0,0,0.0159863666070114,0.0159863666070114,0.0159863666070114
"2020/05/16",0,0,0,0,0,0,0,0.0159909263843663,0.0159909263843663,0.0159909263843663
"2020/05/17",0,0,0,0,0,0,0,0.0159954874623026,0.0159954874623026,0.0159954874623026
"2020/05/18",0,0,0,0,0,0,0,0.0160000498411911,0.0160000498411911,0.0160000498411911
"2020/05/19",0,0,0,0,0,0,0,0.016004613521403,0.016004613521403,0.016004613521403
"2020/05/20",0,0,0,0,0,0,0,0.0160091785033094,0.0160091785033094,0.0160091785033094
"2020/05/21",0,0,0,0,0,0,0,0.0160137447872815,0.0160137447872815,0.0160137447872815
"2020/05/22",0,0,0,0,0,0,0,0.0160183123736909,0.0160183123736909,0.0160183123736909
"2020/05/23",0,0,0,0,0,0,0,0.0160228812629089,0.0160228812629089,0.0160228812629089
"2020/05/24",0,0,0,0,0,0,0,0.0160274514553072,0.0160274514553072,0.0160274514553072
"2020/05/25",0,0,0,0,0,0,0,0.0160320229512575,0.0160320229512575,0.0160320229512575
"2020/05/26",0,0,0,0,0,0,0,0.0160365957511316,0.0160365957511316,0.0160365957511316
"2020/05/27",0,0,0,0,0,0,0,0.0160411698553013,0.0160411698553013,0.0160411698553013
"2020/05/28",0,0,0,0,0,0,0,0.0160457452641388,0.0160457452641388,0.0160457452641388
"2020/05/29",0,0,0,0,0,0,0,0.0160503219780162,0.0160503219780162,0.0160503219780162
"2020/05/30",0,0,0,0,0,0,0,0.0160548999973056,0.0160548999973056,0.0160548999973056
"2020/05/31",0,0,0,0,0,0,0,0.0160594793223795,0.0160594793223795,0.0160594793223795
"2020/06/01",0,0,0,0,0,0,0,0.0160640599536103,0.0160640599536103,0.0160640599536103
"2020/06/02",0,0,0,0,0,0,0,0.0160686418913705,0.0160686418913705,0.0160686418913705
"2020/06/03",0,0,0,0,0,0,0,0.0160732251360328,0.0160732251360328,0.0160732251360328
"2020/06/04",0,0,0,0,0,0,0,0.01607780968797,0.01607780968797,0.01607780968797
"2020/06/05",0,0,0,0,0,0,0,0.0160823955475549,0.0160823955475549,0.0160823955475549
"2020/06/06",0,0,0,0,0,0,0,0.0160869827151605,0.0160869827151605,0.0160869827151605
"2020/06/07",0,0,0,0,0,0,0,0.0160915711911599,0.0160915711911599,0.0160915711911599
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0160961609759263,-0.0497139061006594,0.081906228052512
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0161007520781141,-0.0240859019861217,0.0562874061423499
