"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0147852050036769,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0147936960963623,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0148021920654532,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0148106929137501,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0148191986440551,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.014827709259172,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.014836224761906,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0148447451550641,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0148532704414549,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0148618006238885,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0148703357051767,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.014878875688133,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0148874205755722,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0148959703703111,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0149045250751679,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0149130846929624,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0149216492265162,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0149302186786523,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0149387930521954,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.014947372349972,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.01495595657481,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0149645457295389,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.01497313981699,0.01497313981699,0.01497313981699
"2020/05/09",0,0,0,0,0,0,0,0.0149817388399962,0.0149817388399962,0.0149817388399962
"2020/05/10",0,0,0,0,0,0,0,0.0149903428013919,0.0149903428013919,0.0149903428013919
"2020/05/11",0,0,0,0,0,0,0,0.0149989517040132,0.0149989517040132,0.0149989517040132
"2020/05/12",0,0,0,0,0,0,0,0.0150075655506978,0.0150075655506978,0.0150075655506978
"2020/05/13",0,0,0,0,0,0,0,0.0150161843442852,0.0150161843442852,0.0150161843442852
"2020/05/14",0,0,0,0,0,0,0,0.0150248080876162,0.0150248080876162,0.0150248080876162
"2020/05/15",0,0,0,0,0,0,0,0.0150334367835336,0.0150334367835336,0.0150334367835336
"2020/05/16",0,0,0,0,0,0,0,0.0150420704348815,0.0150420704348815,0.0150420704348815
"2020/05/17",0,0,0,0,0,0,0,0.0150507090445058,0.0150507090445058,0.0150507090445058
"2020/05/18",0,0,0,0,0,0,0,0.0150593526152542,0.0150593526152542,0.0150593526152542
"2020/05/19",0,0,0,0,0,0,0,0.0150680011499756,0.0150680011499756,0.0150680011499756
"2020/05/20",0,0,0,0,0,0,0,0.015076654651521,0.015076654651521,0.015076654651521
"2020/05/21",0,0,0,0,0,0,0,0.0150853131227428,0.0150853131227428,0.0150853131227428
"2020/05/22",0,0,0,0,0,0,0,0.0150939765664949,0.0150939765664949,0.0150939765664949
"2020/05/23",0,0,0,0,0,0,0,0.0151026449856332,0.0151026449856332,0.0151026449856332
"2020/05/24",0,0,0,0,0,0,0,0.015111318383015,0.015111318383015,0.015111318383015
"2020/05/25",0,0,0,0,0,0,0,0.0151199967614992,0.0151199967614992,0.0151199967614992
"2020/05/26",0,0,0,0,0,0,0,0.0151286801239465,0.0151286801239465,0.0151286801239465
"2020/05/27",0,0,0,0,0,0,0,0.0151373684732192,0.0151373684732192,0.0151373684732192
"2020/05/28",0,0,0,0,0,0,0,0.0151460618121812,0.0151460618121812,0.0151460618121812
"2020/05/29",0,0,0,0,0,0,0,0.015154760143698,0.015154760143698,0.015154760143698
"2020/05/30",0,0,0,0,0,0,0,0.0151634634706369,0.0151634634706369,0.0151634634706369
