"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0154638975551176,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0154694891806983,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0154750828281675,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0154806784982563,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.015486276191696,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0154918759092184,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0154974776515552,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0155030814194387,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0155086872136012,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0155142950347755,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0155199048836945,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0155255167610914,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0155311306676997,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0155367466042532,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0155423645714858,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0155479845701318,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0155536066009259,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0155592306646027,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0155648567618974,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0155704848935452,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.015576115060282,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0155817472628433,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0155873815019655,0.0155873815019655,0.0155873815019655
"2020/05/09",0,0,0,0,0,0,0,0.015593017778385,0.015593017778385,0.015593017778385
"2020/05/10",0,0,0,0,0,0,0,0.0155986560928383,0.0155986560928383,0.0155986560928383
"2020/05/11",0,0,0,0,0,0,0,0.0156042964460625,0.0156042964460625,0.0156042964460625
"2020/05/12",0,0,0,0,0,0,0,0.0156099388387947,0.0156099388387947,0.0156099388387947
"2020/05/13",0,0,0,0,0,0,0,0.0156155832717724,0.0156155832717724,0.0156155832717724
"2020/05/14",0,0,0,0,0,0,0,0.0156212297457334,0.0156212297457334,0.0156212297457334
"2020/05/15",0,0,0,0,0,0,0,0.0156268782614156,0.0156268782614156,0.0156268782614156
"2020/05/16",0,0,0,0,0,0,0,0.0156325288195573,0.0156325288195573,0.0156325288195573
"2020/05/17",0,0,0,0,0,0,0,0.0156381814208971,0.0156381814208971,0.0156381814208971
"2020/05/18",0,0,0,0,0,0,0,0.0156438360661737,0.0156438360661737,0.0156438360661737
