"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0155833356054878,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.015587689512712,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0155920446363965,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0155964009768812,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0156007585345058,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0156051173096107,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0156094773025358,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0156138385136215,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.015618200943208,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.015622564591636,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0156269294592458,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0156312955463781,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0156356628533736,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0156400313805732,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0156444011283179,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0156487720969485,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0156531442868062,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0156575176982322,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0156618923315679,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0156662681871545,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0156706452653337,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0156750235664469,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0156794030908359,0.0156794030908359,0.0156794030908359
"2020/05/09",0,0,0,0,0,0,0,0.0156837838388425,0.0156837838388425,0.0156837838388425
"2020/05/10",0,0,0,0,0,0,0,0.0156881658108085,0.0156881658108085,0.0156881658108085
"2020/05/11",0,0,0,0,0,0,0,0.0156925490070759,0.0156925490070759,0.0156925490070759
"2020/05/12",0,0,0,0,0,0,0,0.0156969334279867,0.0156969334279867,0.0156969334279867
"2020/05/13",0,0,0,0,0,0,0,0.0157013190738831,0.0157013190738831,0.0157013190738831
"2020/05/14",0,0,0,0,0,0,0,0.0157057059451074,0.0157057059451074,0.0157057059451074
"2020/05/15",0,0,0,0,0,0,0,0.0157100940420019,0.0157100940420019,0.0157100940420019
"2020/05/16",0,0,0,0,0,0,0,0.0157144833649091,0.0157144833649091,0.0157144833649091
"2020/05/17",0,0,0,0,0,0,0,0.0157188739141714,0.0157188739141714,0.0157188739141714
"2020/05/18",0,0,0,0,0,0,0,0.0157232656901316,0.0157232656901316,0.0157232656901316
"2020/05/19",0,0,0,0,0,0,0,0.0157276586931324,0.0157276586931324,0.0157276586931324
"2020/05/20",0,0,0,0,0,0,0,0.0157320529235166,0.0157320529235166,0.0157320529235166
"2020/05/21",0,0,0,0,0,0,0,0.0157364483816272,0.0157364483816272,0.0157364483816272
"2020/05/22",0,0,0,0,0,0,0,0.015740845067807,0.015740845067807,0.015740845067807
"2020/05/23",0,0,0,0,0,0,0,0.0157452429823994,0.0157452429823994,0.0157452429823994
