"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.0155068243881754,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0155125091887912,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0155181960734545,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0155238850429292,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0155295760979797,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0155352692393706,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0155409644678666,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0155466617842329,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.015552361189235,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0155580626836386,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0155637662682095,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0155694719437141,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0155751797109189,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0155808895705907,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0155866015234966,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.015592315570404,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0155980317120805,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0156037499492942,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0156094702828131,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0156151927134059,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0156209172418413,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0156266438688884,NA,NA
"2020/05/08",0,0,0,0,0,0,0,0.0156323725953165,0.0156323725953165,0.0156323725953165
"2020/05/09",0,0,0,0,0,0,0,0.0156381034218953,0.0156381034218953,0.0156381034218953
"2020/05/10",0,0,0,0,0,0,0,0.0156438363493946,0.0156438363493946,0.0156438363493946
"2020/05/11",0,0,0,0,0,0,0,0.0156495713785848,0.0156495713785848,0.0156495713785848
"2020/05/12",0,0,0,0,0,0,0,0.0156553085102362,0.0156553085102362,0.0156553085102362
"2020/05/13",0,0,0,0,0,0,0,0.0156610477451196,0.0156610477451196,0.0156610477451196
"2020/05/14",0,0,0,0,0,0,0,0.015666789084006,0.015666789084006,0.015666789084006
"2020/05/15",0,0,0,0,0,0,0,0.0156725325276669,0.0156725325276669,0.0156725325276669
"2020/05/16",0,0,0,0,0,0,0,0.0156782780768737,0.0156782780768737,0.0156782780768737
"2020/05/17",0,0,0,0,0,0,0,0.0156840257323985,0.0156840257323985,0.0156840257323985
"2020/05/18",0,0,0,0,0,0,0,0.0156897754950133,0.0156897754950133,0.0156897754950133
"2020/05/19",0,0,0,0,0,0,0,0.0156955273654907,0.0156955273654907,0.0156955273654907
"2020/05/20",0,0,0,0,0,0,0,0.0157012813446033,0.0157012813446033,0.0157012813446033
"2020/05/21",0,0,0,0,0,0,0,0.0157070374331242,0.0157070374331242,0.0157070374331242
"2020/05/22",0,0,0,0,0,0,0,0.0157127956318267,0.0157127956318267,0.0157127956318267
"2020/05/23",0,0,0,0,0,0,0,0.0157185559414844,0.0157185559414844,0.0157185559414844
"2020/05/24",0,0,0,0,0,0,0,0.0157243183628712,0.0157243183628712,0.0157243183628712
"2020/05/25",0,0,0,0,0,0,0,0.0157300828967612,0.0157300828967612,0.0157300828967612
"2020/05/26",0,0,0,0,0,0,0,0.0157358495439289,0.0157358495439289,0.0157358495439289
"2020/05/27",0,0,0,0,0,0,0,0.015741618305149,0.015741618305149,0.015741618305149
"2020/05/28",0,0,0,0,0,0,0,0.0157473891811965,0.0157473891811965,0.0157473891811965
"2020/05/29",0,0,0,0,0,0,0,0.0157531621728467,0.0157531621728467,0.0157531621728467
"2020/05/30",0,0,0,0,0,0,0,0.0157589372808752,0.0157589372808752,0.0157589372808752
"2020/05/31",0,0,0,0,0,0,0,0.0157647145060579,0.0157647145060579,0.0157647145060579
"2020/06/01",0,0,0,0,0,0,0,0.0157704938491709,0.0157704938491709,0.0157704938491709
"2020/06/02",0,0,0,0,0,0,0,0.0157762753109906,0.0157762753109906,0.0157762753109906
"2020/06/03",0,0,0,0,0,0,0,0.0157820588922937,0.0157820588922937,0.0157820588922937
"2020/06/04",0,0,0,0,0,0,0,0.0157878445938573,0.0157878445938573,0.0157878445938573
"2020/06/05",0,0,0,0,0,0,0,0.0157936324164587,0.0157936324164587,0.0157936324164587
"2020/06/06",0,0,0,0,0,0,0,0.0157994223608754,0.0157994223608754,0.0157994223608754
"2020/06/07",0,0,0,0,0,0,0,0.0158052144278852,0.0158052144278852,0.0158052144278852
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0158110086182664,-0.0499990584583193,0.0816210756948521
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0158168049494424,-0.0243698491147934,0.0560034590136782
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0158226034428633,-0.016618382153375,0.0482635890391017
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0158284041053544,-0.016612581490884,0.0482693897015927
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0158342069437497,-0.0127463647567606,0.0444147786442599
