"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0.000371731576669295,0.0243309445494279,0,0,0,0,0,0.00953636879109952,-0.0147945757583284,0.0338673133405274
"2020/03/27",0.000303757802649767,0.0207065787611611,0,0,0,0,0,0.00953917952592698,-0.0111673992352341,0.0302457582870881
"2020/03/28",0.000986881768097114,0.0205710499902359,0,0,0,0,0,0.00954199107369981,-0.0110290589165361,0.0301130410639357
"2020/03/29",0.000986881768097114,0.0203415961641425,0,0,0,0,0,0.00954480343218656,-0.0107967927319559,0.029886399596329
"2020/03/30",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00954761659915289,-0.0085747280986164,0.0276699612969222
"2020/03/31",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00955043057236168,-0.00857191412540761,0.027672775270131
"2020/04/01",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00955324534957293,-0.00856909934819637,0.0276755900473422
"2020/04/02",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00955606092854377,-0.00856628376922552,0.0276784056263131
"2020/04/03",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00955887730702855,-0.00856346739074074,0.0276812220047978
"2020/04/04",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00956169448277871,-0.00856065021499059,0.027684039180548
"2020/04/05",0.000918334653339866,0.0164953674128502,0,0,0,0,0,0.00956451245354289,-0.00693085495930735,0.0260598798663931
"2020/04/06",0.000917298482908621,0.0157804684451981,0,0,0,0,0,0.00956733121706682,-0.00621313722813127,0.0253477996622649
"2020/04/07",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.00957015077109344,-0.00594082583643576,0.0250811273786226
"2020/04/08",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.00957297111336278,-0.00593800549416643,0.025083947720892
"2020/04/09",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.00957579224161202,-0.00593518436591719,0.0250867688491412
"2020/04/10",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.0095786141535755,-0.0059323624539537,0.0250895907611047
"2020/04/11",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00958143684698472,-0.00579986860674831,0.0249627423007177
"2020/04/12",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00958426031956823,-0.0057970451341648,0.0249655657733013
"2020/04/13",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00958708456905179,-0.00579422088468124,0.0249683900227848
"2020/04/14",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00958990959315826,-0.00579139586057477,0.0249712150468913
