"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0,0,0,0,0,0,0,0.00496377236626536,0.00496377236626536,0.00496377236626536
"2020/03/27",0,0,0,0,0,0,0,0.00496706470036428,0.00496706470036428,0.00496706470036428
"2020/03/28",0.000683123965447347,0.00183554804500697,0,0,0,0,0,0.00497035921817813,0.00313481117317116,0.0068059072631851
"2020/03/29",0.000683123965447347,0.00181881751243971,0,0,0,0,0,0.00497365591780314,0.00315483840536343,0.00679247343024285
"2020/03/30",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00497695479390702,0.00326370146634599,0.00669020812146805
"2020/03/31",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00498025584278564,0.00326700251522461,0.00669350917034667
"2020/04/01",0.000683123965447347,0.00169962422164636,0,0,0,0,0,0.00498355906072217,0.00328393483907581,0.00668318328236853
"2020/04/02",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.0049868644439871,0.00330054923814167,0.00667317964983253
"2020/04/03",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00499017198883814,0.00330385678299271,0.00667648719468357
"2020/04/04",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.0049934816915203,0.00330716648567487,0.00667979689736573
"2020/04/05",0.000683123965447347,0.00161253582314489,0,0,0,0,0,0.00499679354826579,0.0033842577251209,0.00660932937141068
"2020/04/06",0.000683123965447347,0.00157910048338164,0,0,0,0,0,0.00500010755529404,0.0034210070719124,0.00657920803867568
"2020/04/07",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00500342370881163,0.00345576181092461,0.00655108560669865
"2020/04/08",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00500674200501235,0.00345908010712533,0.00655440390289937
"2020/04/09",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00501006243988097,0.00346240054199394,0.00655772433776798
"2020/04/10",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00501338500514892,0.0034657231072619,0.00656104690303594
"2020/04/11",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00501670968842722,0.00347911737970823,0.00655430199714621
"2020/04/12",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00502003647712421,0.00348244416840522,0.0065576287858432
"2020/04/13",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00502336535861214,0.00348577304989315,0.00656095766733113
"2020/04/14",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00502669632022714,0.00348910401150815,0.00656428862894613
"2020/04/15",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00503002934926915,0.00349243704055016,0.00656762165798814
"2020/04/16",0.000683123965447347,0.00152771671013612,0,0,0,0,0,0.00503336443300184,0.00350564772286572,0.00656108114313796
"2020/04/17",0.000683123965447347,0.00152771671013612,0,0,0,0,0,0.0050367015586526,0.00350898484851648,0.00656441826878872
"2020/04/18",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.00504004071341245,0.0035220117600277,0.0065580696667972
"2020/04/19",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.00504338188443598,0.00352535293105123,0.00656141083782073
"2020/04/20",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.0050467250588413,0.00352869610545655,0.00656475401222605
"2020/04/21",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.0050500702223802,0.00354154706327708,0.00655859338148332
"2020/04/22",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00505341735585594,0.00354489419675282,0.00656194051495906
"2020/04/23",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00505676643888634,0.00354824327978322,0.00656528959798946
"2020/04/24",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00506011745103295,0.00355159429192983,0.00656864061013607
"2020/04/25",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00506347037180098,0.00355494721269786,0.0065719935309041
"2020/04/26",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00506682518063924,0.00355830202153612,0.00657534833974236
"2020/04/27",0.000885650530485254,0.00114336381214736,0,0,0,0,0,0.00507018185694001,0.00392681804479265,0.00621354566908737
"2020/04/28",0.00783144489189769,0.015212019868548,0,0,0,0,0,0.00507354038003898,-0.010138479488509,0.020285560248587
"2020/04/29",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.00507690072921519,-0.00919253759383991,0.0193463390522703
"2020/04/30",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.00508026288369096,-0.00918917543936414,0.0193497012067461
"2020/05/01",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.00508362682263174,-0.00918581150042336,0.0193530651456868
"2020/05/02",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.00508699252516592,-0.00918244579788918,0.019356430848221
"2020/05/03",0.00781872368817238,0.0142730262572588,0,0,0,0,0,0.00509035997074411,-0.00918266628651469,0.0193633862280029
"2020/05/04",0.00781872368817238,0.0142730262572588,0,0,0,0,0,0.00509372913910218,-0.00917929711815662,0.019366755396361
"2020/05/05",0.00781872368817238,0.0142730262572588,0,0,0,0,0,0.0050971000099331,-0.00917592624732571,0.0193701262671919
"2020/05/06",0.00750138432148105,0.0138621034445674,0,0,0,0,0,0.00510047256287456,-0.00876163088169284,0.018962576007442
"2020/05/07",0.00738345830286548,0.0137337462135365,0,0,0,0,0,0.00510384677750905,-0.00862989943602745,0.0188375929910456
"2020/05/08",0.00738345830286548,0.0137337462135365,0,0,0,0,0,0.00510722263336372,-0.00862652358017278,0.0188409688469002
"2020/05/09",0.00738345830286548,0.0137337462135365,0,0,0,0,0,0.0051106001099103,-0.0086231461036262,0.0188443463234468
"2020/05/10",0.00738345830286548,0.0136734657083623,0,0,0,0,0,0.00511397918656505,-0.00855948652179725,0.0187874448949273
"2020/05/11",0.00738345830286548,0.0136734657083623,0,0,0,0,0,0.00511735984268873,-0.00855610586567358,0.018790825551051
"2020/05/12",0.00738345830286548,0.0136734657083623,0,0,0,0,0,0.00512074205758647,-0.00855272365077583,0.0187942077659488
"2020/05/13",0.00738345830286548,0.0136734657083623,0,0,0,0,0,0.00512412581050789,-0.00854933989785441,0.0187975915188702
"2020/05/14",0.00738345830286548,0.0136734657083623,0,0,0,0,0,0.00512751108156126,-0.00854595462680104,0.0188009767899236
"2020/05/15",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00513089785391511,-0.00847838254839779,0.018740178256228
"2020/05/16",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00513428611135492,-0.00847499429095798,0.0187435665136678
"2020/05/17",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00513767583762266,-0.00847160456469024,0.0187469562399356
"2020/05/18",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00514106701641673,-0.00846821338589617,0.0187503474187296
"2020/05/19",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00514445963139194,-0.00846482077092096,0.0187537400337048
"2020/05/20",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00514785366615947,-0.00846142673615343,0.0187571340684724
"2020/05/21",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00515124910428677,-0.00845803129802613,0.0187605295065997
"2020/05/22",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00515464592929758,-0.00740933810627912,0.0177186299648743
"2020/05/23",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00515804412467185,-0.00740593991090485,0.0177220281602486
"2020/05/24",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00516144367384571,-0.00740254036173099,0.0177254277094224
"2020/05/25",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00516484456032436,-0.00739913947525234,0.0177288285959011
"2020/05/26",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.0051682467694984,-0.0073957372660783,0.0177322308050751
"2020/05/27",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00517165028833785,-0.00739233374723885,0.0177356343239146
"2020/05/28",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00517505510382843,-0.00738892893174827,0.0177390391394051
"2020/05/29",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.0051784612029216,-0.0073855228326551,0.0177424452384983
"2020/05/30",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00518186857253452,-0.00738211546304218,0.0177458526081112
"2020/05/31",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00518527719955008,-0.00737870683602662,0.0177492612351268
"2020/06/01",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00518868707081677,-0.00737529696475993,0.0177526711063935
"2020/06/02",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00519209817314875,-0.00737188586242795,0.0177560822087255
"2020/06/03",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00519551049332574,-0.00736847354225096,0.0177594945289024
"2020/06/04",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00519892401809303,-0.00736506001748367,0.0177629080536697
