"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0,0,0,0,0,0,0,0.00536117137313832,0.00536117137313832,0.00536117137313832
"2020/03/27",0,0,0,0,0,0,0,0.00536238524916246,0.00536238524916246,0.00536238524916246
"2020/03/28",0.000683123965447347,0.00183554804500697,0,0,0,0,0,0.00536359940003231,0.00352805135502534,0.00719914744503928
"2020/03/29",0.000683123965447347,0.00181881751243971,0,0,0,0,0,0.00536481382541898,0.00354599631297927,0.0071836313378587
"2020/03/30",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00536602852478768,0.00365277519722665,0.00707928185234871
"2020/03/31",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00536724349789167,0.00365399017033064,0.0070804968254527
"2020/04/01",0.000683123965447347,0.00169962422164636,0,0,0,0,0,0.00536845874448392,0.00366883452283756,0.00706808296613027
"2020/04/02",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00536967426431714,0.00368335905847171,0.00705598947016257
"2020/04/03",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00537089005714379,0.00368457485129836,0.00705720526298922
"2020/04/04",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00537210612271605,0.00368579091687062,0.00705842132856147
"2020/04/05",0.000683123965447347,0.00161253582314489,0,0,0,0,0,0.00537332246078582,0.00376078663764093,0.00698585828393072
"2020/04/06",0.000683123965447347,0.00157910048338164,0,0,0,0,0,0.00537453907110479,0.00379543858772315,0.00695363955448643
"2020/04/07",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00537575595342431,0.00382809405553728,0.00692341785131133
"2020/04/08",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.0053769731074955,0.00382931120960848,0.00692463500538252
"2020/04/09",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00537819053306923,0.00383052863518221,0.00692585243095625
"2020/04/10",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00537940822989607,0.00383174633200905,0.00692707012778309
"2020/04/11",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00538062619772634,0.00384303388900736,0.00691821850644533
"2020/04/12",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00538184443631009,0.0038442521275911,0.00691943674502908
"2020/04/13",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00538306294539711,0.00384547063667812,0.0069206552541161
"2020/04/14",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.0053842817247369,0.00384668941601791,0.00692187403345589
"2020/04/15",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00538550077407873,0.00384790846535974,0.00692309308279771
"2020/04/16",0.000683123965447347,0.00152771671013612,0,0,0,0,0,0.00538672009317155,0.00385900338303543,0.00691443680330767
"2020/04/17",0.000683123965447347,0.00152771671013612,0,0,0,0,0,0.00538793968176409,0.00386022297162797,0.00691565639190021
"2020/04/18",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.0053891595396048,0.00387113058622005,0.00690718849298955
"2020/04/19",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.00539037966644184,0.00387235071305709,0.00690840861982659
"2020/04/20",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.00539160006202313,0.00387357110863838,0.00690962901540788
"2020/04/21",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.0053928207260963,0.00388429756699318,0.00690134388519942
"2020/04/22",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00539404165840872,0.0038855184993056,0.00690256481751185
"2020/04/23",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.0053952628587075,0.00388673969960438,0.00690378601781062
"2020/04/24",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.0053964843267103,0.00388796116760718,0.00690500748581342
"2020/04/25",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00539770606197123,0.00388918290286811,0.00690622922107435
"2020/04/26",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00539892806398722,0.0038904049048841,0.00690745122309034
"2020/04/27",0.000885650530485254,0.00114336381214736,0,0,0,0,0,0.00540015033225461,0.00425678652010725,0.00654351414440198
"2020/04/28",0.00783144489189769,0.015212019868548,0,0,0,0,0,0.00540137286626926,-0.00981064700227871,0.0206133927348172
"2020/04/29",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.00540259566552656,-0.00886684265752855,0.0196720339885817
"2020/04/30",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.00540381872952135,-0.00886561959353377,0.0196732570525765
"2020/05/01",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.00540504205774801,-0.0088643962653071,0.0196744803808031
"2020/05/02",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.00540626564970044,-0.00886317267335468,0.0196757039727555
"2020/05/03",0.00781872368817238,0.0142730262572588,0,0,0,0,0,0.00540748950487199,-0.0088655367523868,0.0196805157621308
"2020/05/04",0.00781872368817238,0.0142730262572588,0,0,0,0,0,0.00540871362275556,-0.00886431263450322,0.0196817398800143
"2020/05/05",0.00781872368817238,0.0142730262572588,0,0,0,0,0,0.00540993800284354,-0.00886308825441525,0.0196829642601023
"2020/05/06",0.00750138432148105,0.0138621034445674,0,0,0,0,0,0.0054111626446278,-0.00845094079993959,0.0192732660891952
"2020/05/07",0.00738345830286548,0.0137337462135365,0,0,0,0,0,0.00541238754759975,-0.00832135866593675,0.0191461337611362
"2020/05/08",0.00738345830286548,0.0137337462135365,0,0,0,0,0,0.00541361271125026,-0.00832013350228624,0.0191473589247868
"2020/05/09",0.00738345830286548,0.0137337462135365,0,0,0,0,0,0.00541483813506974,-0.00831890807846676,0.0191485843486062
"2020/05/10",0.00738345830286548,0.0136734657083623,0,0,0,0,0,0.00541606381854808,-0.00825740188981424,0.0190895295269104
"2020/05/11",0.00738345830286548,0.0136734657083623,0,0,0,0,0,0.00541728976117467,-0.00825617594718765,0.019090755469537
"2020/05/12",0.00738345830286548,0.0136734657083623,0,0,0,0,0,0.00541851596243841,-0.00825494974592391,0.0190919816708007
"2020/05/13",0.00738345830286548,0.0136734657083623,0,0,0,0,0,0.0054197424218277,-0.00825372328653462,0.01909320813019
"2020/05/14",0.00738345830286548,0.0136734657083623,0,0,0,0,0,0.00542096913883042,-0.0082524965695319,0.0190944348471927
"2020/05/15",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00542219611293399,-0.00818708428937892,0.0190314765152469
"2020/05/16",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00542342334362529,-0.00818585705868762,0.0190327037459382
"2020/05/17",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00542465083039072,-0.00818462957192219,0.0190339312327036
"2020/05/18",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00542587857271619,-0.00818340182959672,0.0190351589750291
"2020/05/19",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00542710657008706,-0.00818217383222586,0.0190363869724
"2020/05/20",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00542833482199813,-0.00818094558031478,0.019037615224311
"2020/05/21",0.00728251227253149,0.0136092804023129,0,0,0,0,0,0.00542956332802224,-0.00817971707429067,0.0190388437303352
"2020/05/22",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00543079208776928,-0.00713319194780741,0.017994776123346
"2020/05/23",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00543202110084897,-0.00713196293472773,0.0179960051364257
"2020/05/24",0.00651931063471308,0.0125639840355767,0,0,0,0,0,0.00543325036687064,-0.00713073366870605,0.0179972344024473
