"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0,0,0,0,0,0,0,0.00543262393724107,0.00543262393724107,0.00543262393724107
"2020/03/27",0,0,0,0,0,0,0,0.00543357978460618,0.00543357978460618,0.00543357978460618
"2020/03/28",0.000683123965447347,0.00183554804500697,0,0,0,0,0,0.00543453580014861,0.00359898775514164,0.00727008384515558
"2020/03/29",0.000683123965447347,0.00181881751243971,0,0,0,0,0,0.00543549198284651,0.0036166744704068,0.00725430949528622
"2020/03/30",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.0054364483312115,0.00372319500365047,0.00714970165877253
"2020/03/31",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00543740484457303,0.003724151517012,0.00715065817213406
"2020/04/01",0.000683123965447347,0.00169962422164636,0,0,0,0,0,0.00543836152226007,0.00373873730061371,0.00713798574390643
"2020/04/02",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.0054393183636011,0.00375300315775568,0.00712563356944653
"2020/04/03",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00544027536792412,0.00375396016207869,0.00712659057376954
"2020/04/04",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00544123253455662,0.00375491732871119,0.00712754774040204
"2020/04/05",0.000683123965447347,0.00161253582314489,0,0,0,0,0,0.00544218986282561,0.00382965403968072,0.00705472568597051
"2020/04/06",0.000683123965447347,0.00157910048338164,0,0,0,0,0,0.00544314735205765,0.00386404686867601,0.00702224783543929
"2020/04/07",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00544410500157876,0.00389644310369173,0.00699176689946578
"2020/04/08",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.0054450628107145,0.00389740091282748,0.00699272470860152
"2020/04/09",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00544602077878991,0.00389835888090289,0.00699368267667694
"2020/04/10",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00544697890512961,0.00389931700724259,0.00699464080301663
"2020/04/11",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00544793718905765,0.00391034488033866,0.00698552949777664
"2020/04/12",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00544889562989762,0.00391130332117864,0.00698648793861661
"2020/04/13",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00544985422697266,0.00391226191825367,0.00698744653569165
"2020/04/14",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00545081297960536,0.00391322067088637,0.00698840528832435
