"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0,0,0,0,0,0,0,0.00543053397127896,0.00543053397127896,0.00543053397127896
"2020/03/27",0,0,0,0,0,0,0,0.00543149735403835,0.00543149735403835,0.00543149735403835
"2020/03/28",0.000683123965447347,0.00183554804500697,0,0,0,0,0,0.00543246090770291,0.00359691286269594,0.00726800895270988
"2020/03/29",0.000683123965447347,0.00181881751243971,0,0,0,0,0,0.00543342463122558,0.00361460711878587,0.0072522421436653
"2020/03/30",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00543438852307912,0.00372113519551809,0.00714764185064015
"2020/03/31",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00543535258257314,0.0037220992550121,0.00714860591013417
"2020/04/01",0.000683123965447347,0.00169962422164636,0,0,0,0,0,0.00543631680901674,0.00373669258737039,0.0071359410306631
"2020/04/02",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00543728120171857,0.00375096599587314,0.007123596407564
"2020/04/03",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.0054382457599867,0.00375193055414127,0.00712456096583213
"2020/04/04",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00543921048312875,0.00375289527728332,0.00712552568897418
"2020/04/05",0.000683123965447347,0.00161253582314489,0,0,0,0,0,0.00544017537045181,0.00382763954730691,0.0070527111935967
"2020/04/06",0.000683123965447347,0.00157910048338164,0,0,0,0,0,0.00544114042126245,0.00386203993788081,0.00702024090464409
"2020/04/07",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00544210563486678,0.00389444373697976,0.0069897675327538
"2020/04/08",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00544307101057034,0.00389540911268332,0.00699073290845736
"2020/04/09",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00544403654767822,0.0038963746497912,0.00699169844556524
"2020/04/10",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00544500224549496,0.00389734034760794,0.00699266414338199
"2020/04/11",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00544596810332463,0.00390837579460564,0.00698356041204361
"2020/04/12",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00544693412047075,0.00390934181175176,0.00698452642918974
"2020/04/13",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00544790029623636,0.00391030798751737,0.00698549260495535
"2020/04/14",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.005448866629924,0.00391127432120501,0.00698645893864299
"2020/04/15",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00544983312083567,0.00391224081211668,0.00698742542955466
"2020/04/16",0.000683123965447347,0.00152771671013612,0,0,0,0,0,0.00545079976827289,0.00392308305813677,0.00697851647840901
"2020/04/17",0.000683123965447347,0.00152771671013612,0,0,0,0,0,0.00545176657153664,0.00392404986140052,0.00697948328167277
"2020/04/18",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.00545273352992744,0.00393470457654268,0.00697076248331219
"2020/04/19",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.00545370064274525,0.00393567168936049,0.00697172959613
"2020/04/20",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.00545466790928954,0.00393663895590479,0.0069726968626743
"2020/04/21",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00545563532885929,0.00394711216975617,0.00696415848796241
"2020/04/22",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00545660290075293,0.00394807974164981,0.00696512605985605
"2020/04/23",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00545757062426841,0.00394904746516529,0.00696609378337153
"2020/04/24",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00545853849870317,0.00395001533960005,0.00696706165780629
"2020/04/25",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00545950652335412,0.003950983364251,0.00696802968245724
"2020/04/26",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00546047469751766,0.00395195153841454,0.00696899785662078
"2020/04/27",0.000885650530485254,0.00114336381214736,0,0,0,0,0,0.00546144302048971,0.00431807920834235,0.00660480683263708
"2020/04/28",0.00783144489189769,0.015212019868548,0,0,0,0,0,0.00546241149151545,-0.00974960837703252,0.0206744313600634
"2020/04/29",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.00546338010955857,-0.00880605821349655,0.0197328184326137
"2020/04/30",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.0054643488734843,-0.00880508944957081,0.0197337871965394
"2020/05/01",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.00546531778215702,-0.00880412054089809,0.0197347561052121
"2020/05/02",0.00633377905972282,0.0142694383230551,0,0,0,0,0,0.00546628683444023,-0.00880315148861489,0.0197357251574953
"2020/05/03",0.00781872368817238,0.0142730262572588,0,0,0,0,0,0.00546725602919662,-0.00880577022806217,0.0197402822864554
"2020/05/04",0.00781872368817238,0.0142730262572588,0,0,0,0,0,0.0054682253652881,-0.00880480089197068,0.0197412516225469
"2020/05/05",0.00781872368817238,0.0142730262572588,0,0,0,0,0,0.00546919484157575,-0.00880383141568304,0.0197422210988345
"2020/05/06",0.00750138432148105,0.0138621034445674,0,0,0,0,0,0.00547016445691979,-0.00839193898764761,0.0193322679014872
"2020/05/07",0.00738345830286548,0.0137337462135365,0,0,0,0,0,0.00547113421017969,-0.00826261200335681,0.0192048804237162
"2020/05/08",0.00738345830286548,0.0137337462135365,0,0,0,0,0,0.00547210410021405,-0.00826164211332245,0.0192058503137505
"2020/05/09",0.00738345830286548,0.0137337462135365,0,0,0,0,0,0.00547307412588067,-0.00826067208765582,0.0192068203394172
