"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0,0,0,0,0,0,0,4.0649712120813e-11,4.0649712120813e-11,4.0649712120813e-11
"2020/03/27",0,0,0,0,0,0,0,4.16493424743203e-11,4.16493424743203e-11,4.16493424743203e-11
"2020/03/28",0.000683123965447347,0.0019884143710076,0,0,0,0,0,4.26735550644911e-11,-0.00198841432833404,0.00198841441368115
"2020/03/29",0.000683123965447347,0.00196719821583156,0,0,0,0,0,4.37229544011397e-11,-0.0019671981721086,0.00196719825955451
"2020/03/30",0.000683123965447347,0.00185274875866981,0,0,0,0,0,4.47981598597786e-11,-0.00185274871387165,0.00185274880346797
"2020/03/31",0.000683123965447347,0.00185274875866981,0,0,0,0,0,4.58998060471863e-11,-0.00185274871277,0.00185274880456961
"2020/04/01",0.000683123965447347,0.00183554804500697,0,0,0,0,0,4.70285431759638e-11,-0.00183554799797843,0.00183554809203551
"2020/04/02",0.000683123965447347,0.00183554804500697,0,0,0,0,0,4.8185037448302e-11,-0.00183554799682193,0.00183554809319201
"2020/04/03",0.000683123965447347,0.00183554804500697,0,0,0,0,0,4.93699714491893e-11,-0.001835547995637,0.00183554809437694
"2020/04/04",0.000683123965447347,0.00183554804500697,0,0,0,0,0,5.05840445492825e-11,-0.00183554799442293,0.00183554809559101
"2020/04/05",0.000683123965447347,0.00174152471053316,0,0,0,0,0,5.18279733176921e-11,-0.00174152465870519,0.00174152476236114
"2020/04/06",0.000683123965447347,0.00169962422164636,0,0,0,0,0,5.31024919449131e-11,-0.00169962416854386,0.00169962427474885
"2020/04/07",0.000683123965447347,0.00166060876647638,0,0,0,0,0,5.44083526761597e-11,-0.00166060871206803,0.00166060882088473
"2020/04/08",0.000683123965447347,0.00166060876647638,0,0,0,0,0,5.57463262553527e-11,-0.00166060871073005,0.00166060882222271
"2020/04/09",0.000683123965447347,0.00166060876647638,0,0,0,0,0,5.71172023800294e-11,-0.00166060870935918,0.00166060882359358
"2020/04/10",0.000683123965447347,0.00166060876647638,0,0,0,0,0,5.85217901674372e-11,-0.00166060870795459,0.00166060882499817
"2020/04/11",0.000683123965447347,0.00164818859743632,0,0,0,0,0,5.99609186320903e-11,-0.0016481885374754,0.00164818865739724
"2020/04/12",0.000683123965447347,0.00164818859743632,0,0,0,0,0,6.14354371750689e-11,-0.00164818853600088,0.00164818865887176
"2020/04/13",0.000683123965447347,0.00164818859743632,0,0,0,0,0,6.29462160853534e-11,-0.0016481885344901,0.00164818866038253
"2020/04/14",0.000683123965447347,0.00164818859743632,0,0,0,0,0,6.44941470534845e-11,-0.00164818853294217,0.00164818866193047
"2020/04/15",0.000683123965447347,0.00164818859743632,0,0,0,0,0,6.60801436978571e-11,-0.00164818853135618,0.00164818866351646
"2020/04/16",0.000683123965447347,0.00163604294302406,0,0,0,0,0,6.77051421039539e-11,-0.00163604287531891,0.0016360430107292
"2020/04/17",0.000683123965447347,0.00163604294302406,0,0,0,0,0,6.9370101376841e-11,-0.00163604287365396,0.00163604301239416
"2020/04/18",0.000683123965447347,0.00162416183977254,0,0,0,0,0,7.10760042072528e-11,-0.00162416176869653,0.00162416191084854
"2020/04/19",0.000683123965447347,0.00162416183977254,0,0,0,0,0,7.28238574515898e-11,-0.00162416176694868,0.00162416191259639
"2020/04/20",0.000683123965447347,0.00162416183977254,0,0,0,0,0,7.46146927261891e-11,-0.00162416176515784,0.00162416191438723
"2020/04/21",0.000683123965447347,0.00161253582314489,0,0,0,0,0,7.64495670162017e-11,-0.00161253574669533,0.00161253589959446
"2020/04/22",0.000683123965447347,0.00161253582314489,0,0,0,0,0,7.83295632994465e-11,-0.00161253574481533,0.00161253590147446
"2020/04/23",0.000683123965447347,0.00161253582314489,0,0,0,0,0,8.0255791185602e-11,-0.0016125357428891,0.00161253590340068
"2020/04/24",0.000683123965447347,0.00161253582314489,0,0,0,0,0,8.22293875711236e-11,-0.0016125357409155,0.00161253590537428
"2020/04/25",0.000683123965447347,0.00161253582314489,0,0,0,0,0,8.42515173102565e-11,-0.00161253573889338,0.00161253590739641
"2020/04/26",0.000683123965447347,0.00161253582314489,0,0,0,0,0,8.6323373902558e-11,-0.00161253573682152,0.00161253590946827
"2020/04/27",0.000588245636912994,0.00122431431767077,0,0,0,0,0,8.84461801973233e-11,-0.00122431422922459,0.00122431440611695
"2020/04/28",0.0123972263527245,0.0157401498826875,0,0,0,0,0,9.06211891153356e-11,-0.0157401497920664,0.0157401499733087
"2020/04/29",0.0110605266228872,0.0146973481989107,0,0,0,0,0,9.28496843883588e-11,-0.0146973481060611,0.0146973482917604
"2020/04/30",0.0110605266228872,0.0146973481989107,0,0,0,0,0,9.51329813168275e-11,-0.0146973481037778,0.0146973482940437
"2020/05/01",0.0110605266228872,0.0146973481989107,0,0,0,0,0,9.74724275461583e-11,-0.0146973481014383,0.0146973482963832
"2020/05/02",0.0110605266228872,0.0146973481989107,0,0,0,0,0,9.98694038621553e-11,-0.0146973480990413,0.0146973482987801
"2020/05/03",0.0110605266228872,0.0146973481989107,0,0,0,0,0,1.02325325005979e-10,-0.0146973480965854,0.0146973483012361
"2020/05/04",0.0110605266228872,0.0146973481989107,0,0,0,0,0,1.04841640509152e-10,-0.0146973480940691,0.0146973483037524
"2020/05/05",0.0110605266228872,0.0146973481989107,0,0,0,0,0,1.074198355491e-10,-0.0146973480914909,0.0146973483063306
"2020/05/06",0.0109088831449799,0.0143039614748521,0,0,0,0,0,1.1006143182573e-10,-0.0143039613647907,0.0143039615849135
"2020/05/07",0.0109088831449799,0.0142316544388344,0,0,0,0,0,1.12767988459573e-10,-0.0142316543260664,0.0142316545516024
"2020/05/08",0.0109088831449799,0.0142316544388344,0,0,0,0,0,1.15541102912e-10,-0.0142316543232933,0.0142316545543755
"2020/05/09",0.0109088831449799,0.0142316544388344,0,0,0,0,0,1.18382411928075e-10,-0.014231654320452,0.0142316545572168
"2020/05/10",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.21293592502598e-10,-0.0141604327535604,0.0141604329961476
"2020/05/11",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.24276362869894e-10,-0.0141604327505777,0.0141604329991304
"2020/05/12",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.2733248351795e-10,-0.0141604327475216,0.0141604330021865
"2020/05/13",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.30463758227489e-10,-0.0141604327443903,0.0141604330053178
"2020/05/14",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.33672035136594e-10,-0.014160432741182,0.0141604330085261
"2020/05/15",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.36959207831519e-10,-0.0141604327378948,0.0141604330118132
"2020/05/16",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.40327216464311e-10,-0.0141604327345268,0.0141604330151813
"2020/05/17",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.43778048897933e-10,-0.014160432731076,0.0141604330186321
"2020/05/18",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.47313741879537e-10,-0.0141604327275403,0.0141604330221678
"2020/05/19",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.50936382242586e-10,-0.0141604327239177,0.0141604330257904
"2020/05/20",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.54648108138551e-10,-0.0141604327202059,0.0141604330295021
"2020/05/21",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.58451110298881e-10,-0.0141604327164029,0.0141604330333051
"2020/05/22",0.0101850568134534,0.0131129337293804,0,0,0,0,0,1.62347633328021e-10,-0.0131129335670328,0.013112933891728
"2020/05/23",0.0101850568134534,0.0131129337293804,0,0,0,0,0,1.66339977028214e-10,-0.0131129335630404,0.0131129338957204
"2020/05/24",0.0101850568134534,0.0131129337293804,0,0,0,0,0,1.70430497756894e-10,-0.0131129335589499,0.0131129338998109
"2020/05/25",0.0101850568134534,0.0131129337293804,0,0,0,0,0,1.74621609817449e-10,-0.0131129335547588,0.013112933904002
"2020/05/26",0.0101850568134534,0.0131129337293804,0,0,0,0,0,1.78915786884193e-10,-0.0131129335504646,0.0131129339082962
"2020/05/27",0.0101850568134534,0.0131129337293804,0,0,0,0,0,1.83315563462369e-10,-0.0131129335460648,0.013112933912696
"2020/05/28",0.0101850568134534,0.0131129337293804,0,0,0,0,0,1.87823536384073e-10,-0.0131129335415569,0.0131129339172039
"2020/05/29",0.0101850568134534,0.0131129337293804,0,0,0,0,0,1.92442366340942e-10,-0.013112933536938,0.0131129339218228
"2020/05/30",0.0101850568134534,0.0131129337293804,0,0,0,0,0,1.97174779454553e-10,-0.0131129335322056,0.0131129339265552
"2020/05/31",0.0101850568134534,0.0131129337293804,0,0,0,0,0,2.0202356888543e-10,-0.0131129335273568,0.013112933931404
"2020/06/01",0.0101850568134534,0.0131129337293804,0,0,0,0,0,2.06991596481618e-10,-0.0131129335223888,0.013112933936372
"2020/06/02",0.0101850568134534,0.0131129337293804,0,0,0,0,0,2.12081794467805e-10,-0.0131129335172986,0.0131129339414622
"2020/06/03",0.0101850568134534,0.0131129337293804,0,0,0,0,0,2.17297167175975e-10,-0.0131129335120832,0.0131129339466776
"2020/06/04",0.0101850568134534,0.0131129337293804,0,0,0,0,0,2.22640792818619e-10,-0.0131129335067396,0.0131129339520212
"2020/06/05",0.0101850568134534,0.0131129337293804,0,0,0,0,0,2.2811582530556e-10,-0.0131129335012646,0.0131129339574962
"2020/06/06",0.0100796970471362,0.0122786684751816,0,0,0,0,0,2.33725496105449e-10,-0.0122786682414561,0.0122786687089071
"2020/06/07",0.0100796970471362,0.0122786684751816,0,0,0,0,0,2.39473116153037e-10,-0.0122786682357085,0.0122786687146548
"2020/06/08",0.0100796970471362,0.0122195732246963,0,0,0,0,0,2.45362077803354e-10,-0.0122195729793342,0.0122195734700584
"2020/06/09",0.00999054647563708,0.0115810006973299,0,0,0,0,0,2.5139585683394e-10,-0.0115810004459341,0.0115810009487258
"2020/06/10",0.00999054647563708,0.0115810006973299,0,0,0,0,0,2.57578014496317e-10,-0.0115810004397519,0.0115810009549079
"2020/06/11",0.00999054647563708,0.0115810006973299,0,0,0,0,0,2.63912199617913e-10,-0.0115810004334177,0.0115810009612421
"2020/06/12",0.00999054647563708,0.0115810006973299,0,0,0,0,0,2.70402150755653e-10,-0.0115810004269278,0.0115810009677321
"2020/06/13",0.00999054647563708,0.0115810006973299,0,0,0,0,0,2.77051698402545e-10,-0.0115810004202782,0.0115810009743816
"2020/06/14",0.00999054647563708,0.0115810006973299,0,0,0,0,0,2.838647672485e-10,-0.0115810004134652,0.0115810009811947
"2020/06/15",0.00999054647563708,0.0115810006973299,0,0,0,0,0,2.9084537849676e-10,-0.0115810004064845,0.0115810009881753
"2020/06/16",0.00999054647563708,0.0115810006973299,0,0,0,0,0,2.97997652237292e-10,-0.0115810003993323,0.0115810009953276
"2020/06/17",0.00999054647563708,0.0115810006973299,0,0,0,0,0,3.05325809878543e-10,-0.0115810003920041,0.0115810010026557
"2020/06/18",0.00999054647563708,0.0115810006973299,0,0,0,0,0,3.12834176638992e-10,-0.0115810003844957,0.0115810010101641
"2020/06/19",0.00999054647563708,0.0115810006973299,0,0,0,0,0,3.20527184099982e-10,-0.0115810003768027,0.0115810010178571
"2020/06/20",0.00982714204524153,0.0114642152279889,0,0,0,0,0,3.28409372821317e-10,-0.0114642148995795,0.0114642155563983
"2020/06/21",0.00982714204524153,0.0114642152279889,0,0,0,0,0,3.36485395021197e-10,-0.0114642148915035,0.0114642155644743
"2020/06/22",0.00982714204524153,0.0114642152279889,0,0,0,0,0,3.44760017322033e-10,-0.0114642148832289,0.0114642155727489
"2020/06/23",0.00982714204524153,0.0114642152279889,0,0,0,0,0,3.53238123563814e-10,-0.0114642148747508,0.011464215581227
"2020/06/24",0.00982714204524153,0.0114642152279889,0,0,0,0,0,3.61924717686626e-10,-0.0114642148660642,0.0114642155899136
"2020/06/25",0.00982714204524153,0.0114642152279889,0,0,0,0,0,3.70824926684089e-10,-0.011464214857164,0.0114642155988138
"2020/06/26",0.00982714204524153,0.0114642152279889,0,0,0,0,0,3.79944003629391e-10,-0.0114642148480449,0.0114642156079329
"2020/06/27",0.00982714204524153,0.0114642152279889,0,0,0,0,0,3.89287330775768e-10,-0.0114642148387016,0.0114642156172762
"2020/06/28",0.00982714204524153,0.0114642152279889,0,0,0,0,0,3.98860422733197e-10,-0.0114642148291285,0.0114642156268493
"2020/06/29",0.00982714204524153,0.0114642152279889,0,0,0,0,0,4.08668929723234e-10,-0.01146421481932,0.0114642156366578
"2020/06/30",0.00982714204524153,0.0114642152279889,0,0,0,0,0,4.18718640913882e-10,-0.0114642148092703,0.0114642156467075
"2020/07/01",0.00982714204524153,0.0114642152279889,0,0,0,0,0,4.29015487836465e-10,-0.0114642147989734,0.0114642156570044
"2020/07/02",0.00982714204524153,0.0114642152279889,0,0,0,0,0,4.39565547886528e-10,-0.0114642147884233,0.0114642156675544
"2020/07/03",0.00982714204524153,0.0114642152279889,0,0,0,0,0,4.5037504791085e-10,-0.0114642147776138,0.0114642156783639
"2020/07/04",0.00971647237027708,0.010960019885687,0,0,0,0,0,4.61450367882616e-10,-0.0109600194242366,0.0109600203471373
"2020/07/05",0.00971647237027708,0.0109092201497504,0,0,0,0,0,4.72798044667029e-10,-0.0109092196769524,0.0109092206225485
"2020/07/06",0.00971647237027708,0.0109092201497504,0,0,0,0,0,4.84424775879484e-10,-0.0109092196653256,0.0109092206341752
"2020/07/07",0.00971647237027708,0.0109092201497504,0,0,0,0,0,4.96337423838622e-10,-0.010909219653413,0.0109092206460878
"2020/07/08",0.00971647237027708,0.0109092201497504,0,0,0,0,0,5.08543019616609e-10,-0.0109092196412074,0.0109092206582934
