"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0.000371731576669295,0.0243309445494279,0,0,0,0,0,0.00992551879407101,-0.0144054257553569,0.0342564633434989
"2020/03/27",0.000303757802649767,0.0207065787611611,0,0,0,0,0,0.0099281927789035,-0.0107783859822576,0.0306347715400646
"2020/03/28",0.000986881768097114,0.0205710499902359,0,0,0,0,0,0.00993086746535096,-0.0106401825248849,0.0305019174555868
"2020/03/29",0.000986881768097114,0.0203415961641425,0,0,0,0,0,0.00993354285067514,-0.0104080533134674,0.0302751390148176
"2020/03/30",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.0099362189321346,-0.00818612576563469,0.0280585636299039
"2020/03/31",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00993889570698488,-0.00818344899078441,0.0280612404047542
"2020/04/01",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00994157317247835,-0.00818077152529094,0.0280639178702476
"2020/04/02",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00994425132586433,-0.00817809337190497,0.0280665960236336
"2020/04/03",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00994693016438899,-0.0081754145333803,0.0280692748621583
"2020/04/04",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.0099496096852954,-0.00817273501247389,0.0280719543830647
"2020/04/05",0.000918334653339866,0.0164953674128502,0,0,0,0,0,0.00995228988582355,-0.0065430775270267,0.0264476572986738
"2020/04/06",0.000917298482908621,0.0157804684451981,0,0,0,0,0,0.00995497076321027,-0.00582549768198782,0.0257354392084084
"2020/04/07",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.0099576523146893,-0.0055533242928399,0.0254686289222185
"2020/04/08",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.00996033453749128,-0.00555064207003792,0.0254713111450205
"2020/04/09",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.00996301742884369,-0.00554795917868551,0.0254739940363729
"2020/04/10",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.00996570098597093,-0.00554527562155828,0.0254766775935001
"2020/04/11",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00996838520609422,-0.00541292024763881,0.0253496906598272
"2020/04/12",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00997107008643171,-0.00541023536730132,0.0253523755401647
"2020/04/13",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00997375562419842,-0.00540754982953461,0.0253550610779315
"2020/04/14",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00997644181660621,-0.00540486363712682,0.0253577472703392
"2020/04/15",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00997912866086381,-0.00540217679286922,0.0253604341145968
"2020/04/16",0.000917298482908621,0.0152548320013421,0,0,0,0,0,0.00998181615417684,-0.00527301584716529,0.025236648155519
