"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0,0,0,0,0,0,0,0.00491037668297797,0.00491037668297797,0.00491037668297797
"2020/03/27",0,0,0,0,0,0,0,0.00491402111854591,0.00491402111854591,0.00491402111854591
"2020/03/28",0.000683123965447347,0.00183554804500697,0,0,0,0,0,0.00491766825897977,0.0030821202139728,0.00675321630398674
"2020/03/29",0.000683123965447347,0.00181881751243971,0,0,0,0,0,0.0049213181022414,0.00310250058980169,0.00674013561468111
"2020/03/30",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00492497064200367,0.00321171731444264,0.0066382239695647
"2020/03/31",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00492862587382704,0.00321537254626601,0.00664187920138807
"2020/04/01",0.000683123965447347,0.00169962422164636,0,0,0,0,0,0.00493228379325443,0.00323265957160807,0.00663190801490079
"2020/04/02",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00493594439581106,0.00324962918996563,0.00662225960165649
"2020/04/03",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00493960767700447,0.00325329247115904,0.0066259228828499
"2020/04/04",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00494327363232452,0.00325695842647909,0.00662958883816995
"2020/04/05",0.000683123965447347,0.00161253582314489,0,0,0,0,0,0.00494694225724329,0.0033344064340984,0.00655947808038818
"2020/04/06",0.000683123965447347,0.00157910048338164,0,0,0,0,0,0.00495061354721506,0.00337151306383342,0.0065297140305967
"2020/04/07",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00495428749767633,0.00340662559978931,0.00650194939556335
"2020/04/08",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00495796410404343,0.00341030220615641,0.00650562600193045
"2020/04/09",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00496164335926099,0.00341398146137397,0.00650930525714801
"2020/04/10",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00496532524912266,0.00341766335123564,0.00651298714700968
"2020/04/11",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00496900975808953,0.00343141744937054,0.00650660206680852
"2020/04/12",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00497269687057236,0.00343510456185337,0.00651028917929135
