"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0,0,0,0,0,0,0,0.00505661209164492,0.00505661209164492,0.00505661209164492
"2020/03/27",0,0,0,0,0,0,0,0.00505932646807349,0.00505932646807349,0.00505932646807349
"2020/03/28",0.000683123965447347,0.00183554804500697,0,0,0,0,0,0.00506204230157237,0.0032264942565654,0.00689759034657934
"2020/03/29",0.000683123965447347,0.00181881751243971,0,0,0,0,0,0.0050647595910034,0.00324594207856369,0.00688357710344311
"2020/03/30",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00506747833338825,0.00335422500582722,0.00678073166094928
"2020/03/31",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00507019852674456,0.00335694519918353,0.00678345185430559
"2020/04/01",0.000683123965447347,0.00169962422164636,0,0,0,0,0,0.0050729201690845,0.00337329594743814,0.00677254439073086
"2020/04/02",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00507564325841471,0.00338932805256928,0.00676195846426014
"2020/04/03",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00507836779273632,0.00339205258689089,0.00676468299858175
"2020/04/04",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00508109377004488,0.00339477856419945,0.00676740897589031
"2020/04/05",0.000683123965447347,0.00161253582314489,0,0,0,0,0,0.00508382118833048,0.00347128536518559,0.00669635701147537
"2020/04/06",0.000683123965447347,0.00157910048338164,0,0,0,0,0,0.0050865500455776,0.00350744956219596,0.00666565052895924
"2020/04/07",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.0050892803397652,0.00354161844187818,0.00663694223765222
"2020/04/08",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00509201206886666,0.00354435017097964,0.00663967396675368
"2020/04/09",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00509474523084981,0.00354708333296279,0.00664240712873683
"2020/04/10",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00509747982363488,0.00354981792574786,0.0066451417215219
"2020/04/11",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00510021584327284,0.00356262353455385,0.00663780815199183
"2020/04/12",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00510295328324072,0.00356536097452173,0.00664054559195971
"2020/04/13",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00510569213681379,0.0035680998280948,0.00664328444553279
"2020/04/14",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.0051084323972517,0.00357084008853271,0.00664602470597069
"2020/04/15",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00511117405779847,0.00357358174907948,0.00664876636651746
"2020/04/16",0.000683123965447347,0.00152771671013612,0,0,0,0,0,0.00511391711168243,0.00358620040154631,0.00664163382181856
"2020/04/17",0.000683123965447347,0.00152771671013612,0,0,0,0,0,0.00511666155211626,0.00358894484198014,0.00664437826225238
"2020/04/18",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.00511940737229692,0.00360137841891217,0.00663743632568167
"2020/04/19",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.00512215456540563,0.00360412561202088,0.00664018351879038
"2020/04/20",0.000683123965447347,0.00151802895338475,0,0,0,0,0,0.00512490312460792,0.00360687417122317,0.00664293207799267
"2020/04/21",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.0051276530430535,0.00361912988395038,0.00663617620215662
"2020/04/22",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00513040431387634,0.00362188115477322,0.00663892747297946
"2020/04/23",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00513315692996326,0.00362463377086014,0.00664168008906638
"2020/04/24",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00513591088221506,0.00362738772311194,0.00664443404131818
"2020/04/25",0.000683123965447347,0.00150852315910312,0,0,0,0,0,0.00513866616051591,0.00363014300141279,0.00664718931961903
