"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0,0,0,0,0,0,0,6.76116783953048e-09,6.76116783953048e-09,6.76116783953048e-09
"2020/03/27",0,0,0,0,0,0,0,6.88674349324154e-09,6.88674349324154e-09,6.88674349324154e-09
"2020/03/28",0.000683123965447347,0.00201033177455415,0,0,0,0,0,7.01465147254772e-09,-0.00201032475990268,0.00201033878920563
"2020/03/29",0.000683123965447347,0.0019884143710076,0,0,0,0,0,7.14493509589907e-09,-0.0019884072260725,0.00198842151594269
"2020/03/30",0.000683123965447347,0.00187044208880566,0,0,0,0,0,7.27763848630235e-09,-0.00187043481116717,0.00187044936644415
"2020/03/31",0.000683123965447347,0.00187044208880566,0,0,0,0,0,7.41280658626405e-09,-0.00187043467599907,0.00187044950161225
"2020/04/01",0.000683123965447347,0.00185274875866981,0,0,0,0,0,7.55048517301112e-09,-0.00185274120818463,0.00185275630915498
"2020/04/02",0.000683123965447347,0.00185274875866981,0,0,0,0,0,7.6907208739942e-09,-0.00185274106794893,0.00185275644939068
"2020/04/03",0.000683123965447347,0.00185274875866981,0,0,0,0,0,7.83356118267881e-09,-0.00185274092510862,0.00185275659223099
"2020/04/04",0.000683123965447347,0.00185274875866981,0,0,0,0,0,7.97905447463015e-09,-0.00185274077961533,0.00185275673772428
"2020/04/05",0.000683123965447347,0.00177124305926075,0,0,0,0,0,8.12725002389614e-09,-0.00177123493201072,0.00177125118651077
"2020/04/06",0.000683123965447347,0.00172721555993429,0,0,0,0,0,8.27819801969520e-09,-0.00172720728173627,0.00172722383813231
"2020/04/07",0.000683123965447347,0.00169962422164636,0,0,0,0,0,8.43194958341358e-09,-0.00169961578969677,0.00169963265359594
"2020/04/08",0.000683123965447347,0.00169962422164636,0,0,0,0,0,8.58855678591884e-09,-0.00169961563308957,0.00169963281020314
"2020/04/09",0.000683123965447347,0.00169962422164636,0,0,0,0,0,8.74807266519444e-09,-0.00169961547357369,0.00169963296971902
"2020/04/10",0.000683123965447347,0.00169962422164636,0,0,0,0,0,8.91055124430204e-09,-0.00169961531109511,0.0016996331321976
"2020/04/11",0.000683123965447347,0.00168631520584543,0,0,0,0,0,9.07604754967755e-09,-0.00168630612979788,0.00168632428189298
"2020/04/12",0.000683123965447347,0.00168631520584543,0,0,0,0,0,9.24461762976681e-09,-0.0016863059612278,0.00168632445046306
"2020/04/13",0.000683123965447347,0.00168631520584543,0,0,0,0,0,9.41631857400744e-09,-0.00168630578952685,0.001686324622164
"2020/04/14",0.000683123965447347,0.00168631520584543,0,0,0,0,0,9.59120853216327e-09,-0.0016863056146369,0.00168632479705396
"2020/04/15",0.000683123965447347,0.00168631520584543,0,0,0,0,0,9.76934673401782e-09,-0.00168630543649869,0.00168632497519216
"2020/04/16",0.000683123965447347,0.00167331394686745,0,0,0,0,0,9.95079350943374e-09,-0.00167330399607394,0.00167332389766096
"2020/04/17",0.000683123965447347,0.00167331394686745,0,0,0,0,0,1.01356103087844e-08,-0.00167330381125714,0.00167332408247775
"2020/04/18",0.000683123965447347,0.00166060876647638,0,0,0,0,0,1.03238597237654e-08,-0.00166059844261666,0.0016606190903361
"2020/04/19",0.000683123965447347,0.00166060876647638,0,0,0,0,0,1.05156055085924e-08,-0.00166059825087087,0.00166061928208189
"2020/04/20",0.000683123965447347,0.00166060876647638,0,0,0,0,0,1.07109126015927e-08,-0.00166059805556378,0.00166061947738898
"2020/04/21",0.000683123965447347,0.00164818859743632,0,0,0,0,0,1.09098471471977e-08,-0.00164817768758917,0.00164819950728347
"2020/04/22",0.000683123965447347,0.00164818859743632,0,0,0,0,0,1.11124765183443e-08,-0.0016481774849598,0.00164819970991284
"2020/04/23",0.000683123965447347,0.00164818859743632,0,0,0,0,0,1.13188693392913e-08,-0.00164817727856698,0.00164819991630566
"2020/04/24",0.000683123965447347,0.00164818859743632,0,0,0,0,0,1.15290955088614e-08,-0.00164817706834081,0.00164820012653183
"2020/04/25",0.000683123965447347,0.00164818859743632,0,0,0,0,0,1.17432262241125e-08,-0.00164817685421009,0.00164820034066254
"2020/04/26",0.000683123965447347,0.00164818859743632,0,0,0,0,0,1.19613340044511e-08,-0.00164817663610231,0.00164820055877032
"2020/04/27",0.000588245636912994,0.0012495503695913,0,0,0,0,0,1.21834927161914e-08,-0.00124953818609858,0.00124956255308401
"2020/04/28",0.0124213394003905,0.0160157338609873,0,0,0,0,0,1.24097775975724e-08,-0.0160157214512097,0.0160157462707649
"2020/04/29",0.0110845734500152,0.014943685039483,0,0,0,0,0,1.26402652842378e-08,-0.0149436723992177,0.0149436976797483
"2020/04/30",0.0110845734500152,0.014943685039483,0,0,0,0,0,1.28750338351909e-08,-0.0149436721644492,0.0149436979145169
"2020/05/01",0.0110845734500152,0.014943685039483,0,0,0,0,0,1.31141627592304e-08,-0.0149436719253203,0.0149436981536458
"2020/05/02",0.0110845734500152,0.014943685039483,0,0,0,0,0,1.33577330418775e-08,-0.01494367168175,0.0149436983972161
"2020/05/03",0.0110845734500152,0.014943685039483,0,0,0,0,0,1.36058271728042e-08,-0.0149436714336559,0.0149436986453102
"2020/05/04",0.0110845734500152,0.014943685039483,0,0,0,0,0,1.38585291737685e-08,-0.0149436711809539,0.0149436988980122
"2020/05/05",0.0110845734500152,0.014943685039483,0,0,0,0,0,1.41159246270715e-08,-0.0149436709235584,0.0149436991554077
"2020/05/06",0.0109310636893846,0.0145312277507414,0,0,0,0,0,1.43781007045398e-08,-0.0145312133726407,0.0145312421288421
"2020/05/07",0.0109310636893846,0.0144554745290703,0,0,0,0,0,1.46451461970489e-08,-0.0144554598839241,0.0144554891742165
"2020/05/08",0.0109310636893846,0.0144554745290703,0,0,0,0,0,1.4917151544594e-08,-0.0144554596119188,0.0144554894462219
"2020/05/09",0.0109310636893846,0.0144554745290703,0,0,0,0,0,1.51942088669181e-08,-0.0144554593348615,0.0144554897232792
"2020/05/10",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.54764119947115e-08,-0.0143808782301491,0.0143809091829731
"2020/05/11",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.57638565013883e-08,-0.0143808779427046,0.0143809094704176
"2020/05/12",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.60566397354546e-08,-0.0143808776499213,0.0143809097632008
"2020/05/13",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.63548608534775e-08,-0.0143808773517002,0.0143809100614219
"2020/05/14",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.66586208536658e-08,-0.0143808770479402,0.0143809103651819
"2020/05/15",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.69680226100759e-08,-0.0143808767385385,0.0143809106745837
"2020/05/16",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.72831709074507e-08,-0.0143808764233902,0.014380910989732
"2020/05/17",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.76041724767085e-08,-0.0143808761023886,0.0143809113107336
"2020/05/18",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.79311360310881e-08,-0.0143808757754251,0.0143809116376971
"2020/05/19",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.82641723029673e-08,-0.0143808754423888,0.0143809119707334
"2020/05/20",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.86033940813643e-08,-0.014380875103167,0.0143809123099552
"2020/05/21",0.0109310636893846,0.0143808937065611,0,0,0,0,0,1.89489162501362e-08,-0.0143808747576448,0.0143809126554773
"2020/05/22",0.0102070050469069,0.0133133620824404,0,0,0,0,0,1.93008558268858e-08,-0.0133133427815846,0.0133133813832963
"2020/05/23",0.0102070050469069,0.0133133620824404,0,0,0,0,0,1.96593320025924e-08,-0.0133133424231084,0.0133133817417724
"2020/05/24",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.00244661819784e-08,-0.0133133420579743,0.0133133821069066
"2020/05/25",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.03963820246244e-08,-0.0133133416860584,0.0133133824788225
"2020/05/26",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.07752054868494e-08,-0.013313341307235,0.0133133828576459
"2020/05/27",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.11610648643686e-08,-0.0133133409213756,0.0133133832435053
"2020/05/28",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.15540908357421e-08,-0.0133133405283496,0.0133133836365313
"2020/05/29",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.19544165066331e-08,-0.0133133401280239,0.013313384036857
"2020/05/30",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.23621774548855e-08,-0.013313339720263,0.0133133844446179
"2020/05/31",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.27775117764403e-08,-0.0133133393049287,0.0133133848599522
"2020/06/01",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.32005601321043e-08,-0.0133133388818803,0.0133133852830006
"2020/06/02",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.36314657951882e-08,-0.0133133384509747,0.0133133857139062
"2020/06/03",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.40703747000277e-08,-0.0133133380120657,0.0133133861528151
"2020/06/04",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.45174354914077e-08,-0.013313337565005,0.0133133865998759
"2020/06/05",0.0102070050469069,0.0133133620824404,0,0,0,0,0,2.49727995749032e-08,-0.0133133371096409,0.01331338705524
"2020/06/06",0.0101016452805897,0.0124649746508833,0,0,0,0,0,2.54366211681579e-08,-0.0124649492142621,0.0124650000875044
"2020/06/07",0.0101016452805897,0.0124649746508833,0,0,0,0,0,2.59090573531123e-08,-0.0124649487418259,0.0124650005599406
"2020/06/08",0.0101016452805897,0.0124031990343805,0,0,0,0,0,2.63902681292009e-08,-0.0124031726441124,0.0124032254246487
"2020/06/09",0.0100124947090906,0.0117537513187801,0,0,0,0,0,2.68804164675407e-08,-0.0117537244383637,0.0117537781991966
"2020/06/10",0.0100124947090906,0.0117537513187801,0,0,0,0,0,2.73796683661222e-08,-0.0117537239391118,0.0117537786984485
"2020/06/11",0.0100124947090906,0.0117537513187801,0,0,0,0,0,2.78881929060294e-08,-0.0117537234305872,0.011753779206973
"2020/06/12",0.0100124947090906,0.0117537513187801,0,0,0,0,0,2.84061623087014e-08,-0.0117537229126178,0.0117537797249425
"2020/06/13",0.0100124947090906,0.0117537513187801,0,0,0,0,0,2.89337519942591e-08,-0.0117537223850281,0.0117537802525321
"2020/06/14",0.0100124947090906,0.0117537513187801,0,0,0,0,0,2.94711406409139e-08,-0.0117537218476395,0.0117537807899208
"2020/06/15",0.0100124947090906,0.0117537513187801,0,0,0,0,0,3.0018510245481e-08,-0.0117537213002699,0.0117537813372904
"2020/06/16",0.0100124947090906,0.0117537513187801,0,0,0,0,0,3.0576046185016e-08,-0.011753720742734,0.0117537818948263
"2020/06/17",0.0100124947090906,0.0117537513187801,0,0,0,0,0,3.1143937279596e-08,-0.0117537201748429,0.0117537824627174
"2020/06/18",0.0100124947090906,0.0117537513187801,0,0,0,0,0,3.17223758562674e-08,-0.0117537195964043,0.011753783041156
"2020/06/19",0.0100124947090906,0.0117537513187801,0,0,0,0,0,3.23115578141813e-08,-0.0117537190072223,0.011753783630338
"2020/06/20",0.00984909027869505,0.0116336532730396,0,0,0,0,0,3.29116826909381e-08,-0.0116336203613569,0.0116336861847223
"2020/06/21",0.00984909027869505,0.0116336532730396,0,0,0,0,0,3.35229537301644e-08,-0.0116336197500859,0.0116336867959933
"2020/06/22",0.00984909027869505,0.0116336532730396,0,0,0,0,0,3.41455779503463e-08,-0.0116336191274617,0.0116336874186176
"2020/06/23",0.00984909027869505,0.0116336532730396,0,0,0,0,0,3.47797662149393e-08,-0.0116336184932734,0.0116336880528058
"2020/06/24",0.00984909027869505,0.0116336532730396,0,0,0,0,0,3.54257333037818e-08,-0.0116336178473063,0.0116336886987729
"2020/06/25",0.00984909027869505,0.0116336532730396,0,0,0,0,0,3.60836979858334e-08,-0.0116336171893416,0.0116336893567376
"2020/06/26",0.00984909027869505,0.0116336532730396,0,0,0,0,0,3.67538830932668e-08,-0.0116336165191565,0.0116336900269227
"2020/06/27",0.00984909027869505,0.0116336532730396,0,0,0,0,0,3.7436515596932e-08,-0.011633615836524,0.0116336907095552
"2020/06/28",0.00984909027869505,0.0116336532730396,0,0,0,0,0,3.81318266832263e-08,-0.0116336151412129,0.0116336914048663
"2020/06/29",0.00984909027869505,0.0116336532730396,0,0,0,0,0,3.88400518323891e-08,-0.0116336144329878,0.0116336921130915
"2020/06/30",0.00984909027869505,0.0116336532730396,0,0,0,0,0,3.95614308982514e-08,-0.0116336137116087,0.0116336928344705
"2020/07/01",0.00984909027869505,0.0116336532730396,0,0,0,0,0,4.02962081894674e-08,-0.0116336129768314,0.0116336935692478
"2020/07/02",0.00984909027869505,0.0116336532730396,0,0,0,0,0,4.10446325522541e-08,-0.0116336122284071,0.0116336943176722
"2020/07/03",0.00984909027869505,0.0116336532730396,0,0,0,0,0,4.18069574546678e-08,-0.0116336114660822,0.0116336950799971
"2020/07/04",0.00973842060373059,0.0111208165055179,0,0,0,0,0,4.25834410724463e-08,-0.0111207739220768,0.011120859088959
"2020/07/05",0.00973842060373059,0.011067797154099,0,0,0,0,0,4.33743463764442e-08,-0.0110677537797527,0.0110678405284454
"2020/07/06",0.00973842060373059,0.011067797154099,0,0,0,0,0,4.4179941221693e-08,-0.0110677529741578,0.0110678413340403
"2020/07/07",0.00973842060373059,0.011067797154099,0,0,0,0,0,4.50004984381164e-08,-0.0110677521536006,0.0110678421545975
"2020/07/08",0.00973842060373059,0.011067797154099,0,0,0,0,0,4.58362959229283e-08,-0.0110677513178031,0.011067842990395
"2020/07/09",0.00973842060373059,0.011067797154099,0,0,0,0,0,4.66876167347485e-08,-0.0110677504664823,0.0110678438417158
"2020/07/10",0.00973842060373059,0.011067797154099,0,0,0,0,0,4.75547491894678e-08,-0.0110677495993499,0.0110678447088482
"2020/07/11",0.00973842060373059,0.011067797154099,0,0,0,0,0,4.84379869578972e-08,-0.0110677487161121,0.011067845592086
"2020/07/12",0.00973842060373059,0.011067797154099,0,0,0,0,0,4.93376291652195e-08,-0.0110677478164699,0.0110678464917282
"2020/07/13",0.00973842060373059,0.011067797154099,0,0,0,0,0,5.02539804922919e-08,-0.0110677469001186,0.0110678474080795
"2020/07/14",0.00973842060373059,0.011067797154099,0,0,0,0,0,5.11873512788336e-08,-0.0110677459667478,0.0110678483414503
"2020/07/15",0.00973842060373059,0.011067797154099,0,0,0,0,0,5.21380576285267e-08,-0.0110677450160414,0.0110678492921567
"2020/07/16",0.00973842060373059,0.011067797154099,0,0,0,0,0,5.31064215160712e-08,-0.0110677440476775,0.0110678502605206
"2020/07/17",0.00973842060373059,0.011067797154099,0,0,0,0,0,5.4092770896229e-08,-0.0110677430613282,0.0110678512468699
"2020/07/18",0.00973842060373059,0.011067797154099,0,0,0,0,0,5.509743981489e-08,-0.0110677420566592,0.0110678522515389
"2020/07/19",0.00973842060373059,0.011067797154099,0,0,0,0,0,5.61207685222051e-08,-0.0110677410333305,0.0110678532748676
"2020/07/20",0.00973842060373059,0.011067797154099,0,0,0,0,0,5.71631035878171e-08,-0.0110677399909955,0.0110678543172026
"2020/07/21",0.00973842060373059,0.011067797154099,0,0,0,0,0,5.8224798018234e-08,-0.011067738929301,0.0110678553788971
"2020/07/22",0.00973842060373059,0.011067797154099,0,0,0,0,0,5.93062113763812e-08,-0.0110677378478877,0.0110678564603104
"2020/07/23",0.00973842060373059,0.011067797154099,0,0,0,0,0,6.04077099033737e-08,-0.0110677367463891,0.011067857561809
"2020/07/24",0.00973842060373059,0.011067797154099,0,0,0,0,0,6.15296666425518e-08,-0.0110677356244324,0.0110678586837657
"2020/07/25",0.00973842060373059,0.011067797154099,0,0,0,0,0,6.26724615658182e-08,-0.0110677344816375,0.0110678598265606
"2020/07/26",0.00973842060373059,0.011067797154099,0,0,0,0,0,6.3836481702324e-08,-0.0110677333176173,0.0110678609905807
"2020/07/27",0.00973842060373059,0.011067797154099,0,0,0,0,0,6.50221212695426e-08,-0.0110677321319778,0.0110678621762203
