"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0,0,0,0,0,0,0,0.00537820711472262,0.00537820711472262,0.00537820711472262
"2020/03/27",0,0,0,0,0,0,0,0.00537936682421267,0.00537936682421267,0.00537936682421267
"2020/03/28",0.000683123965447347,0.00183554804500697,0,0,0,0,0,0.00538052678377234,0.00354497873876537,0.00721607482877931
"2020/03/29",0.000683123965447347,0.00181881751243971,0,0,0,0,0,0.00538168699184374,0.00356286947940403,0.00720050450428346
"2020/03/30",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00538284744606789,0.00366959411850686,0.00709610077362892
"2020/03/31",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00538400814529623,0.0036707548177352,0.00709726147285726
"2020/04/01",0.000683123965447347,0.00169962422164636,0,0,0,0,0,0.00538516908837918,0.00368554486673282,0.00708479331002554
"2020/04/02",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00538633027416613,0.00370001506832071,0.00707264548001156
"2020/04/03",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00538749170150546,0.00370117649566004,0.00707380690735089
"2020/04/04",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00538865336924452,0.00370233816339909,0.00707496857508995
"2020/04/05",0.000683123965447347,0.00161253582314489,0,0,0,0,0,0.00538981527622961,0.00377727945308472,0.0070023510993745
"2020/04/06",0.000683123965447347,0.00157910048338164,0,0,0,0,0,0.00539097742130602,0.00381187693792438,0.00697007790468766
"2020/04/07",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00539213980331803,0.00384447790543101,0.00693980170120505
"2020/04/08",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00539330242110886,0.00384564052322184,0.00694096431899588
"2020/04/09",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00539446527352071,0.00384680337563369,0.00694212717140774
"2020/04/10",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00539562835939478,0.00384796646150776,0.0069432902572818
"2020/04/11",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00539679167757119,0.0038591993688522,0.00693438398629018
