"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0.000371731576669295,0.0243309445494279,0,0,0,0,0,0.00904885070423109,-0.0152820938451968,0.033379795253659
"2020/03/27",0.000303757802649767,0.0207065787611611,0,0,0,0,0,0.00905232228547082,-0.0116542564756903,0.0297589010466319
"2020/03/28",0.000986881768097114,0.0205710499902359,0,0,0,0,0,0.00905579518527022,-0.0115152548049657,0.0296268451755061
"2020/03/29",0.000986881768097114,0.0203415961641425,0,0,0,0,0,0.00905926940157429,-0.0112823267625682,0.0294008655657168
"2020/03/30",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00906274493232422,-0.00905959976544507,0.0271850896300935
"2020/03/31",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00906622177545753,-0.00905612292231176,0.0271885664732268
"2020/04/01",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00906969992890795,-0.00905264476886134,0.0271920446266772
"2020/04/02",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00907317939060551,-0.00904916530716378,0.0271955240883748
"2020/04/03",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00907666015847646,-0.00904568453929283,0.0271990048562458
"2020/04/04",0.000955727121671497,0.0181223446977693,0,0,0,0,0,0.00908014223044335,-0.00904220246732594,0.0272024869282126
"2020/04/05",0.000918334653339866,0.0164953674128502,0,0,0,0,0,0.0090836256044249,-0.00741174180842534,0.0255789930172751
"2020/04/06",0.000917298482908621,0.0157804684451981,0,0,0,0,0,0.00908711027833617,-0.00669335816686193,0.0248675787235343
"2020/04/07",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.00909059625008839,-0.00642038035744082,0.0246015728576176
"2020/04/08",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.00909408351758906,-0.00641689308994014,0.0246050601251183
"2020/04/09",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.0090975720787419,-0.0064134045287873,0.0246085486862711
"2020/04/10",0.000917298482908621,0.0155109766075292,0,0,0,0,0,0.00910106193144688,-0.00640991467608233,0.0246120385389761
"2020/04/11",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00910455307360016,-0.00627675238013287,0.0244858585273332
"2020/04/12",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00910804550309417,-0.00627325995063886,0.0244893509568272
"2020/04/13",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00911153921781751,-0.00626976623591552,0.0244928446715505
"2020/04/14",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00911503421565504,-0.00626627123807799,0.0244963396693881
"2020/04/15",0.000917298482908621,0.015381305453733,0,0,0,0,0,0.00911853049448781,-0.00626277495924522,0.0244998359482208
"2020/04/16",0.000917298482908621,0.0152548320013421,0,0,0,0,0,0.00912202805219309,-0.00613280394914904,0.0243768600535352
"2020/04/17",0.000917298482908621,0.0152548320013421,0,0,0,0,0,0.00912552688664432,-0.00612930511469781,0.0243803588879865
"2020/04/18",0.000907417701581141,0.0148818056749537,0,0,0,0,0,0.00912902699571121,-0.00575277867924246,0.0240108326706649
"2020/04/19",0.000907417701581141,0.0148818056749537,0,0,0,0,0,0.0091325283772596,-0.00574927729769407,0.0240143340522133
"2020/04/20",0.000907417701581141,0.0148818056749537,0,0,0,0,0,0.00913603102915156,-0.00574577464580211,0.0240178367041052
"2020/04/21",0.000907417701581141,0.0147633326710849,0,0,0,0,0,0.00913953494924534,-0.00562379772183959,0.0239028676203303
"2020/04/22",0.000907417701581141,0.0147633326710849,0,0,0,0,0,0.0091430401353954,-0.00562029253568954,0.0239063728064803
"2020/04/23",0.000907417701581141,0.0147633326710849,0,0,0,0,0,0.00914654658545234,-0.00561678608563259,0.0239098792565373
"2020/04/24",0.000907417701581141,0.0147633326710849,0,0,0,0,0,0.00915005429726298,-0.00561327837382195,0.0239133869683479
"2020/04/25",0.000907417701581141,0.0147633326710849,0,0,0,0,0,0.00915356326867029,-0.00560976940241465,0.0239168959397552
"2020/04/26",0.000907417701581141,0.0147633326710849,0,0,0,0,0,0.00915707349751347,-0.00560625917357147,0.0239204061685984
"2020/04/27",0.00102218535498409,0.0186215144810927,0,0,0,0,0,0.00916058498162778,-0.00946092949946492,0.0277820994627205
"2020/04/28",0.0185024119034097,0.0330451768096106,0,0,0,0,0,0.00916409771884476,-0.0238810790907658,0.0422092745284553
"2020/04/29",0.0185007142550117,0.0325189087091766,0,0,0,0,0,0.00916761170699205,-0.0233512970021845,0.0416865204161686
"2020/04/30",0.0185007142550117,0.0325189087091766,0,0,0,0,0,0.00917112694389346,-0.0233477817652831,0.04169003565307
"2020/05/01",0.0185007142550117,0.0325189087091766,0,0,0,0,0,0.00917464342736897,-0.0233442652818076,0.0416935521365456
"2020/05/02",0.0185007142550117,0.0325189087091766,0,0,0,0,0,0.00917816115523472,-0.0233407475539419,0.0416970698644113
"2020/05/03",0.0185007142550117,0.0325189087091766,0,0,0,0,0,0.00918168012530295,-0.0233372285838736,0.0417005888344795
"2020/05/04",0.0185007142550117,0.0325189087091766,0,0,0,0,0,0.00918520033543551,-0.0233337083737411,0.0417041090446121
"2020/05/05",0.0185007142550117,0.0325189087091766,0,0,0,0,0,0.00918872178431401,-0.0233301869248626,0.0417076304934906
"2020/05/06",0.017263743627059,0.0298010463227288,0,0,0,0,0,0.0091922444712642,-0.0206088018514646,0.038993290793993
"2020/05/07",0.017263743627059,0.0296314301348959,0,0,0,0,0,0.00919576839562771,-0.0204356617392682,0.0388271985305236
"2020/05/08",0.017263743627059,0.0296314301348959,0,0,0,0,0,0.00919929355674464,-0.0204321365781512,0.0388307236916405
"2020/05/09",0.017263743627059,0.0296314301348959,0,0,0,0,0,0.0092028199539536,-0.0204286101809423,0.0388342500888495
"2020/05/10",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.0092063475865917,-0.0202583295635197,0.0386710247367031
"2020/05/11",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.00920987645399455,-0.0202548006961168,0.0386745536041059
"2020/05/12",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.00921340655549623,-0.0202512705946151,0.0386780837056076
"2020/05/13",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.00921693789042932,-0.0202477392596821,0.0386816150405407
"2020/05/14",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.0092204704581249,-0.0202442066919865,0.0386851476082363
"2020/05/15",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.00922400425791253,-0.0202406728921988,0.0386886814080239
"2020/05/16",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.00922753928912023,-0.0202371378609911,0.0386922164392316
"2020/05/17",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.00923107555107459,-0.0202336015990368,0.038695752701186
"2020/05/18",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.00923461304310058,-0.0202300641070108,0.038699290193212
"2020/05/19",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.00923815176452171,-0.0202265253855897,0.0387028289146331
"2020/05/20",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.00924169171465998,-0.0202229854354514,0.0387063688647713
"2020/05/21",0.017263743627059,0.0294646771501114,0,0,0,0,0,0.00924523289283584,-0.0202194442572755,0.0387099100429472
