"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0,0,0,0,0,0,0,0.00543331917201705,0.00543331917201705,0.00543331917201705
"2020/03/27",0,0,0,0,0,0,0,0.00543427251755523,0.00543427251755523,0.00543427251755523
"2020/03/28",0.000683123965447347,0.00183554804500697,0,0,0,0,0,0.00543522603037011,0.00359967798536315,0.00727077407537708
"2020/03/29",0.000683123965447347,0.00181881751243971,0,0,0,0,0,0.00543617970944833,0.00361736219700862,0.00725499722188804
"2020/03/30",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00543713355331459,0.00372388022575355,0.00715038688087562
"2020/03/31",0.000683123965447347,0.00171325332756103,0,0,0,0,0,0.00543808756130497,0.00372483423374394,0.007151340888866
"2020/04/01",0.000683123965447347,0.00169962422164636,0,0,0,0,0,0.00543904173275508,0.00373941751110873,0.00713866595440144
"2020/04/02",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00543999606700007,0.00375368086115465,0.0071263112728455
"2020/04/03",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00544095056337459,0.00375463535752916,0.00712726576922002
"2020/04/04",0.000683123965447347,0.00168631520584543,0,0,0,0,0,0.00544190522121279,0.00375559001536736,0.00712822042705822
"2020/04/05",0.000683123965447347,0.00161253582314489,0,0,0,0,0,0.00544286003984836,0.00383032421670347,0.00705539586299325
"2020/04/06",0.000683123965447347,0.00157910048338164,0,0,0,0,0,0.00544381501861453,0.00386471453523289,0.00702291550199617
"2020/04/07",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00544477015684399,0.00389710825895697,0.00699243205473101
"2020/04/08",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.005445725453869,0.00389806355598198,0.00699338735175602
"2020/04/09",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00544668090902131,0.00389901901113429,0.00699434280690833
"2020/04/10",0.000683123965447347,0.00154766189788702,0,0,0,0,0,0.00544763652163219,0.00389997462374517,0.00699529841951921
"2020/04/11",0.000683123965447347,0.00153759230871899,0,0,0,0,0,0.00544859229103244,0.00391099998231345,0.00698618459975143
