"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/26",0,0,0,0,0,0,0,6.63114100916427e-11,6.63114100916427e-11,6.63114100916427e-11
"2020/03/27",0,0,0,0,0,0,0,6.79051776031207e-11,6.79051776031207e-11,6.79051776031207e-11
"2020/03/28",0.000683123965447347,0.0019884143710076,0,0,0,0,0,6.95372506622737e-11,-0.00198841430147035,0.00198841444054485
"2020/03/29",0.000683123965447347,0.00196719821583156,0,0,0,0,0,7.12085499272098e-11,-0.00196719814462301,0.00196719828704011
"2020/03/30",0.000683123965447347,0.00185274875866981,0,0,0,0,0,7.29200181836776e-11,-0.00185274868574979,0.00185274883158983
"2020/03/31",0.000683123965447347,0.00185274875866981,0,0,0,0,0,7.46726208768932e-11,-0.00185274868399719,0.00185274883334243
"2020/04/01",0.000683123965447347,0.00183554804500697,0,0,0,0,0,7.64673466561525e-11,-0.00183554796853962,0.00183554812147432
"2020/04/02",0.000683123965447347,0.00183554804500697,0,0,0,0,0,7.83052079325313e-11,-0.00183554796670176,0.00183554812331218
"2020/04/03",0.000683123965447347,0.00183554804500697,0,0,0,0,0,8.01872414499903e-11,-0.00183554796481973,0.00183554812519421
"2020/04/04",0.000683123965447347,0.00183554804500697,0,0,0,0,0,8.21145088702041e-11,-0.00183554796289246,0.00183554812712148
"2020/04/05",0.000683123965447347,0.00174152471053316,0,0,0,0,0,8.40880973714513e-11,-0.00174152462644507,0.00174152479462126
"2020/04/06",0.000683123965447347,0.00169962422164636,0,0,0,0,0,8.61091202618921e-11,-0.00169962413553724,0.00169962430775548
"2020/04/07",0.000683123965447347,0.00166060876647638,0,0,0,0,0,8.81787176075941e-11,-0.00166060867829766,0.0016606088546551
"2020/04/08",0.000683123965447347,0.00166060876647638,0,0,0,0,0,9.0298056875642e-11,-0.00166060867617832,0.00166060885677444
"2020/04/09",0.000683123965447347,0.00166060876647638,0,0,0,0,0,9.24683335927127e-11,-0.00166060867400805,0.00166060885894471
"2020/04/10",0.000683123965447347,0.00166060876647638,0,0,0,0,0,9.46907720194782e-11,-0.00166060867178561,0.00166060886116715
"2020/04/11",0.000683123965447347,0.00164818859743632,0,0,0,0,0,9.69666258412103e-11,-0.00164818850046969,0.00164818869440294
"2020/04/12",0.000683123965447347,0.00164818859743632,0,0,0,0,0,9.92971788749926e-11,-0.00164818849813914,0.0016481886967335
"2020/04/13",0.000683123965447347,0.00164818859743632,0,0,0,0,0,1.01683745793925e-10,-0.00164818849575257,0.00164818869912006
"2020/04/14",0.000683123965447347,0.00164818859743632,0,0,0,0,0,1.04127672868736e-10,-0.00164818849330865,0.00164818870156399
"2020/04/15",0.000683123965447347,0.00164818859743632,0,0,0,0,0,1.06630338727218e-10,-0.00164818849080598,0.00164818870406666
"2020/04/16",0.000683123965447347,0.00163604294302406,0,0,0,0,0,1.09193155131916e-10,-0.0016360428338309,0.00163604305221721
"2020/04/17",0.000683123965447347,0.00163604294302406,0,0,0,0,0,1.11817567776508e-10,-0.00163604283120649,0.00163604305484162
"2020/04/18",0.000683123965447347,0.00162416183977254,0,0,0,0,0,1.14505057101326e-10,-0.00162416172526748,0.00162416195427759
"2020/04/19",0.000683123965447347,0.00162416183977254,0,0,0,0,0,1.17257139128476e-10,-0.0016241617225154,0.00162416195702968
"2020/04/20",0.000683123965447347,0.00162416183977254,0,0,0,0,0,1.20075366317038e-10,-0.00162416171969717,0.0016241619598479
"2020/04/21",0.000683123965447347,0.00161253582314489,0,0,0,0,0,1.22961328438802e-10,-0.00161253570018356,0.00161253594610622
"2020/04/22",0.000683123965447347,0.00161253582314489,0,0,0,0,0,1.25916653475072e-10,-0.00161253569722824,0.00161253594906155
"2020/04/23",0.000683123965447347,0.00161253582314489,0,0,0,0,0,1.28943008535017e-10,-0.00161253569420188,0.0016125359520879
"2020/04/24",0.000683123965447347,0.00161253582314489,0,0,0,0,0,1.32042100796089e-10,-0.00161253569110279,0.00161253595518699
"2020/04/25",0.000683123965447347,0.00161253582314489,0,0,0,0,0,1.35215678467046e-10,-0.00161253568792921,0.00161253595836057
"2020/04/26",0.000683123965447347,0.00161253582314489,0,0,0,0,0,1.3846553177413e-10,-0.00161253568467936,0.00161253596161042
"2020/04/27",0.000588245636912994,0.00122431431767077,0,0,0,0,0,1.41793493970933e-10,-0.00122431417587727,0.00122431445946426
"2020/04/28",0.0123972263527245,0.0157401498826875,0,0,0,0,0,1.45201442372544e-10,-0.0157401497374861,0.015740150027889
"2020/04/29",0.0110605266228872,0.0146973481989107,0,0,0,0,0,1.4869129941455e-10,-0.0146973480502194,0.014697348347602
"2020/04/30",0.0110605266228872,0.0146973481989107,0,0,0,0,0,1.5226503373749e-10,-0.0146973480466457,0.0146973483511758
"2020/05/01",0.0110605266228872,0.0146973481989107,0,0,0,0,0,1.55924661297366e-10,-0.0146973480429861,0.0146973483548354
"2020/05/02",0.0110605266228872,0.0146973481989107,0,0,0,0,0,1.59672246502858e-10,-0.0146973480392385,0.014697348358583
"2020/05/03",0.0110605266228872,0.0146973481989107,0,0,0,0,0,1.63509903379859e-10,-0.0146973480354008,0.0146973483624206
"2020/05/04",0.0110605266228872,0.0146973481989107,0,0,0,0,0,1.67439796764008e-10,-0.0146973480314709,0.0146973483663505
"2020/05/05",0.0110605266228872,0.0146973481989107,0,0,0,0,0,1.71464143521877e-10,-0.0146973480274466,0.0146973483703749
"2020/05/06",0.0109088831449799,0.0143039614748521,0,0,0,0,0,1.75585213801519e-10,-0.0143039612992669,0.0143039616504373
"2020/05/07",0.0109088831449799,0.0142316544388344,0,0,0,0,0,1.7980533231306e-10,-0.0142316542590291,0.0142316546186397
"2020/05/08",0.0109088831449799,0.0142316544388344,0,0,0,0,0,1.84126879640083e-10,-0.0142316542547075,0.0142316546229613
"2020/05/09",0.0109088831449799,0.0142316544388344,0,0,0,0,0,1.88552293582517e-10,-0.0142316542502821,0.0142316546273867
"2020/05/10",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.93084070531811e-10,-0.01416043268177,0.0141604330679381
"2020/05/11",0.0109088831449799,0.014160432874854,0,0,0,0,0,1.97724766879159e-10,-0.0141604326771293,0.0141604330725788
