"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0127449778978466,0.0127449778978466,0.0127449778978466
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0127882555171146,-0.0100281386527839,0.0356046496870131
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0128316838861421,-0.0112793452057187,0.0369427129780029
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0128752755105446,-0.0085606715828743,0.0343112226039635
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.012919043335664,-0.00813022244026172,0.0339683091115897
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129630004768051,-0.00808626529912055,0.0340122662527308
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013007160220998,-0.00804210555492766,0.0340564259969237
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0130515360288937,-0.00762911640144667,0.0337321884592341
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0130961415367981,-0.00758451089354234,0.0337767939671385
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0131409905588455,-0.00741583334989889,0.0336978144675899
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0131860970893168,-0.00536594001698464,0.0317381341956182
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0132314753051027,-0.00448380892569785,0.0309467595359032
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0132771395683182,-0.00417586639194033,0.0307301455285767
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0133231044290694,-0.00412990153118913,0.0307761103893279
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0133693846283768,-0.00462171523182308,0.0313604844885767
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0134159951012589,-0.00218568581894902,0.0290176760214668
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0134629509799785,-0.00196848357152463,0.0288943855314816
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0135102675974566,-0.00120075517576579,0.028221290370679
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0135579616624998,-0.000639201053204757,0.0277551243782044
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0136060611569171,-0.000471474512597908,0.0276835968264321
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0136546005241434,0.00109680245593782,0.026212398592349
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0137036147518984,0.00195359358294433,0.0254536359208525
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137531393215866,0.00211628953454232,0.0253899891086309
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0138032102201717,0.00299161332707157,0.0246148071132718
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0138538639529779,0.00349902602777252,0.0242087018781833
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0139051375574422,0.00386775341671374,0.0239425216981707
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0139570686178402,0.00412561017762014,0.0237885270580603
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0140096952810113,0.00459042744693328,0.0234289631150893
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0140630562731093,0.00464378843903124,0.0234823241071873
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0141171909174045,0.00469792308332652,0.0235364587514826
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0141721391531671,0.00475287131908907,0.0235914069872451
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0142279415556591,0.00488186818681899,0.0235740149244992
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0142846393572684,0.00493856598842827,0.0236307127261085
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0143422744698152,0.00506356424644827,0.0236209846931822
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0144008895092903,0.00512217928592334,0.0236795997326573
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0144605278547713,0.00523781023485696,0.0236832454746856
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0145212336796763,0.00543260781103897,0.0236098595483136
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0145830519419837,0.00594419911488504,0.0232219047690824
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0146460284109054,0.00605991061112423,0.0232321462106866
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0147102096970743,0.00612409189729307,0.0232963274968554
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0147756432841863,0.00618952548440508,0.0233617610839674
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.014842377562144,0.00630872929354346,0.0233760258307446
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0149104618617526,0.00637681359315202,0.0234441101303531
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0149799464910198,0.00649684252601905,0.0234630504560206
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0150508827731177,0.0065677788081169,0.0235339867381184
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.015123323086062,0.00664021912106122,0.0236064270510627
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0151973209041732,0.00671421693917239,0.0236804248691739
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0152729308413816,0.00678982687638082,0.0237560348063823
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0153502086964465,0.00686710473144575,0.0238333126614473
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0154292115001595,0.00699562964666372,0.0238627933536554
"51",51,"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0155099975002246,0.00712493871267852,0.0238950562877708
"52",52,"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.015592608759006,0.00720754997145986,0.0239776675465521
"53",53,"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.0156770469873982,0.00743814031421942,0.0239159536605769
"54",54,"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0157633080617511,0.00697867423234953,0.0245479418911527
