"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/03/23",0,0,0,0,0,0,0
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0
"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0
"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0
"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0
"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0
"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0
"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0
"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0
"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0
"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0
"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0
"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0
"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0
"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0
"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0
"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0
"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0
"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0
"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0
"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0
"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0
"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0
"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0
"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0
"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0
"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0
"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0
"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0
"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0
"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0
"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0
"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0
"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0
"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0
"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0
"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0
"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0
"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0
"2020/05/23",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0
"2020/05/24",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0
"2020/05/25",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0
"2020/05/26",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0
"2020/05/27",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0
"2020/05/28",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0
"2020/05/29",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0
"2020/05/30",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0
"2020/05/31",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0
"2020/06/01",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0
"2020/06/02",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0
"2020/06/03",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0
"2020/06/04",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0
"2020/06/05",0.0152992747127902,0.00930159709896818,0,0.0036935634382134,0,0,0
"2020/06/06",0.0149575186391304,0.00827363824346809,0,0.00463034159674737,0,0,0
"2020/06/07",0.0147873124816438,0.00803859677821664,0,0.00461047430523142,0,0,0
"2020/06/08",0.0145868481231216,0.00748903403400676,0,0.00470359278700854,0,0,0
"2020/06/09",0.0188385699183859,0.00778667678829799,0,0.00867941049790398,0,0,0
"2020/06/10",0.0206043933072561,0.00743086496538945,0,0.0108874672593734,0,0,0
"2020/06/11",0.0210747383689978,0.00738888630171911,0,0.0114605938981353,0,0,0
"2020/06/12",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0
"2020/06/13",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0
"2020/06/14",0.0214482857667207,0.00737218157398654,0,0.0117243504632121,0,0,0
"2020/06/15",0.0221743157080849,0.00750127215008608,0,0.0125773904041695,0,0,0
"2020/06/16",0.0222494036809614,0.00740317980928875,0,0.0127067637506735,0,0,0
"2020/06/17",0.0220587372727038,0.00733794345565466,0,0.0125705734590609,0,0,0
"2020/06/18",0.0222876667324023,0.00732834224478436,0,0.0128387785305847,0,0,0
"2020/06/19",0.0222523079947375,0.00728767945517717,0,0.0128233657475001,0,0,0
"2020/06/20",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0
"2020/06/21",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0
"2020/06/22",0.0222492416118795,0.00722488198020837,0,0.0126558961325549,0,0,0
"2020/06/23",0.0222462725745091,0.00720659324485244,0,0.0126529270951844,0,0,0
"2020/06/24",0.0221083511676436,0.00717651954666902,0,0.0125509851857621,0,0,0
"2020/06/25",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0
"2020/06/26",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0
"2020/06/27",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0
"2020/06/28",0.0220678609313354,0.00710346260969455,0,0.0125301405131518,0,0,0
"2020/06/29",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0
"2020/06/30",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0
"2020/07/01",0.0220818690834458,0.00706968400252761,0,0.0125909011119808,0,0,0
"2020/07/02",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0
"2020/07/03",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0
"2020/07/04",0.0218831003023013,0.00686070827949548,0,0.0125763328122971,0,0,0
"2020/07/05",0.0226173265717711,0.00672844239205532,0,0.0133625900719368,0,0,0
"2020/07/06",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0
"2020/07/07",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0
"2020/07/08",0.0234283594681437,0.00644225953435192,0,0.0144805893292398,0,0,0
"2020/07/09",0.023658954088325,0.00650742602853529,0,0.0147218816379863,0,0,0
"2020/07/10",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0
"2020/07/11",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0
"2020/07/12",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0
"2020/07/13",0.0235108702570769,0.00646895010555107,0,0.0146513655278681,0,0,0
"2020/07/14",0.023795123965281,0.00644502122532285,0,0.0149852946413894,0,0,0
"2020/07/15",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0
"2020/07/16",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0
"2020/07/17",0.0236676351144458,0.00640858226959691,0,0.0148804940766367,0,0,0
"2020/07/18",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0
"2020/07/19",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0
"2020/07/20",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0
"2020/07/21",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0
"2020/07/22",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0
"2020/07/23",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0
"2020/07/24",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0
"2020/07/25",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0
"2020/07/26",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0
"2020/07/27",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0
"2020/07/28",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0
"2020/07/29",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0
"2020/07/30",0.0234786079227881,0.00629107418866845,0,0.0145015548178422,0,0,0
"2020/07/31",0.0233477266636301,0.00625690485984988,0,0.0143901245127146,0,0,0
"2020/08/01",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0
"2020/08/02",0.0234798444276198,0.00626910396121536,0,0.0143757247564214,0,0,0
"2020/08/03",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652
"2020/08/04",0.0238480764986144,0.00628874241179539,0,0.0143603937689781,0,0,0.000163595479407652
"2020/08/05",0.0237466681393206,0.00626838316101681,0,0.0142774232931922,0,0,0.000163595479407652
"2020/08/06",0.0238183850244032,0.00626161751787296,0,0.0142648853762197,0,0,0.000163595479407652
"2020/08/07",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652
"2020/08/08",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652
"2020/08/09",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652
"2020/08/10",0.0238892020740394,0.00625417998246683,0,0.0142525047731365,0,0,0.000163595479407652
"2020/08/11",0.0238533298478885,0.00623435621822667,0,0.0142231547699221,0,0,0.000163595479407652
"2020/08/12",0.0239135996532228,0.00622588417067881,0,0.014262744271774,0,0,0.000163595479407652
"2020/08/13",0.0238941959779686,0.0062116660260013,0,0.0142614788146922,0,0,0.000161486384271327
"2020/08/14",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943
"2020/08/15",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943
"2020/08/16",0.0239512594441551,0.00619009973729965,0,0.0142485483457775,0,0,0.000160110275329943
"2020/08/17",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943
"2020/08/18",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943
"2020/08/19",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943
"2020/08/20",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943
"2020/08/21",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943
"2020/08/22",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943
"2020/08/23",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943
"2020/08/24",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943
"2020/08/25",0.0240180078235223,0.00616680038192129,0,0.0142351824236857,0,0,0.000160110275329943
"2020/08/26",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943
"2020/08/27",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943
"2020/08/28",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943
"2020/08/29",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943
"2020/08/30",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943
"2020/08/31",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943
"2020/09/01",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943
"2020/09/02",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943
"2020/09/03",0.0239235367318683,0.00614766985422297,0,0.0141578878941506,0,0,0.000160110275329943
"2020/09/04",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943
"2020/09/05",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943
"2020/09/06",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943
"2020/09/07",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943
"2020/09/08",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943
"2020/09/09",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943
"2020/09/10",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943
"2020/09/11",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943
"2020/09/12",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943
"2020/09/13",0.0239892495571289,0.00612684837686636,0,0.0140373548586863,0,0,0.000160110275329943
"2020/09/14",0.0240432285907975,0.00610500725905401,0,0.014019695414738,9.54787269471356e-05,1.36398181353051e-05,0.000255589002277079
"2020/09/15",0.0241103013819802,0.00609672924997297,0,0.0140081011552423,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294
"2020/09/16",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294
"2020/09/17",0.0240224449292297,0.00607858570452212,0,0.0139403261774062,9.48990139723504e-05,1.35570019960501e-05,0.000255009289302294
"2020/09/18",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468
"2020/09/19",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468
"2020/09/20",0.0253766368256307,0.00617509396480437,0,0.0145851774461255,0.000117341348357703,1.67630497653862e-05,0.000285550308160468
"2020/09/21",0.0254299500440382,0.00615124066829011,0.000116034651828108,0.0145590435155336,0.000116034651828108,1.65763788325868e-05,0.00040027826345898
"2020/09/22",0.0254299500440382,0.00615124066829011,0.000116034651828108,0.0145590435155336,0.000116034651828108,1.65763788325868e-05,0.00040027826345898
"2020/09/23",0.0253461391685441,0.00613291362764566,0.000116034651828108,0.014494389411581,0.000116034651828108,1.65763788325868e-05,0.00040027826345898
"2020/09/24",0.0253461391685441,0.00613291362764566,0.000116034651828108,0.014494389411581,0.000116034651828108,1.65763788325868e-05,0.00040027826345898
"2020/09/25",0.0253999899162786,0.00613085903195609,0.000116034651828108,0.0144934938891685,0.000116034651828108,1.65763788325868e-05,0.000432129010594659
"2020/09/26",0.0253999899162786,0.00613085903195609,0.000116034651828108,0.0144934938891685,0.000116034651828108,1.65763788325868e-05,0.000432129010594659
"2020/09/27",0.0253999899162786,0.00613085903195609,0.000116034651828108,0.0144934938891685,0.000116034651828108,1.65763788325868e-05,0.000432129010594659
"2020/09/28",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628
"2020/09/29",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628
"2020/09/30",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628
"2020/10/01",0.025473270459106,0.00611896789240362,0.000115179569648092,0.0144763922455682,0.000115179569648092,1.64542242354417e-05,0.000430418846234628
"2020/10/02",0.0255005333310796,0.00610963070732672,0.000115179569648092,0.0144687711123608,0.000115179569648092,1.64542242354417e-05,0.000430418846234628
"2020/10/03",0.0256654113739287,0.00611449696858765,0.000113920317793339,0.0144435860752658,0.000227840635586678,3.25486622266683e-05,0.000541820660318461
"2020/10/04",0.0256654113739287,0.00611449696858765,0.000113920317793339,0.0144435860752658,0.000227840635586678,3.25486622266683e-05,0.000541820660318461
"2020/10/05",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869
"2020/10/06",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869
"2020/10/07",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869
"2020/10/08",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869
"2020/10/09",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869
"2020/10/10",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869
"2020/10/11",0.0258267232009987,0.0061177305982821,0.000112688302820808,0.0144189457758151,0.000225376605641617,3.21966579488024e-05,0.000538124615400869
"2020/10/12",0.0258731006266246,0.00609434405637675,0.000111482650508175,0.0143948327295625,0.00022296530101635,3.18521858594785e-05,0.000534507658462968
"2020/10/13",0.0258731006266246,0.00609434405637675,0.000111482650508175,0.0143948327295625,0.00022296530101635,3.18521858594785e-05,0.000534507658462968
"2020/10/14",0.0258731006266246,0.00609434405637675,0.000111482650508175,0.0143948327295625,0.00022296530101635,3.18521858594785e-05,0.000534507658462968
"2020/10/15",0.0258980439922415,0.00610692212202782,0.000111482650508175,0.0143902392564411,0.00022296530101635,3.18521858594785e-05,0.000567231288993165
"2020/10/16",0.0258980439922415,0.00610692212202782,0.000111482650508175,0.0143902392564411,0.00022296530101635,3.18521858594785e-05,0.000567231288993165
"2020/10/17",0.0258980439922415,0.00610692212202782,0.000111482650508175,0.0143902392564411,0.00022296530101635,3.18521858594785e-05,0.000567231288993165
"2020/10/18",0.0259434395387082,0.0060842006089888,0.00011030252365029,0.0143666367192834,0.00022060504730058,3.15150067572257e-05,0.000563690908419511
"2020/10/19",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942
"2020/10/20",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942
"2020/10/21",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942
"2020/10/22",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942
"2020/10/23",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942
"2020/10/24",0.026231890882432,0.00606795389318442,0.000109147120120434,0.014222758767055,0.000218294240240867,3.11848914629811e-05,0.000560224697829942
"2020/10/25",0.0272023473393941,0.00682571785882658,0.000109147120120434,0.0141948004112832,0.000218294240240867,3.11848914629811e-05,0.000560224697829942
"2020/10/26",0.0272023473393941,0.00682571785882658,0.000109147120120434,0.0141948004112832,0.000218294240240867,3.11848914629811e-05,0.000560224697829942
"2020/10/27",0.028032384946715,0.00699870449094617,0.000109070953253636,0.0152199854378556,0.000218141906507273,3.1163129501039e-05,0.000626979436786053
"2020/10/28",0.028032384946715,0.00699870449094617,0.000109070953253636,0.0152199854378556,0.000218141906507273,3.1163129501039e-05,0.000626979436786053
"2020/10/29",0.0279541438537682,0.00698030095997075,0.000109070953253636,0.0151643930823408,0.000218141906507273,3.1163129501039e-05,0.000626979436786053
"2020/10/30",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568
"2020/10/31",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568
"2020/11/01",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568
"2020/11/02",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568
"2020/11/03",0.0283867649769274,0.00699267292412048,0.000109070953253636,0.0150612028375253,0.000362488632592301,5.17840903703287e-05,0.000699152799828568
"2020/11/04",0.0285193316000836,0.00698063435580682,0.000107569632493091,0.0150311764223144,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
"2020/11/05",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
"2020/11/06",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
"2020/11/07",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
"2020/11/08",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
"2020/11/09",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
"2020/11/10",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
"2020/11/11",0.0283657476656157,0.00691491582283218,0.000107569632493091,0.014960291529483,0.00035948599107121,5.13551415816014e-05,0.000694648837546931
