"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0136547675700115,0.0136547675700115,0.0136547675700115
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0137087721073617,-0.00910762206253677,0.0365251662772602
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0137629909896081,-0.0103480381022526,0.0378740200814689
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0138174261873061,-0.00761852090611288,0.035253373280725
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0138720791078825,-0.00717718666804321,0.0349213448838082
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0139269511707929,-0.00712231460513283,0.0349762169467186
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0139820438076205,-0.00706722196830521,0.0350313095835462
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.014037358462177,-0.00664329396816332,0.0347180108925174
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.014092896590604,-0.00658775583973636,0.0347735490209444
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0141486596614751,-0.0064081642472693,0.0347054835702194
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0142046491558997,-0.00434738795040164,0.0327566862622011
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0142608665676275,-0.00345441766317299,0.0319761507984279
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0143173134031534,-0.0031356925571051,0.0317703193634119
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0143739911818246,-0.00307901477843391,0.0318269971420831
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0144309014359477,-0.00356019842425226,0.0324220012961476
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0144880457108974,-0.00111363520931054,0.0300897266311053
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0145454255652262,-0.000886008986276929,0.0299768601167293
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0146030425707749,-0.000107980202447542,0.0293140653439973
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0146608983127846,0.000463735597080052,0.0288580610284892
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0147189943900096,0.000641458720494533,0.0287965300595246
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.014777332414831,0.00221953434662536,0.0273351304830366
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0148359140133724,0.00308589284441829,0.0265859351823265
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0148947408256159,0.00325789103857161,0.0265315906126602
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0149538145055194,0.00414221761241927,0.0257654113986195
"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0150131367211353,0.0046582987959299,0.0253679746463408
"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0150727091547306,0.00503532501400205,0.0251100932954591
"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.015132533502907,0.00530107506268696,0.0249639919431271
"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0151926114767241,0.00577334364264609,0.0246118793108021
"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0152529447818827,0.00583367694780468,0.0246722126159607
"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0153135342045484,0.00589426637047037,0.0247328020386264
"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0153743792134885,0.00595511137941044,0.0247936470475665
"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0154354791570316,0.00608940578819144,0.0247815525258717
"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0154968333603714,0.00615075999153126,0.0248429067292115
"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0155584411252955,0.00627973090192852,0.0248371513486624
"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0156203017299138,0.00634159150654687,0.0248990119532808
"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0156824144283869,0.00645969680847259,0.0249051320483013
"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0157447784506537,0.00665615258201641,0.024833404319291
"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0158073930021592,0.00716854017506051,0.0244462458292579
"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0158702572635818,0.00728413946380058,0.0244563750633629
"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0159333703905606,0.00734725259077943,0.0245194881903418
"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0159967315134227,0.00741061371364155,0.0245828493132039
"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.01606033973691,0.00752669146830941,0.0245939880055105
