"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0261486199380387,NA,NA
"2",2,"2020/03/24",0.00754094384941968,0.0370958471609846,0,0,0,0,0,0.0262529568521427,-0.0108428903088419,0.0633488040131274
"3",3,"2020/03/25",0.0183859102560185,0.0602957593712618,0,0,0,0,0,0.0263576181089046,-0.0339381412623572,0.0866533774801664
"4",4,"2020/03/26",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0264625258595491,-0.0252075439883466,0.0781325957074448
"5",5,"2020/03/27",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0265677007117718,-0.0251023691361239,0.0782377705596674
"6",6,"2020/03/28",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0266731636000796,-0.0249969062478161,0.0783432334479753
"7",7,"2020/03/29",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0267789357879662,-0.0248911340599295,0.0784490056358619
"8",8,"2020/03/30",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0268850388702547,-0.024785030977641,0.0785551087181504
"9",9,"2020/03/31",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0269914947756128,-0.0246785750722829,0.0786615646235085
"10",10,"2020/04/01",0.0313721035536012,0.0501363494354273,0,0,0,0,0,0.0270983257692444,-0.0230380236661829,0.0772346752046717
"11",11,"2020/04/02",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0272055544557623,-0.00779120119258443,0.062202310104109
"12",12,"2020/04/03",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0273132037822473,-0.00768355186609936,0.062309959430594
"13",13,"2020/04/04",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0274212970414983,-0.00757545860684844,0.062418052689845
"14",14,"2020/04/05",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0275298578754768,-0.00746689777286991,0.0625266135238235
"15",15,"2020/04/06",0.0263376372555057,0.0348593679071152,0,0,0,0,0,0.0276389102789535,-0.0072204576281617,0.0624982781860687
"16",16,"2020/04/07",0.0260572783628673,0.0274462475484503,0,0,0,0,0,0.0277484786033592,0.000302231054908904,0.0551947261518095
"17",17,"2020/04/08",0.0260572783628673,0.0274462475484503,0,0,0,0,0,0.0278585875608467,0.000412340012396366,0.055304835109297
"18",18,"2020/04/09",0.0255240524884874,0.0260905058846034,0,0,0,0,0,0.0279692622285683,0.0018787563439649,0.0540597681131717
"19",19,"2020/04/10",0.0249290549623144,0.0255602453925342,0,0,0,0,0,0.0280805356322098,0.00252029023967561,0.053640781024744
"20",20,"2020/04/11",0.0299000927349001,0.0250280547921674,0,0,0,0,0,0.0281925127926784,0.00316445800051096,0.0532205675848458
"21",21,"2020/04/12",0.0291001691583382,0.0216797273883934,0,0,0,0,0,0.02830533970827,0.00662561231987661,0.0499850670966634
"22",22,"2020/04/13",0.0290091053110852,0.0195339798395229,0,0,0,0,0,0.0284191650866241,0.00888518524710123,0.047953144926147
"23",23,"2020/04/14",0.0290121110606949,0.0190931300252627,0,0,0,0,0,0.028534139993658,0.00944100996839528,0.0476272700189207
"24",24,"2020/04/15",0.0301341877043654,0.0174151308223964,0,0,0,0,0,0.028650417908519,0.0112352870861226,0.0460655487309154
"25",25,"2020/04/16",0.0300465080346198,0.0170759622555233,0,0,0,0,0,0.028768154786681,0.0116921925311577,0.0458441170422043
"26",26,"2020/04/17",0.0300465080346198,0.0170759622555233,0,0,0,0,0,0.0288875091314116,0.0118115468758883,0.0459634713869349
"27",27,"2020/04/18",0.0300465080346198,0.0170759622555233,0,0,0,0,0,0.0290086420738475,0.0119326798183242,0.0460846043293708
"28",28,"2020/04/19",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.0291317174619252,0.0132763138293274,0.044987121094523
"29",29,"2020/04/20",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.0292569019584269,0.0134014983258291,0.0451123055910247
"30",30,"2020/04/21",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.0293843651484166,0.0135289615158188,0.0452397687810144
"31",31,"2020/04/22",0.0301943581335505,0.0158554036325978,0,0,0,0,0,0.0295142796563538,0.013658876023756,0.0453696832889516
"32",32,"2020/04/23",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0296468212731915,0.0141200709927382,0.0451735715536448
"33",33,"2020/04/24",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0297821690937831,0.0142554188133298,0.0453089193742365
"34",34,"2020/04/25",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0299205056649413,0.014393755384488,0.0454472559453946
"35",35,"2020/04/26",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0300620196808609,0.0145352694004076,0.0455887699613142
"36",36,"2020/04/27",0.0301956959781791,0.0155267502804533,0,0,0,0,0,0.0302069769835212,0.0146802267030679,0.0457337272639745
"37",37,"2020/04/28",0.0299122399339171,0.0152857077932607,0,0,0,0,0,0.0303557318328852,0.0150700240396245,0.0456414396261459
"38",38,"2020/04/29",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.0305086503572174,0.015768616365541,0.0452486843488939
"39",39,"2020/04/30",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.0306661066342919,0.0159260726426154,0.0454061406259684
"40",40,"2020/05/01",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.0308284831800302,0.0160884491883537,0.0455685171717067
"41",41,"2020/05/02",0.0299795279472456,0.0147400339916765,0,0,0,0,0,0.0309961714842524,0.0162561374925759,0.0457362054759289
"42",42,"2020/05/03",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0311695725955569,0.016641021536099,0.0456981236550148
"43",43,"2020/05/04",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0313490977575285,0.0168205466980706,0.0458776488169864
"44",44,"2020/05/05",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0315351690986684,0.0170066180392105,0.0460637201581263
"45",45,"2020/05/06",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0317282203786574,0.0171996693191995,0.0462567714381153
"46",46,"2020/05/07",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0319286977938011,0.0174001467343432,0.046457248853259
"47",47,"2020/05/08",0.0297736396845901,0.0145285510594579,0,0,0,0,0,0.0321370608447646,0.0176085097853067,0.0466656119042225
