"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0127554726168718,0.0127554726168718,0.0127554726168718
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0127981786764446,-0.0100182154934539,0.0356145728463431
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0128410295320561,-0.0112699995598047,0.0369520586239169
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.012884034716268,-0.00855191237715095,0.0343199818096869
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129272056786016,-0.00812206009732414,0.0339764714545273
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129705540165568,-0.00807871175936893,0.0340198197924825
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130140914770719,-0.00803517429885383,0.0340633572529976
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0130578299580888,-0.00762282247225159,0.0337384823884292
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0131017815102254,-0.00757887092011498,0.0337824339405658
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0131459583385574,-0.00741086557018703,0.0337027822473018
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0131903728045121,-0.00536166430178933,0.0317424099108135
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0132350374278769,-0.00448024680292365,0.0309503216586774
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0132799648889241,-0.00417304107133436,0.0307329708491826
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0133251680306556,-0.00412783792960289,0.0307781739909141
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0133706598611686,-0.0046204399990313,0.0313617597213685
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0134164535561467,-0.00218522736406125,0.0290181344763546
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.01346256340894,-0.00196887114256307,0.0288939979604431
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0135090145974971,-0.00120200817572528,0.0282200373707195
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0135558393985239,-0.000641323317180718,0.0277530021142285
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0136030706324797,-0.000474465037035257,0.0276806063019947
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0136507415680724,0.0010929434998668,0.026208539636278
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0136988859319783,0.00194886476302415,0.0254489071009324
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.013747537919384,0.00211068813233969,0.0253843877064283
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0137967322053697,0.00298513531226957,0.0246083290984698
"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.013846503957153,0.00349166603194761,0.0242013418823584
"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0138968888472164,0.00385950470648788,0.0239342729879449
"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0139479230673381,0.00411646462711807,0.0237793815075582
"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0139996433435512,0.00458037550947322,0.0234189111776293
"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0140520869520531,0.00463281911797505,0.0234713547861311
"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0141052917360909,0.00468602390201287,0.0235245595701689
"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0141592961725909,0.00474002833851287,0.0235785640066689
"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0142141419313043,0.00486806856246419,0.0235602153001444
"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0142698751858584,0.00492380181701827,0.0236159485546985
"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0143265431691387,0.00504783294577177,0.0236052533925057
"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0143841938946427,0.00510548367127568,0.0236629041180096
"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0144428761849391,0.00522015856502472,0.0236655938048534
"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.014502639701759,0.00541401383312173,0.0235912655703963
"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0145635349777659,0.00592468215066722,0.0232023878048646
"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0146256134500577,0.00603949565027648,0.0232117312498388
