"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.012759427152317,0.012759427152317,0.012759427152317
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0128018519251043,-0.0100145422447942,0.0356182460950028
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0128444193266779,-0.0112666097651829,0.0369554484185387
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0128871385117242,-0.00854880858169469,0.0343230856051431
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129300207344876,-0.0081192450414381,0.0339792865104133
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129730773937038,-0.00807618838222191,0.0340223431696295
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130163200340117,-0.00803294574191396,0.0340655858099374
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0130597603474666,-0.0076208920828738,0.033740412777807
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0131034101751563,-0.00757724225518406,0.0337840626054967
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0131472815089243,-0.00740954239982007,0.0337041054176687
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0131913864931997,-0.0053606506131017,0.0317434235995011
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0132357374269384,-0.00447954680386206,0.0309510216577389
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.013280346765677,-0.00417265919458145,0.0307333527259355
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0133252271237011,-0.00412777883655736,0.0307782330839596
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0133703912763321,-0.00462070858386785,0.031361491136532
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0134158521623331,-0.00218582875787476,0.029017533082541
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.013461625510251,-0.00196980904125207,0.0288930600617541
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0135077396418158,-0.0012032831314066,0.0282187624150382
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0135542269103616,-0.000642935805342974,0.0277513896260662
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0136011201058562,-0.000476415563658756,0.0276786557753712
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0136484524633152,0.00109065439510964,0.0262062505315208
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0136962576725053,0.00194623650355123,0.0254462788414594
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137445698884676,0.00210772010142334,0.0253814196755119
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0137934237428806,0.00298182684978047,0.0246050206359807
"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.013842854356282,0.00348801643107665,0.0241976922814874
"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0138928973511726,0.00385551321044412,0.0239302814919011
"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0139435888660208,0.00411213042580071,0.0237750473062408
"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0139949655701934,0.0045756977361154,0.0234142334042714
"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0140470646798349,0.0046277968457569,0.0234663325139129
"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0140999239747195,0.00468065614064147,0.0235191918087975
"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0141535827130181,0.00473431487894009,0.0235728505470961
"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0142080857591536,0.00486201239031346,0.0235541591279937
"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0142634804170965,0.00491740704825636,0.0236095537859366
"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0143198147571034,0.0050411045337364,0.0235985249804703
"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0143771376416865,0.00509842741831949,0.0236558478650534
