"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.012741791531385,0.012741791531385,0.012741791531385
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0127963210618152,-0.0100200731080833,0.0356127152317137
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0128510856605993,-0.0112599434312615,0.0369621147524601
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0129060922044878,-0.00852985488893108,0.0343420392979067
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129613480364367,-0.00808791773948901,0.0340106138123624
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130168606114702,-0.00803240516445548,0.0340661263873959
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130726374979329,-0.0079766282779928,0.0341219032738586
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0131286863787837,-0.00755196605155671,0.0338093388091241
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0131850150529338,-0.00749563737740665,0.0338656674832742
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0132416314366288,-0.00731519247211562,0.0337984553453732
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.013298543564877,-0.00525349354142441,0.0318505806711784
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0133557595929237,-0.00435952463787684,0.0310710438237242
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0134132877977737,-0.00403971816248485,0.0308662937580322
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0134711365797627,-0.00398186938049583,0.0309241425400212
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0135293144641788,-0.00446178539602111,0.0315204143243787
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.013587830102935,-0.00201385081727294,0.0291895110231429
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0136466922762941,-0.00178474227520902,0.0290781268277972
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0137059099018713,-0.00100511287135105,0.0284169326750937
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0137654938021411,-0.000431668913563497,0.0279626565178457
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.013825459059482,-0.000252076610032993,0.027902994728997
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0138858215711827,0.00132802350297709,0.0264436196393883
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0139465974871718,0.00219657631821772,0.0256966186561259
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0140078032140985,0.00237095342705421,0.0256446530011428
