"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0169286236746248,0.0169286236746248,0.0169286236746248
"2020/03/24",0.0124191229331416,0,0,0,0,0,0,0.0169438563571586,0.0169438563571586,0.0169438563571586
"2020/03/25",0.0134981485252508,0.0596394994702074,0,0,0,0,0,0.01695916283399,-0.0426803366362174,0.0765986623041974
"2020/03/26",0.0226173469233741,0.0497343282218065,0,0,0,0,0,0.0169746716846495,-0.032759656537157,0.066708999906456
"2020/03/27",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.0169904859271746,-0.0312854266126069,0.0652663984669562
"2020/03/28",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.0170067089745783,-0.0312692035652032,0.0652826215143599
"2020/03/29",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.0170234446564925,-0.0312524678832891,0.065299357196274
"2020/03/30",0.0213112400672717,0.0469172068455017,0,0,0,0,0,0.0170407972471348,-0.029876409598367,0.0639580040926365
"2020/03/31",0.0213112400672717,0.0469172068455017,0,0,0,0,0,0.017058871499648,-0.0298583353458538,0.0639760783451497
"2020/04/01",0.021630095294966,0.0458349150006018,0,0,0,0,0,0.0170777726868658,-0.028757142313736,0.0629126876874676
"2020/04/02",0.0230092012597818,0.0315926492816198,0,0,0,0,0,0.0170976066485677,-0.0144950426330521,0.0486902559301875
"2020/04/03",0.0225493353774212,0.0293997450579038,0,0,0,0,0,0.0171184798452908,-0.012281265212613,0.0465182249031945
"2020/04/04",0.0222798169115688,0.0287513827338888,0,0,0,0,0,0.0171404994187759,-0.0116108833151129,0.0458918821526647
"2020/04/05",0.0222798169115688,0.0287513827338888,0,0,0,0,0,0.0171637732591362,-0.0115876094747525,0.045915155993025
"2020/04/06",0.0222798169115688,0.0287513827338888,0,0,0,0,0,0.0171884100788456,-0.0115629726550431,0.0459397928127344
"2020/04/07",0.0216333142905065,0.0266124555635975,0,0,0,0,0,0.0172145194936575,-0.00939793606994,0.0438269750572549
"2020/04/08",0.0216333142905065,0.0266124555635975,0,0,0,0,0,0.0172422121105782,-0.00937024345301929,0.0438546676741756
"2020/04/09",0.0214087164750798,0.0256937909836886,0,0,0,0,0,0.0172715996230334,-0.00842219136065521,0.042965390606722
"2020/04/10",0.0213105107297581,0.0252586609554846,0,0,0,0,0,0.0173027949133821,-0.0079558660421025,0.0425614558688666
"2020/04/11",0.0222284628173051,0.0245102015792243,0,0,0,0,0,0.0173359121629498,-0.00717428941627454,0.041846113742174
"2020/04/12",0.0165597599420919,0.0207157211197247,0,0,0,0,0,0.0173710669697729,-0.00334465414995184,0.0380867880894976
"2020/04/13",0.0165077443885428,0.0178686249111473,0,0,0,0,0,0.0174083764742636,-0.000460248436883772,0.0352770013854109
"2020/04/14",0.0165846882260364,0.0176123904323425,0,0,0,0,0,0.0174479594930297,-0.000164430939312749,0.0350603499253722
"2020/04/15",0.0165726751960533,0.0151064855716645,0,0,0,0,0,0.017489936661105,0.00238345108944042,0.0325964222327695
"2020/04/16",0.0162974900589403,0.0145808608852211,0,0,0,0,0,0.0175344305828709,0.0029535696976498,0.0321152914680919
"2020/04/17",0.015957590040302,0.0140386061939107,0,0,0,0,0,0.0175815659919794,0.00354295979806873,0.03162017218589
"2020/04/18",0.015957590040302,0.0136512312713896,0,0,0,0,0,0.0176314699206125,0.00398023864922296,0.0312827011920021
"2020/04/19",0.0161849335690474,0.012573767528027,0,0,0,0,0,0.0176842718784469,0.00511050435041994,0.0302580394064739
"2020/04/20",0.0161849335690474,0.012573767528027,0,0,0,0,0,0.0177401040417242,0.00516633651369722,0.0303138715697512
"2020/04/21",0.0161849335690474,0.012573767528027,0,0,0,0,0,0.0177991014528625,0.00522533392483556,0.0303728689808895
"2020/04/22",0.0161849335690474,0.012573767528027,0,0,0,0,0,0.0178614022310828,0.00528763470305586,0.0304351697591098
"2020/04/23",0.0162214461688334,0.0124337498639581,0,0,0,0,0,0.0179271477945622,0.00549339793060413,0.0303608976585202
"2020/04/24",0.0162214461688334,0.0124337498639581,0,0,0,0,0,0.0179964830946712,0.00556273323071314,0.0304302329586292
"2020/04/25",0.0160905598285525,0.0123109442436409,0,0,0,0,0,0.0180695568628961,0.00575861261925519,0.030380501106537
"2020/04/26",0.0160905598285525,0.0123109442436409,0,0,0,0,0,0.0181465218710962,0.00583557762745531,0.0304574661147371
"2020/04/27",0.0160905598285525,0.0122063595771578,0,0,0,0,0,0.0182275352057986,0.00602117562864083,0.0304338947829564
"2020/04/28",0.0160905598285525,0.0121043950755473,0,0,0,0,0,0.0183127585548739,0.00620836347932663,0.0304171536304212
"2020/04/29",0.0158615242883135,0.0113771116426259,0,0,0,0,0,0.0184023052555409,0.00702519361291498,0.0297794168981668
"2020/04/30",0.0158309838525785,0.0112827137193528,0,0,0,0,0,0.0184961011476899,0.00721338742833715,0.0297788148670427
"2020/05/01",0.0158309838525785,0.0112827137193528,0,0,0,0,0,0.0185940292494657,0.00731131553011291,0.0298767429688184
"2020/05/02",0.0158309838525785,0.0112827137193528,0,0,0,0,0,0.0186959716642343,0.00741325794488156,0.0299786853835871
"2020/05/03",0.0158309838525785,0.0112827137193528,0,0,0,0,0,0.0188018092512432,0.00751909553189047,0.030084522970596
"2020/05/04",0.0158309838525785,0.0112827137193528,0,0,0,0,0,0.0189114213046869,0.00762870758533417,0.0301941350240397
"2020/05/05",0.0158015600689727,0.0111908567411875,0,0,0,0,0,0.0190246852410751,0.00783382849988767,0.0302155419822626
"2020/05/06",0.0158015600689727,0.0111908567411875,0,0,0,0,0,0.0191414762948716,0.00795061955368414,0.030332333036059
