"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.000639758792237541,0.000639758792237541,0.000639758792237541
"2020/03/24",0.0124191229331416,0,0,0,0,0,0,0.000643824198441713,0.000643824198441713,0.000643824198441713
"2020/03/25",0.0134981485252508,0.0596394994702074,0,0,0,0,0,0.0006479154387705,-0.0589915840314369,0.0602874149089779
"2020/03/26",0.0226173469233741,0.0497343282218065,0,0,0,0,0,0.000652032677575331,-0.0490822955442312,0.0503863608993818
"2020/03/27",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.000656176080156634,-0.0476197364596249,0.0489320886199382
"2020/03/28",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.000660345812866944,-0.0476155667269146,0.0489362583526485
"2020/03/29",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.000664542043117611,-0.047611370496664,0.0489404545828992
"2020/03/30",0.0213112400672717,0.0469172068455017,0,0,0,0,0,0.000668764939385552,-0.0462484419061162,0.0475859717848873
"2020/03/31",0.0213112400672717,0.0469172068455017,0,0,0,0,0,0.000673014671220042,-0.0462441921742817,0.0475902215167218
"2020/04/01",0.021630095294966,0.0458349150006018,0,0,0,0,0,0.000677291409249548,-0.0451576235913522,0.0465122064098513
"2020/04/02",0.0230092012597818,0.0315926492816198,0,0,0,0,0,0.000681595325188616,-0.0309110539564312,0.0322742446068084
"2020/04/03",0.0225493353774212,0.0293997450579038,0,0,0,0,0,0.000685926591844788,-0.028713818466059,0.0300856716497486
"2020/04/04",0.0222798169115688,0.0287513827338888,0,0,0,0,0,0.000690285383125575,-0.0280610973507632,0.0294416681170143
"2020/04/05",0.0222798169115688,0.0287513827338888,0,0,0,0,0,0.000694671874045466,-0.0280567108598433,0.0294460546079342
"2020/04/06",0.0222798169115688,0.0287513827338888,0,0,0,0,0,0.000699086240732989,-0.0280522964931558,0.0294504689746217
"2020/04/07",0.0216333142905065,0.0266124555635975,0,0,0,0,0,0.000703528660437814,-0.0259089269031597,0.0273159842240353
"2020/04/08",0.0216333142905065,0.0266124555635975,0,0,0,0,0,0.000707999311537895,-0.0259044562520596,0.0273204548751354
"2020/04/09",0.0214087164750798,0.0256937909836886,0,0,0,0,0,0.000712498373546671,-0.0249812926101419,0.0264062893572353
"2020/04/10",0.0213105107297581,0.0252586609554846,0,0,0,0,0,0.000717026027120304,-0.0245416349283642,0.0259756869826049
"2020/04/11",0.0318906512908253,0.0886086865328239,0,0,0,0,0,0.000721582454064962,-0.0878871040787589,0.0893302689868889
"2020/04/12",0.0262219484156122,0.0833349395630145,0,0,0,0,0,0.000726167837344153,-0.0826087717256704,0.0840611074003587
"2020/04/13",0.026169932862063,0.0807548431141164,0,0,0,0,0,0.000730782361086105,-0.0800240607530303,0.0814856254752025
"2020/04/14",0.0262468766995566,0.0797843954714413,0,0,0,0,0,0.000735426210591193,-0.0790489692608501,0.0805198216820325
"2020/04/15",0.0262348636695736,0.0751265815114065,0,0,0,0,0,0.000740099572339414,-0.0743864819390671,0.0758666810837459
"2020/04/16",0.0259596785324606,0.0728362635896371,0,0,0,0,0,0.000744802633997902,-0.0720914609556392,0.073581066223635
"2020/04/17",0.0256197785138222,0.0707302508534435,0,0,0,0,0,0.000749535584428507,-0.069980715269015,0.071479786437872
"2020/04/18",0.0246535596664702,0.0602801365497917,0,0,0,0,0,0.000754298613695408,-0.0595258379360962,0.0610344351634871
"2020/04/19",0.0248809031952156,0.0595451537630891,0,0,0,0,0,0.00075909191307278,-0.0587860618500163,0.0603042456761619
"2020/04/20",0.0248809031952156,0.0595451537630891,0,0,0,0,0,0.000763915675052512,-0.0587812380880366,0.0603090694381416
"2020/04/21",0.0248809031952156,0.0595451537630891,0,0,0,0,0,0.00076877009335197,-0.0587763836697371,0.0603139238564411
"2020/04/22",0.0248809031952156,0.0595451537630891,0,0,0,0,0,0.000773655362921813,-0.0587714984001673,0.0603188091260109
"2020/04/23",0.0249174157950016,0.0590249250266763,0,0,0,0,0,0.000778571679953857,-0.0582463533467224,0.0598034967066301
"2020/04/24",0.0249174157950016,0.0590249250266763,0,0,0,0,0,0.00078351924188899,-0.0582414057847873,0.0598084442685653
"2020/04/25",0.0247865294547207,0.0585207617289399,0,0,0,0,0,0.00078849824742514,-0.0577322634815147,0.059309259976365
"2020/04/26",0.0247865294547207,0.0585207617289399,0,0,0,0,0,0.000793508896525287,-0.0577272528324146,0.0593142706254652
"2020/04/27",0.0247865294547207,0.0580323425898791,0,0,0,0,0,0.000798551390425534,-0.0572337911994536,0.0588308939803046
"2020/04/28",0.0215255408449076,0.0524384796743404,0,0,0,0,0,0.000803625931643228,-0.0516348537426972,0.0532421056059837
"2020/04/29",0.0212965053046687,0.0496544925001537,0,0,0,0,0,0.000808732723985124,-0.0488457597761686,0.0504632252241388
"2020/04/30",0.0212659648689336,0.0492917424499583,0,0,0,0,0,0.000813871972555617,-0.0484778704774027,0.0501056144225139
"2020/05/01",0.0212659648689336,0.0492917424499583,0,0,0,0,0,0.000819043883765011,-0.0484726985661933,0.0501107863337233
"2020/05/02",0.0212659648689336,0.0492917424499583,0,0,0,0,0,0.000824248665372347,-0.048467493784586,0.0501159911153307
"2020/05/03",0.0212659648689336,0.0492917424499583,0,0,0,0,0,0.000829486526615351,-0.048462255923343,0.0501212289765737
"2020/05/04",0.0212659648689336,0.0492917424499583,0,0,0,0,0,0.000834757678111269,-0.048456984771847,0.0501265001280696
"2020/05/05",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.000840062331822914,-0.048096825247893,0.0497769499115389
"2020/05/06",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.000845400701067309,-0.0480914868786486,0.0497822882807833
"2020/05/07",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.000850773000524383,-0.0480861145791916,0.0497876605802403
"2020/05/08",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.000856179446245719,-0.0480807081334702,0.0497930670259617
"2020/05/09",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.000861620255663362,-0.0480752673240526,0.0497985078353793
"2020/05/10",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.000867095647598683,-0.0480697919321173,0.0498039832273146
"2020/05/11",0.0212081738110077,0.0485896409409963,0,0,0,0,0,0.000872605842271305,-0.047717035098725,0.0494622467832676
"2020/05/12",0.0212706540783738,0.0482492759675792,0,0.000129133613814219,0,0,0,0.000878151061308079,-0.0473711249062711,0.0491274270288873
"2020/05/13",0.0212706540783738,0.0482492759675792,0,0.000129133613814219,0,0,0,0.000883731527752125,-0.0473655444398271,0.0491330074953313
"2020/05/14",0.0211189626867625,0.0472682761220316,0,0.000129133613814219,0,0,0,0.000889347466071923,-0.0463789286559597,0.0481576235881035
"2020/05/15",0.022673977436236,0.0458605570839984,0,0.00252327874256673,0,0,0,0.000894999102170473,-0.0449655579818279,0.0467555561861688
"2020/05/16",0.022673977436236,0.0458605570839984,0,0.00252327874256673,0,0,0,0.000900686663394509,-0.0449598704206038,0.0467612437473929
"2020/05/17",0.022673977436236,0.0458605570839984,0,0.00252327874256673,0,0,0,0.000906410378543767,-0.0449541467054546,0.0467669674625421
"2020/05/18",0.0215884921289717,0.0380336208695676,0,0.00246603361790378,0,0,0,0.000912170477880324,-0.0371214503916872,0.0389457913474479
"2020/05/19",0.0215884921289717,0.0380336208695676,0,0.00246603361790378,0,0,0,0.000917967193137996,-0.0371156536764296,0.0389515880627056
"2020/05/20",0.0215884921289717,0.0380336208695676,0,0.00246603361790378,0,0,0,0.000923800757531779,-0.0371098201120358,0.0389574216270993
"2020/05/21",0.026277765946287,0.0354803131906948,0,0.00796223795670831,0,0,0,0.000929671405767381,-0.0345506417849274,0.0364099845964622
"2020/05/22",0.026277765946287,0.0354803131906948,0,0.00796223795670831,0,0,0,0.000935579374050786,-0.034544733816644,0.0364158925647456
"2020/05/23",0.026277765946287,0.0352828895758293,0,0.00796223795670831,0,0,0,0.000941524900097907,-0.0343413646757314,0.0362244144759272
"2020/05/24",0.026277765946287,0.0352828895758293,0,0.00796223795670831,0,0,0,0.00094750822314427,-0.034335381352685,0.0362303977989736
"2020/05/25",0.026277765946287,0.0352828895758293,0,0.00796223795670831,0,0,0,0.000953529583954797,-0.0343293599918745,0.0362364191597841
"2020/05/26",0.026277765946287,0.0352828895758293,0,0.00796223795670831,0,0,0,0.000959589224833623,-0.0343233003509957,0.0362424788006629
"2020/05/27",0.026277765946287,0.0352828895758293,0,0.00796223795670831,0,0,0,0.000965687389633989,-0.0343172021861953,0.0362485769654633
"2020/05/28",0.0254838272364976,0.0328979132664796,0,0.00772660107777013,0,0,0,0.000971824323768197,-0.0319260889427114,0.0338697375902478
"2020/05/29",0.0254838272364976,0.0328979132664796,0,0.00772660107777013,0,0,0,0.000978000274217631,-0.031919912992262,0.0338759135406972
"2020/05/30",0.0254838272364976,0.0328979132664796,0,0.00772660107777013,0,0,0,0.000984215489542842,-0.0319136977769368,0.0338821287560224
"2020/05/31",0.0254838272364976,0.0328979132664796,0,0.00772660107777013,0,0,0,0.000990470219893697,-0.0319074430465859,0.0338883834863733
"2020/06/01",0.0254189926695128,0.0327208404463215,0,0.00772141431241135,0,0,0,0.000996764717019591,-0.0317240757293019,0.0337176051633411
"2020/06/02",0.0254189926695128,0.0327208404463215,0,0.00772141431241135,0,0,0,0.00100309923427973,-0.0317177412120417,0.0337239396806012
"2020/06/03",0.0254189926695128,0.0327208404463215,0,0.00772141431241135,0,0,0,0.00100947402665349,-0.031711366419668,0.033730314472975
"2020/06/04",0.0254189926695128,0.0327208404463215,0,0.00772141431241135,0,0,0,0.00101588935075082,-0.0317049510955706,0.0337367297970723
"2020/06/05",0.0253741544813801,0.0320051865341284,0,0.00881132142846198,0,0,0,0.0010223454648227,-0.0309828410693057,0.0330275319989511
"2020/06/06",0.0256254997827661,0.0265341999612618,0,0.0131346621980203,0,0,0,0.00102884262877177,-0.02550535733249,0.0275630425900335
"2020/06/07",0.0251986800455647,0.0259269268971162,0,0.0130845147555141,0,0,0,0.00103538110416284,-0.0248915457929534,0.0269623080012791
"2020/06/08",0.0235005259910941,0.0229792145034386,0,0.0123689866335921,0,0,0,0.00104196115423368,-0.0219372533492049,0.0240211756576723
"2020/06/09",0.0286840737824983,0.0205950822680392,0,0.0177567663691507,0,0,0,0.00104858304396447,-0.0195464992240747,0.0216436653120036
"2020/06/10",0.0290611687154495,0.0193526268780122,0,0.0190971679395219,0,0,0,0.00105524704032704,-0.0182973798376851,0.0204078739183392
"2020/06/11",0.029665251142304,0.0191801805565011,0,0.0198911306083611,0,0,0,0.00106195341210044,-0.0181182271444006,0.0202421339686015
"2020/06/12",0.0296091000104095,0.0191181842778485,0,0.0198536965204315,0,0,0,0.00106870242979162,-0.0180494818480568,0.0201868867076401
"2020/06/13",0.0296091000104095,0.0191181842778485,0,0.0198536965204315,0,0,0,0.00107549436564668,-0.0180426899122018,0.0201936786434951
"2020/06/14",0.0301088709961657,0.018880072083456,0,0.0201971255355126,0,0,0,0.00108232949366209,-0.0177977425897939,0.0199624015771181
"2020/06/15",0.0310014886681605,0.01880210812104,0,0.0212855721879077,0,0,0,0.00108920808959613,-0.0177129000314438,0.0198913162106361
"2020/06/16",0.0309224703317516,0.0181994939881498,0,0.0213852867254818,0,0,0,0.00109613043098029,-0.0171033635571695,0.0192956244191301
"2020/06/17",0.0305890729861279,0.018080007630997,0,0.021135238716264,0,0,0,0.00110309679713081,-0.0169769108338662,0.0191831044281279
"2020/06/18",0.0308545693807093,0.0179837191271075,0,0.0214630578542171,0,0,0,0.00111010746916024,-0.0168736116579472,0.0190938265962677
"2020/06/19",0.0307930851161373,0.0179180062921562,0,0.0214346805013377,0,0,0,0.00111716272998916,-0.0168008435621671,0.0190351690221454
"2020/06/20",0.0308713723695122,0.0178654621161861,0,0.0213172496212754,0,0,0,0.00112426286435789,-0.0167411992518282,0.018989724980544
"2020/06/21",0.0308713723695122,0.0178654621161861,0,0.0213172496212754,0,0,0,0.00113140815883833,-0.0167340539573478,0.0189968702750244
"2020/06/22",0.0307900187332793,0.0177639390643847,0,0.0212672108863925,0,0,0,0.00113859890184588,-0.0166253401625388,0.0189025379662305
"2020/06/23",0.0307870496959089,0.0177145376102264,0,0.0212642418490221,0,0,0,0.00114583538365138,-0.016568702226575,0.0188603729938777
"2020/06/24",0.0305551232005839,0.017659038410495,0,0.0210850259208165,0,0,0,0.00115311789639318,-0.0165059205141018,0.0188121563068881
"2020/06/25",0.030492247808223,0.0175490618732612,0,0.0210544577562908,0,0,0,0.00116044673408933,-0.0163886151391719,0.0187095086073505
"2020/06/26",0.030492247808223,0.0175490618732612,0,0.0210544577562908,0,0,0,0.00116782219264972,-0.0163812396806115,0.0187168840659109
"2020/06/27",0.030492247808223,0.0175490618732612,0,0.0210544577562908,0,0,0,0.00117524456988846,-0.0163738173033727,0.0187243064431496
"2020/06/28",0.0304894600534228,0.0175015374274598,0,0.0210516700014906,0,0,0,0.00118271416553617,-0.0163188232619236,0.0186842515929959
"2020/06/29",0.0304209587067198,0.0174531331955833,0,0.0210105691934688,0,0,0,0.00119023128125255,-0.0162629019143307,0.0186433644768358
"2020/06/30",0.0304209587067198,0.0174531331955833,0,0.0210105691934688,0,0,0,0.00119779622063881,-0.0162553369749445,0.0186509294162221
"2020/07/01",0.0305489054628205,0.0174042828878975,0,0.0211700521218478,0,0,0,0.0012054092892504,-0.0161988735986471,0.0186096921771479
"2020/07/02",0.0304030226066181,0.0173470623600963,0,0.0210998122281208,0,0,0,0.00121307079460966,-0.0161339915654866,0.018560133154706
"2020/07/03",0.0304030226066181,0.0173470623600963,0,0.0210998122281208,0,0,0,0.00122078104621861,-0.0161262813138777,0.0185678434063149
"2020/07/04",0.0283702720081639,0.0161058259433914,0,0.0194885324657814,0,0,0,0.00122854035557186,-0.0148772855878195,0.0173343662989632
"2020/07/05",0.0290652902510937,0.015868082332867,0,0.0202536033887274,0,0,0,0.00123634903616957,-0.0146317332966974,0.0171044313690366
"2020/07/06",0.0289298960735485,0.0151775816001255,0,0.0205241256493459,0,0,0,0.00124420740353048,-0.013933374196595,0.0164217890036559
"2020/07/07",0.0289298960735485,0.0151775816001255,0,0.0205241256493459,0,0,0,0.00125211577520503,-0.0139254658249204,0.0164296973753305
"2020/07/08",0.0286976685969507,0.0150941230480707,0,0.020336557302863,0,0,0,0.00126007447078864,-0.0138340485772821,0.0163541975188594
"2020/07/09",0.0289761006647605,0.015095956704237,0,0.0206293415391166,0,0,0,0.00126808381193496,-0.013827872892302,0.0163640405161719
"2020/07/10",0.0289761006647605,0.0150603167411293,0,0.0206293415391166,0,0,0,0.0012761441223693,-0.01378417261876,0.0163364608634986
"2020/07/11",0.0289761006647605,0.0150603167411293,0,0.0206293415391166,0,0,0,0.00128425572790208,-0.0137760610132272,0.0163445724690313
"2020/07/12",0.0289761006647605,0.0150603167411293,0,0.0206293415391166,0,0,0,0.00129241895644245,-0.0137678977846868,0.0163527356975717
"2020/07/13",0.0287442500175782,0.0150179253119262,0,0.0205094187905741,0,0,0,0.00130063413801191,-0.0137172911739143,0.0163185594499382
"2020/07/14",0.0290319312606073,0.0149775704732013,0,0.0208624821342916,0,0,0,0.00130890160475809,-0.0136686688684432,0.0162864720779594
