"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.013553684177019,0.013553684177019,0.013553684177019
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0136092615211402,-0.00920713264875824,0.0364256556910387
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0136650683586854,-0.0104459607331754,0.0377760974505462
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0137211074647606,-0.00771483962865837,0.0351570545581795
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0137773801479269,-0.00727188562799883,0.0348266459238526
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013833887726323,-0.00721537804960268,0.0348831535022488
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0138906315277397,-0.00715863424818601,0.0349398973036654
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0139476128896945,-0.00673303954064584,0.0346282653200349
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0140048331595076,-0.00667581927083273,0.034685485589848
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.014062293694378,-0.00649453021436635,0.0346191176031224
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0141199958614602,-0.00443204124484117,0.0326720329677615
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0141779410379421,-0.00353734319285839,0.0318932252687425
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0142361306111228,-0.00321687534913566,0.0316891365713813
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0142945659784921,-0.00315843998176638,0.0317475719387506
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0143532485478094,-0.00363785131239052,0.0323443484080093
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0144121797371844,-0.00118950118302353,0.0300138606573923
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0144713609751578,-0.000960073576345267,0.0299027955266609
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0145307937007833,-0.000180229072439171,0.0292418164740057
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0145904793637094,0.00039331664800487,0.028787642079414
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0146504194242632,0.000572883754748184,0.0287279550937782
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0147106153535335,0.00215281728532784,0.0272684134217391
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0147710686334556,0.0030210474645015,0.0265210898024097
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0148317807568968,0.00319493096985255,0.0264686305439411
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0148927532277421,0.004081156334642,0.0257043501208422
