"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0129174621705879,0.0129174621705879,0.0129174621705879
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0129738678704837,-0.00984252629941476,0.0357902620403822
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0130305194473979,-0.0110805096444629,0.0371415485392587
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0130874189879223,-0.00834852810549662,0.0345233660813412
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0131445697553808,-0.00790469602054492,0.0341938355313065
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0132019750558817,-0.00784729072004399,0.0342512408318074
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.01325963823876,-0.00778962753716568,0.0343089040146857
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0133175626970272,-0.00736308973331316,0.0339982151273676
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0133757518678291,-0.00730490056251133,0.0340564042981695
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0134342092329108,-0.00712261467583356,0.0339910331416552
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0134929383190908,-0.00505909878721061,0.0320449754253922
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0135519426987417,-0.0041633415320588,0.0312672269295422
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136112260067869,-0.00384177995347158,0.0310642319670454
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0136707935799101,-0.00378221238034836,0.0311237995401686
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0137306538851544,-0.00426044597504553,0.0317217537453543
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0137908158494643,-0.00181086507074357,0.0293924967696722
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0138512885378511,-0.00158014601365196,0.0292827230893542
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0139120811550945,-0.000798941618127892,0.0286231039283169
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0139732030475039,-0.000223959668200713,0.0281703657632085
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0140346637047396,-4.28719647754469e-05,0.0281121993742546
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0140964727616954,0.00153867469348985,0.026654270829901
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0141586400004452,0.00240861883149106,0.0259086611693993
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0142211753522524,0.00258432556520807,0.0258580251392967
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0142840888764125,0.00347249198331243,0.0250956857695126
"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0143473903383192,0.00399255241311376,0.0247022282635246
"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0144110892468196,0.00437370510609114,0.0244484733875481
"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0144751952385364,0.00464373679831637,0.0243066536787565
"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.014539718094169,0.00512045026009097,0.023958985928247
"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146046677406506,0.00518539990657253,0.0240239355747286
"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146700542533679,0.00525078641928989,0.0240893220874459
"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0147358878584456,0.00531662002436755,0.0241551556925236
"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0148021789350956,0.00545610556625551,0.0241482523039357
"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.014868938018035,0.00552286464919487,0.0242150113868751
"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0149361757999716,0.00565746557660468,0.0242148860233386
"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0150039026983729,0.00572519247500597,0.0242826129217399
"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0150721261605546,0.00584940854064022,0.0242948437804689
"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0151408523695271,0.00605222650088976,0.0242294782381643
"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0152100875800647,0.00657123475296603,0.0238489404071634
"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0152798381253319,0.0066937203255507,0.0238659559251131
"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0153501104180175,0.00676399261823635,0.0239362282177987
"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0154209109514894,0.0068347931517082,0.0240070287512706
"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0154922463009681,0.00695859803236758,0.0240258945695687
"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.015564123124722,0.00703047485612142,0.0240977713933225
"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0156365481652819,0.00715344420028118,0.0241196521302827
"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0157095282498524,0.00722642428485159,0.0241926322148531
"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0157830683285787,0.00729996436357798,0.0242661722935795
"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0158571672051709,0.00737406324017016,0.0243402711701717
"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0159318223988934,0.00744871843389267,0.0244149263638942
"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0160070313393674,0.00752392737436659,0.0244901353043681
"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0160827913645253,0.00764920951102949,0.0245163732180211
"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0161590997185628,0.00777404093101667,0.0245441585061089
"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0162359535498859,0.00785089476233982,0.0246210123374321
"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.0163133499090568,0.00807444323587804,0.0245522565822355
"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0163912857467361,0.00760665191733449,0.0251759195761377
"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0164697579116243,0.00768512408222272,0.0252543917410259
"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0165487630734026,0.00776412924400103,0.0253333969028042
"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0166282938080448,0.00829199047246093,0.0249645971436287
"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0167083365878432,0.00837203325225931,0.0250446399234271
"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0167888771025327,0.00845257376694885,0.0251251804381166
"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0168699007237661,0.00676343927994847,0.0269763621675837
"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0169513925000535,0.00684493105623587,0.0270578539438711
"2020/05/23",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.017033337151828,0.00697012547310459,0.0270965488305514
