"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0126966599277411,0.0126966599277411,0.0126966599277411
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0127484630431648,-0.0100679311267337,0.0355648572130633
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0128004794540095,-0.0113105496378513,0.0369115085458703
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0128527173268174,-0.00858322976660154,0.0342886644202363
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129051856785375,-0.00814408009738822,0.0339544514544632
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129578936618814,-0.00809137211404433,0.0340071594378071
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130108505668181,-0.00803841520910758,0.0340601163427438
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0130640658221346,-0.00761658660820583,0.033744718252475
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0131175489970622,-0.00756310343327815,0.0337982014274026
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0131713098029722,-0.00738551410577223,0.0337281337117166
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0132253580951397,-0.00532667901116167,0.0317773952014411
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0132797038745811,-0.0044355803562194,0.0309949881053816
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0133343572899626,-0.00411864867029592,0.0307873632502211
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0133893286395852,-0.00406367732067328,0.0308423345998437
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0134446283734459,-0.00454647148675397,0.0314357282336458
