"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0127851922097902,0.0127851922097902,0.0127851922097902
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0128259581203818,-0.00999043604951673,0.0356423522902803
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0128668543107239,-0.0112441747811369,0.0369778834025847
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0129078878130365,-0.00852805928038245,0.0343438349064554
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.012949068615531,-0.00810019716039469,0.0339983343914567
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129904068295262,-0.00805885894639945,0.0340396726054519
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130319126905794,-0.00801735308534634,0.0340811784665051
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0130735965596971,-0.0076070558706433,0.0337542489900375
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0131154689246281,-0.00756518350571234,0.0337961213549685
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0131575404012381,-0.00739928350750626,0.0337143643099825
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0131998217349705,-0.00535221537133095,0.0317518588412719
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0132423238023918,-0.00447296042840869,0.0309576080331923
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0132850576128274,-0.00416794834743107,0.0307380635730859
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0133280343100854,-0.00412497165017306,0.0307810402703439
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0133712654338984,-0.00461983442630152,0.0313623652940983
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.013414771090977,-0.0021869098292309,0.0290164520111849
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.013458581726249,-0.0019728528252541,0.0288900162777521
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0135027287674103,-0.00120829400581215,0.0282137515406327
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0135472440469718,-0.000649918668732758,0.0277444067626764
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0135921598101592,-0.000485375859355833,0.0276696954796742
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0136375087235691,0.00107971065536348,0.0261953067917747
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0136833238846022,0.00193330271564812,0.0254333450535563
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137296388316879,0.00209278904464362,0.0253664886187322
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0137764875553202,0.00296489066222014,0.0245880844484203
"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0138239045099237,0.00346906658471832,0.0241787424351291
"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0138719246265688,0.00383454048584034,0.0239093087672973
"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0139205833265573,0.00408912488633723,0.0237520417667774
"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0139699176681338,0.00455064983405574,0.0233891855022118
"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0140199720923623,0.00460070425828428,0.0234392399264403
"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0140707942538645,0.00465152641978652,0.0234900620879426
"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0141224325235928,0.00470316468951482,0.0235417003576709
"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0141749360094316,0.00482886264059151,0.0235210093782717
"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0142283545827878,0.00488228121394773,0.0235744279516279
"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0142827389069134,0.00500402868354645,0.0235614491302804
"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0143381404670083,0.00505943024364136,0.0236168506903753
"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0143946116021562,0.0051718939822419,0.0236173292220706
"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0144522055391472,0.00536357967050992,0.0235408314077845
"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0145109764282444,0.00587212360114571,0.023149829255343
"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.014570979380956,0.00598486158117485,0.0231570971807372
"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0146322704947773,0.00604615269499616,0.0232183882945585
"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0146949057107344,0.00610878791095321,0.0232810235105156
