"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0127264749533366,0.0127264749533366,0.0127264749533366
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0127715374751108,-0.0100448566947877,0.0355879316450093
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0128167620435059,-0.0112942670483549,0.0369277911353667
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0128621589680214,-0.00857378812539754,0.0342981060614403
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129077398172689,-0.00814152595865678,0.0339570055931946
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129535163169918,-0.00809574945893394,0.0340027820929175
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129995003516862,-0.00804976542423951,0.0340487661276119
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0130457039663311,-0.00763494846400935,0.0337263563966715
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0130921393682269,-0.00758851306211346,0.0337727917985673
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0131388189289476,-0.0074180049797968,0.033695642837692
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0131857551864066,-0.00536628191989482,0.031737792292708
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.013232960847041,-0.00448232338375951,0.0309482450778415
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0132804487881155,-0.00417255717214301,0.030733454748374
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0133282320601491,-0.00412477390010944,0.0307812380204076
