"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.02198926116364,0.02198926116364,0.02198926116364
"2020/03/24",0.0124191229331416,0,0,0,0,0,0,0.0220471413561393,0.0220471413561393,0.0220471413561393
"2020/03/25",0.0134981485252508,0.0596394994702074,0,0,0,0,0,0.0221051642987546,-0.0375343351714528,0.081744663768962
"2020/03/26",0.0226173469233741,0.0497343282218065,0,0,0,0,0,0.0221633191806815,-0.027571009041125,0.071897647402488
"2020/03/27",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.0222216039712685,-0.0260543085685131,0.0704975165110501
"2020/03/28",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.0222800166162631,-0.0259958959235185,0.0705559291560447
"2020/03/29",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.0223385550376792,-0.0259373575021024,0.0706144675774608
"2020/03/30",0.0213112400672717,0.0469172068455017,0,0,0,0,0,0.0223972171336672,-0.0245199897118346,0.0693144239791689
"2020/03/31",0.0213112400672717,0.0469172068455017,0,0,0,0,0,0.0224560007783855,-0.0244612060671163,0.0693732076238872
"2020/04/01",0.021630095294966,0.0458349150006018,0,0,0,0,0,0.0225149038218742,-0.0233200111787276,0.068349818822476
"2020/04/02",0.0230092012597818,0.0315926492816198,0,0,0,0,0,0.0225739240899309,-0.00901872519168891,0.0541665733715507
"2020/04/03",0.0225493353774212,0.0293997450579038,0,0,0,0,0,0.0226330593839885,-0.00676668567391526,0.0520328044418923
"2020/04/04",0.0222798169115688,0.0287513827338888,0,0,0,0,0,0.0226923074809949,-0.00605907525289383,0.0514436902148837
"2020/04/05",0.0222798169115688,0.0287513827338888,0,0,0,0,0,0.0227516661332953,-0.00599971660059341,0.0515030488671841
