"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0134177746902783,0.0134177746902783,0.0134177746902783
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0134723712129552,-0.0093440229569433,0.0362887653828537
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0135271895231988,-0.010583839568662,0.0376382186150596
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0135822304959556,-0.0078537165974633,0.0350181775893745
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0136374955476176,-0.0074117702283081,0.0346867613235433
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0136929861065897,-0.00735627966933602,0.0347422518825154
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0137487036133895,-0.00730056216253624,0.0347979693893152
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0138046495207482,-0.00687600290959223,0.0344853019510886
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0138608252937126,-0.00681982713662779,0.034541477724053
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0139172324097478,-0.00663959149899662,0.0344740563184922
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0139738723588409,-0.00457816474746054,0.0325259094651423
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0140307466538036,-0.0036845375769969,0.0317460308846041
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0140878574765143,-0.0033651484837442,0.0315408634367728
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0141452080786462,-0.00330779788161226,0.0315982140389047
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0142028018461634,-0.00378829801403647,0.0321939017063633
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0142606422079055,-0.00134103871230239,0.0298623231281134
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0143187326360166,-0.00111270191548652,0.0297501671875197
