"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0180717069723506,0.0180717069723506,0.0180717069723506
"2",2,"2020/03/24",0.00493596591587866,0.0157866055653282,0,0,0,0,0,0.0180736185389155,0.00228701297358728,0.0338602241042437
"3",3,"2020/03/25",0.010484867307696,0.0220315559733561,0,0,0,0,0,0.0180755264720096,-0.00395602950134648,0.0401070824453657
"4",4,"2020/03/26",0.0219881001265998,0.0194035514396563,0,0,0,0,0,0.0180774282800128,-0.00132612315964352,0.0374809797196691
"5",5,"2020/03/27",0.0218503512936822,0.0191809197038837,0,0,0,0,0,0.0180793259796309,-0.0011015937242528,0.0372602456835146
"6",6,"2020/03/28",0.0218503512936822,0.0191809197038837,0,0,0,0,0,0.0180812215884213,-0.00109969811546241,0.037262141292305
"7",7,"2020/03/29",0.0218503512936822,0.0191809197038837,0,0,0,0,0,0.0180831171247894,-0.00109780257909426,0.0372640368286731
"8",8,"2020/03/30",0.0217463899103481,0.0189629964213543,0,0,0,0,0,0.0180850146079876,-0.000877981813366697,0.0370480110293419
"9",9,"2020/03/31",0.0217463899103481,0.0189629964213543,0,0,0,0,0,0.0180869160581159,-0.000876080363238385,0.0370499124794702
"10",10,"2020/04/01",0.0220652451380425,0.0187005978490226,0,0,0,0,0,0.0180888234961257,-0.000611774352896895,0.0367894213451483
"11",11,"2020/04/02",0.0228838306752599,0.0161712940447269,0,0,0,0,0,0.0180907389438251,0.00191944489909819,0.034262032988552
"12",12,"2020/04/03",0.0227613065688902,0.01568469532483,0,0,0,0,0,0.0180926644238867,0.00240796909905667,0.0337773597487167
"13",13,"2020/04/04",0.0226755183577409,0.0155286132420045,0,0,0,0,0,0.0180946019598578,0.00256598871785326,0.0336232152018623
"14",14,"2020/04/05",0.0226755183577409,0.0155286132420045,0,0,0,0,0,0.0180965535761726,0.00256794033416814,0.0336251668181771
"15",15,"2020/04/06",0.0169042906238963,0.015651804738487,0,0,0,0,0,0.0180985212981672,0.00244671655968017,0.0337503260366542
"16",16,"2020/04/07",0.0174178875887167,0.0132403148037464,0,0,0,0,0,0.0181005071520957,0.00486019234834929,0.0313408219558421
"17",17,"2020/04/08",0.0170706808855819,0.0131604744869223,0,0,0,0,0,0.0181025131651502,0.00494203867822786,0.0312629876520725
"18",18,"2020/04/09",0.0169357466494077,0.0125285039632165,0,0,0,0,0,0.0181045413654815,0.005576037402265,0.030633045328698
"19",19,"2020/04/10",0.0163661040044498,0.012148760018917,0,0,0,0,0,0.018106594527724,0.00595783450880698,0.030255354546641
"20",20,"2020/04/11",0.0177493154187178,0.0121016673016992,0,0,0,0,0,0.0181086824337541,0.00600701513205494,0.0302103497354533
"21",21,"2020/04/12",0.0177439743047549,0.0108622300854417,0,0,0,0,0,0.018110818709182,0.0072485886237403,0.0289730487946237
"22",22,"2020/04/13",0.0177958621965287,0.0100866344010697,0,0,0,0,0,0.0181130170256934,0.00802638262462371,0.0281996514267631
"23",23,"2020/04/14",0.0178488166056469,0.00994934316870284,0,0,0,0,0,0.0181152910621574,0.00816594789345461,0.0280646342308603
"24",24,"2020/04/15",0.0184902829834828,0.00922779358592494,0,0,0,0,0,0.0181176545051462,0.00888986091922125,0.0273454480910711
"25",25,"2020/04/16",0.0178750585176754,0.00892545869681959,0,0,0,0,0,0.0181201210495578,0.00919466235273821,0.0270455797463774
"26",26,"2020/04/17",0.0173930184912428,0.00876312073195382,0,0,0,0,0,0.0181227043993432,0.00935958366738936,0.026885825131297
"27",27,"2020/04/18",0.0173762012964401,0.00863525023658448,0,0,0,0,0,0.0181254182683363,0.00949016803175178,0.0267606685049207
"28",28,"2020/04/19",0.0176107620800663,0.00821551007164823,0,0,0,0,0,0.018128276381188,0.00991276630953978,0.0263437864528362
"29",29,"2020/04/20",0.0176107620800663,0.00821551007164823,0,0,0,0,0,0.0181312924744045,0.00991578240275624,0.0263468025460527
"30",30,"2020/04/21",0.0176107620800663,0.00821551007164823,0,0,0,0,0,0.0181344802974889,0.00991897022584069,0.0263499903691372
"31",31,"2020/04/22",0.0176107620800663,0.00821551007164823,0,0,0,0,0,0.0181378536141884,0.00992234354254017,0.0263533636858366
"32",32,"2020/04/23",0.0176357743178972,0.00812166786728921,0,0,0,0,0,0.0181414262038448,0.0100197583365556,0.026263094071134
"33",33,"2020/04/24",0.0176357743178972,0.00812166786728921,0,0,0,0,0,0.0181452118628509,0.0100235439955617,0.0262668797301401
"34",34,"2020/04/25",0.0175861345038166,0.00808154635724755,0,0,0,0,0,0.0181492244062116,0.010067678048964,0.0262307707634591
"35",35,"2020/04/26",0.0175861345038166,0.00808154635724755,0,0,0,0,0,0.0181534790847347,0.0100719327274871,0.0262350254419822
"36",36,"2020/04/27",0.0175861345038166,0.00804666991330796,0,0,0,0,0,0.0181580319046577,0.0101113619913498,0.0262047018179657
"37",37,"2020/04/28",0.0173784213778468,0.00792428996130018,0,0,0,0,0,0.0181629848168635,0.0102386948555633,0.0260872747781637
"38",38,"2020/04/29",0.0172692121766305,0.00756896626872704,0,0,0,0,0,0.0181684423537765,0.0105994760850494,0.0257374086225035
"39",39,"2020/04/30",0.0172563703009319,0.00753593229007827,0,0,0,0,0,0.018174509209903,0.0106385769198247,0.0257104414999813
"40",40,"2020/05/01",0.0172563703009319,0.00753593229007827,0,0,0,0,0,0.0181812902738563,0.0106453579837781,0.0257172225639346
"41",41,"2020/05/02",0.0172563703009319,0.00753593229007827,0,0,0,0,0,0.0181888906664357,0.0106529583763574,0.025724822956514
