"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0261486199375049,NA,NA
"2",2,"2020/03/24",0.00754094384941968,0.0370958471609846,0,0,0,0,0,0.0262529568516242,-0.0108428903093604,0.0633488040126088
"3",3,"2020/03/25",0.0183859102560185,0.0602957593712618,0,0,0,0,0,0.0263576181084015,-0.0339381412628603,0.0866533774796633
"4",4,"2020/03/26",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0264625258590617,-0.025207543988834,0.0781325957069574
"5",5,"2020/03/27",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0265677007113004,-0.0251023691365953,0.0782377705591961
"6",6,"2020/03/28",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0266731635996245,-0.0249969062482712,0.0783432334475202
"7",7,"2020/03/29",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0267789357875278,-0.0248911340603679,0.0784490056354235
"8",8,"2020/03/30",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0268850388698333,-0.0247850309780624,0.078555108717729
"9",9,"2020/03/31",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0269914947752088,-0.0246785750726869,0.0786615646231045
"10",10,"2020/04/01",0.0313721035536012,0.0501363494354273,0,0,0,0,0,0.0270983257688581,-0.0230380236665692,0.0772346752042854
"11",11,"2020/04/02",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0272055544553941,-0.00779120119295264,0.0622023101037408
"12",12,"2020/04/03",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0273132037818976,-0.00768355186644912,0.0623099594302443
"13",13,"2020/04/04",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0274212970411674,-0.00757545860717935,0.0624180526895141
"14",14,"2020/04/05",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0275298578751651,-0.00746689777318158,0.0625266135235118
