"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,0.0127159917147938,0.0127159917147938,0.0127159917147938
"2",2,"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0127620289753612,-0.0100543651945373,0.0355784231452597
"3",3,"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0128082360256609,-0.0113027930661999,0.0369192651175217
"4",4,"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0128546239813092,-0.00858132311210968,0.0342905710747281
"5",5,"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129012046633118,-0.00814806111261389,0.0339504704392375
"6",6,"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129479900564662,-0.00810127571945946,0.0339972558323919
"7",7,"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129949923110929,-0.00805427346483279,0.0340442580870186
"8",8,"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0130422237448785,-0.00763842868546194,0.0337228761752189
"9",9,"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.013089696844834,-0.00759095558550644,0.0337703492751744
"10",10,"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0131374242693708,-0.00741939963937364,0.0336942481781152
"11",11,"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0131854188504964,-0.00536661825580504,0.0317374559567978
"12",12,"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0132336935961334,-0.00448159063466709,0.0309489778269339
"13",13,"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0132822616925642,-0.00417074426769433,0.0307352676528227
"14",14,"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0133311365070039,-0.00412186945325464,0.0307841424672624
"15",15,"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0133803315903053,-0.00461076826989461,0.0313714314505052
"16",16,"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0134298606797981,-0.00217182024040981,0.029031541600006
"17",17,"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0134797377022654,-0.00195169684923768,0.0289111722537685
"18",18,"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0135299767927717,-0.00118104598045071,0.0282409995659941
"19",19,"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0135805965499771,-0.000616566165727512,0.0277777592656817
"20",20,"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0136316258950956,-0.00044590977441942,0.0277091615646106
"21",21,"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0136830956174828,0.00112529754927722,0.0262408936856884
"22",22,"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0137350369572754,0.00198501578832129,0.0254850581262295
"23",23,"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137874816150246,0.00215063182798032,0.0254243314020689
"24",24,"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0138404617620493,0.0030288648689492,0.0246520586551494
"25",25,"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0138940100515257,0.00353917212632027,0.0242488479767311
"26",26,"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0139481596303333,0.00391077548960482,0.0239855437710618
"27",27,"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0140029441516769,0.00417148571145683,0.0238344025918969
"28",28,"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0140583977885031,0.00463912995442507,0.0234776656225811
"29",29,"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0141145552477349,0.00469528741365688,0.0235338230818129
"30",30,"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0141714517853441,0.00475218395126607,0.0235907196194221
"31",31,"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0142291232222853,0.00480985538820732,0.0236483910563634
"32",32,"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0142876059613154,0.00494153259247529,0.0236336793301555
"33",33,"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.014346937004722,0.00500086363588188,0.0236930103735621
"34",34,"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0144071539530471,0.00512844372968016,0.0236858641764141
"35",35,"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0144682940683628,0.00518958384499586,0.0237470042917298
"36",36,"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.014530393852522,0.00530767623260764,0.0237531114724363
"37",37,"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.014593490337058,0.00550486446842072,0.0236821162056953
"38",38,"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0146576212104821,0.00601876838338345,0.0232964740375808
"39",39,"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0147228248400996,0.00613670704031844,0.0233089426398808
"40",40,"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0147891402948009,0.00620302249501974,0.0233752580945821
"41",41,"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0148566073688579,0.00627048956907672,0.0234427251686391
"42",42,"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.014925266606758,0.00639161833815739,0.0234589148753585
"43",43,"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0149951593291091,0.0064615110605085,0.0235288075977096
"44",44,"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.015066327659651,0.00658322369465026,0.0235494316246518
"45",45,"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0151388145534097,0.00665571058840897,0.0236219185184105
"46",46,"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0152126638260333,0.00672955986103256,0.0236957677910341
"47",47,"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0152879201843496,0.00680481621934886,0.0237710241493504
"48",48,"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0153646292581882,0.00688152529318747,0.023847733223189
"49",49,"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0154428376335109,0.00695973366851018,0.0239259415985117
"50",50,"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.0155225915330735,0.00708900967957768,0.0239561733865693
"51",51,"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0156039126668671,0.00721885387932101,0.0239889714544132
"52",52,"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0156868004593687,0.00730174167182254,0.0240718592469148
"53",53,"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.0157712535502522,0.00753234687707348,0.024010160223431
"54",54,"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0158572705604006,0.00707263673099902,0.0246419043898022
"55",55,"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0159448500784203,0.00716021624901864,0.0247294839078219
"56",56,"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0160339906470904,0.00724935681768875,0.024818624476492
"57",57,"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.016124690749743,0.0077883874141591,0.0244609940853269
"58",58,"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0162169487965668,0.00788064546098287,0.0245532521321506
"59",59,"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0163107631108321,0.00797445977524816,0.0246470664464159
"60",60,"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0164061319150317,0.00629967047121408,0.0265125933588493
"61",61,"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0165030533169343,0.00639659187311667,0.0266095147607519
"62",62,"2020/05/23",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0166015252955463,0.00653831361682295,0.0266647369742697
"63",63,"2020/05/24",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0167015456869803,0.00663833400825689,0.0267647573657037
"64",64,"2020/05/25",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0168031121702249,0.00673990049150148,0.0268663238489483
"65",65,"2020/05/26",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0169062222528167,0.0068430105740933,0.0269694339315401
"66",66,"2020/05/27",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0170108674337485,0.00694765575502515,0.0270740791124719
"67",67,"2020/05/28",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0171169838122923,0.00742080103349684,0.0268131665910878
"68",68,"2020/05/29",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0172244753836284,0.00752829260483292,0.0269206581624239
"69",69,"2020/05/30",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0173332432473132,0.0076370604685177,0.0270294260261086
"70",70,"2020/05/31",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0174431858274887,0.00774700304869323,0.0271393686062842
"71",71,"2020/06/01",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0175541987936846,0.00790131927129179,0.0272070783160775
"72",72,"2020/06/02",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.017666174987673,0.00801329546528017,0.0273190545100659
"73",73,"2020/06/03",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0177790043566863,0.00812612483429344,0.0274318838790791
"74",74,"2020/06/04",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0178925738933202,0.00823969437092731,0.027545453415713
"75",75,"2020/06/05",0.0152992747127902,0.00930159709896818,0,0.0036935634382134,0,0,0,0.0180067675824561,0.00870517048348791,0.0273083646814243
"76",76,"2020/06/06",0.0149575186391304,0.00827363824346809,0,0.00463034159674737,0,0,0,0.0181214663555479,0.00984782811207977,0.0263951045990159
"77",77,"2020/06/07",0.0147873124816438,0.00803859677821664,0,0.00461047430523142,0,0,0,0.0182365480526257,0.0101979512744091,0.0262751448308424
"78",78,"2020/06/08",0.0145868481231216,0.00748903403400676,0,0.00470359278700854,0,0,0,0.0183518873923808,0.010862853358374,0.0258409214263875
"79",79,"2020/06/09",0.0188385699183859,0.00778667678829799,0,0.00867941049790398,0,0,0,0.0184673559506965,0.0106806791623985,0.0262540327389945
"80",80,"2020/06/10",0.0206043933072561,0.00743086496538945,0,0.0108874672593734,0,0,0,0.0185828221480018,0.0111519571826123,0.0260136871133912
"81",81,"2020/06/11",0.0210747383689978,0.00738888630171911,0,0.0114605938981353,0,0,0,0.0186981512458206,0.0113092649441015,0.0260870375475397
"82",82,"2020/06/12",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0188132138785906,0.0114488611158682,0.0261775666413129
"83",83,"2020/06/13",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0189279228789917,0.0115635701162693,0.026292275641714
"84",84,"2020/06/14",0.0214482857667207,0.00737218157398654,0,0.0117243504632121,0,0,0,0.0190422041410157,0.0116700225670291,0.0264143857150022
"85",85,"2020/06/15",0.0221743157080849,0.00750127215008608,0,0.0125773904041695,0,0,0,0.0191559821259029,0.0116547099758169,0.026657254275989
"86",86,"2020/06/16",0.0222494036809614,0.00740317980928875,0,0.0127067637506735,0,0,0,0.0192691798720665,0.0118660000627777,0.0266723596813552
"87",87,"2020/06/17",0.0220587372727038,0.00733794345565466,0,0.0125705734590609,0,0,0,0.0193817190164152,0.0120437755607605,0.0267196624720699
"88",88,"2020/06/18",0.0222876667324023,0.00732834224478436,0,0.0128387785305847,0,0,0,0.019493519818678,0.0121651775738936,0.0268218620634623
"89",89,"2020/06/19",0.0222523079947375,0.00728767945517717,0,0.0128233657475001,0,0,0,0.019604501188801,0.0123168217336238,0.0268921806439782
"90",90,"2020/06/20",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0197145807174887,0.0124495900163043,0.0269795714186731
"91",91,"2020/06/21",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0198236747099544,0.01255868400877,0.0270886654111388
"92",92,"2020/06/22",0.0222492416118795,0.00722488198020837,0,0.0126558961325549,0,0,0,0.0199316982229457,0.0127068162427373,0.027156580203154
"93",93,"2020/06/23",0.0222462725745091,0.00720659324485244,0,0.0126529270951844,0,0,0,0.0200385651051021,0.0128319718602496,0.0272451583499545
"94",94,"2020/06/24",0.0221083511676436,0.00717651954666902,0,0.0125509851857621,0,0,0,0.0201441880407028,0.0129676684940338,0.0273207075873718
"95",95,"2020/06/25",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0202484785968544,0.0131278091092679,0.027369148084441
"96",96,"2020/06/26",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0203513472741656,0.013230677786579,0.0274720167617521
"97",97,"2020/06/27",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0204527035733497,0.0133320340857631,0.0275733730609362
"98",98,"2020/06/28",0.0220678609313354,0.00710346260969455,0,0.0125301405131518,0,0,0,0.020552477523042,0.0134490149133475,0.0276559401327366
"99",99,"2020/06/29",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.020650664537785,0.0135669793325622,0.0277343497430077
"100",100,"2020/06/30",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0207472734058505,0.0136635882006277,0.0278309586110733
"101",101,"2020/07/01",0.0220818690834458,0.00706968400252761,0,0.0125909011119808,0,0,0,0.0208423139353669,0.0137726299328393,0.0279119979378945
"102",102,"2020/07/02",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0209357969387702,0.0139004193756386,0.0279711745019019
"103",103,"2020/07/03",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0210277342168757,0.013992356653744,0.0280631117800074
"104",104,"2020/07/04",0.0218831003023013,0.00686070827949548,0,0.0125763328122971,0,0,0,0.0211181385426028,0.0142574302631073,0.0279788468220983
"105",105,"2020/07/05",0.0226173265717711,0.00672844239205532,0,0.0133625900719368,0,0,0,0.0212070236443877,0.0144785812523323,0.027935466036443
"106",106,"2020/07/06",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0212944041893148,0.01480399382907,0.0277848145495597
"107",107,"2020/07/07",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0213802957660025,0.0148898854057577,0.0278707061262474
"108",108,"2020/07/08",0.0234283594681437,0.00644225953435192,0,0.0144805893292398,0,0,0,0.021464714867273,0.0150224553329211,0.0279069744016249
"109",109,"2020/07/09",0.023658954088325,0.00650742602853529,0,0.0147218816379863,0,0,0,0.0215476788726403,0.015040252844105,0.0280551049011756
"110",110,"2020/07/10",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0216292060306472,0.0151352377723449,0.0281231742889495
"111",111,"2020/07/11",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0217093154410826,0.0152153471827803,0.028203283699385
"112",112,"2020/07/12",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0217880270371105,0.0152940587788082,0.0282819952954128
"113",113,"2020/07/13",0.0235108702570769,0.00646895010555107,0,0.0146513655278681,0,0,0,0.0218653615884327,0.0153964114828816,0.0283343116939838
