"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0138915145172125,0.0138915145172125,0.0138915145172125
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.013944298516309,-0.00887209565358952,0.0367606926862074
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0139972836372288,-0.010113745454632,0.0381083127290896
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0140504713167841,-0.00738547577663487,0.035486418410203
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0141038624986365,-0.00694540327728919,0.0351531282745623
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0141574581319643,-0.00689180764396144,0.03520672390789
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0142112591714974,-0.00683800660442829,0.0352605249474231
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0142652665775541,-0.00641538585278629,0.0349459190078944
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0143194813160764,-0.00636117111426392,0.0350001337464168
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0143739043586673,-0.00618291955007702,0.0349307282674117
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0144285366826268,-0.00412350042367456,0.0329805737889282
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0144833792709891,-0.00323190495981135,0.0321986635017896
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0145384331125599,-0.00291457284769855,0.0319914390728184
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0145936992019538,-0.00285930675830467,0.0320467051622123
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0146491785396319,-0.00334192132056802,0.0326402783998318
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.01470487213194,-0.000896808788267936,0.0303065530521479
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0147607809911467,-0.000670653560356399,0.0301922155426498
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0148169061354821,0.000105883362259631,0.0295279289087045
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0148732485891764,0.000676085873471823,0.029070411304881
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0149298093824992,0.000852273712984181,0.0290073450520142
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0149865895517988,0.00242879148359314,0.0275443876200044
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0150435901395416,0.00329356897058746,0.0267936113084957
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0151008121943524,0.00346396240730816,0.0267376619813967
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0151582567710545,0.0043466598779544,0.0259698536641546
"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0152159249307098,0.00486108700550439,0.0255707628559153
"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0152738177406602,0.00523643359993173,0.0253112018813887
"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0153319362745682,0.00550047783434819,0.0251633947147883
"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0153902816124585,0.0059710137783805,0.0248095494465365
"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0154488548407594,0.00602958700668142,0.0248681226748375
"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0155076570523452,0.00608838921826718,0.0249269248864232
"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0155666893465778,0.00614742151249983,0.0249859571806559
"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0156259528291862,0.00627987946034609,0.0249720261980263
"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0156854481116474,0.00633937474280726,0.0250315214804875
"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0157451741922717,0.00646646396890475,0.0250238844156387
"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0158051297200389,0.00652641949667191,0.0250838399434058
"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0158653133131274,0.00664259569321303,0.0250880309330417
"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0159257235586002,0.00683709768996292,0.0250143494272375
"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0159863590120913,0.00734750618499264,0.02462521183919
"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0160472181974927,0.00746110039771147,0.0246333359972738
"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0161082996066426,0.00752218180686147,0.0246944174064238
"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0161696016990152,0.00758348389923399,0.0247557194987963
"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0162311229014101,0.00769747463280956,0.0247647711700107
"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0162928616076447,0.00775921333904414,0.0248265098762453
"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0163548161782464,0.00787171221324567,0.0248379201432472
"2020/05/06",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.016416984940147,0.00793388097514625,0.0249000889051478
"2020/05/07",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0164793661863778,0.00799626222137708,0.0249624701513786
"2020/05/08",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0165419581757673,0.0080588542107665,0.025025062140768
"2020/05/09",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0166047591326387,0.0081216551676379,0.0250878630976394
"2020/05/10",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0166677672465111,0.00818466328151034,0.0251508712115119
"2020/05/11",0.0127146388114834,0.00843358185349582,0,0,0,0,0,0.016730980671801,0.00829739881830519,0.0251645625252968
"2020/05/12",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.016794397527526,0.0084093387399799,0.0251794563150721
"2020/05/13",0.0127576325272233,0.00838505878754612,0,7.28253519766234e-05,0,0,0,0.0168580158970106,0.00847295710946447,0.0252430746845567
"2020/05/14",0.0126870356942352,0.00823890667317875,0,7.28253519766234e-05,0,0,0,0.0169218338275937,0.00868292715441495,0.0251607405007724
"2020/05/15",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0169858493303386,0.00820121550093696,0.0257704831597402
"2020/05/16",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0170500603797446,0.008265426550343,0.0258346942091462
"2020/05/17",0.01413152949982,0.00878463382940161,0,0.0018326494437537,0,0,0,0.0171144649134616,0.00832983108405995,0.0258990987428632
"2020/05/18",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.017179060832006,0.00884275749642208,0.0255153641675899
"2020/05/19",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0172438459984803,0.0089075426628964,0.0255801493340642
"2020/05/20",0.0139671649669426,0.00833630333558389,0,0.00182051135824428,0,0,0,0.0173088182382943,0.00897251490271043,0.0256451215738782
"2020/05/21",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0173739753388893,0.00726751389507179,0.0274804367827069
"2020/05/22",0.0155245916257622,0.0101064614438176,0,0.00317843503251512,0,0,0,0.0174393150494651,0.00733285360564758,0.0275457764932827
"2020/05/23",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0175048350794097,0.00744162340068634,0.0275680467581331
"2020/05/24",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0175705324972058,0.00750732081848246,0.0276337441759292
"2020/05/25",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0176364027612901,0.00757319108256673,0.0276996144400135
"2020/05/26",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0177024410083899,0.00763922932966649,0.0277656526871132
"2020/05/27",0.0155245916257622,0.0100632116787234,0,0.00317843503251512,0,0,0,0.0177686422992238,0.00770543062050048,0.0278318539779472
"2020/05/28",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0178350016180299,0.00813881883923446,0.0275311843968254
"2020/05/29",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.017901513872107,0.00820533109331149,0.0275976966509024
"2020/05/30",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0179681738913708,0.00827199111257537,0.0276643566701663
"2020/05/31",0.0153940277379517,0.00969618277879547,0,0.00316777544448733,0,0,0,0.0180349764279256,0.00833879364913008,0.027731159206721
"2020/06/01",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0181019161556493,0.00844903663325648,0.0277547956780422
"2020/06/02",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0181689876697964,0.00851610814740356,0.0278218671921893
"2020/06/03",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0182361854866148,0.00858330596422198,0.0278890650090077
"2020/06/04",0.0153643131174869,0.00965287952239285,0,0.00316607746617505,0,0,0,0.0183035040429805,0.00865062452058768,0.0279563835653734
"2020/06/05",0.0152992747127902,0.00930159709896818,0,0.0036935634382134,0,0,0,0.0183709376960485,0.00906934059708034,0.0276725347950167
"2020/06/06",0.0149575186391304,0.00827363824346809,0,0.00463034159674737,0,0,0,0.0184384807229208,0.0101648424794527,0.0267121189663889
"2020/06/07",0.0147873124816438,0.00803859677821664,0,0.00461047430523142,0,0,0,0.0185061273203326,0.0104675305421159,0.0265447240985492
"2020/06/08",0.0145868481231216,0.00748903403400676,0,0.00470359278700854,0,0,0,0.0185738716043557,0.011084837570349,0.0260629056383625
"2020/06/09",0.0188385699183859,0.00778667678829799,0,0.00867941049790398,0,0,0,0.0186417076101217,0.0108550308218237,0.0264283843984197
"2020/06/10",0.0206043933072561,0.00743086496538945,0,0.0108874672593734,0,0,0,0.0187096292915623,0.0112787643261728,0.0261404942569517
"2020/06/11",0.0210747383689978,0.00738888630171911,0,0.0114605938981353,0,0,0,0.0187776305211706,0.0113887442194514,0.0261665168228897
"2020/06/12",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0188457050897811,0.0114813523270588,0.0262100578525034
"2020/06/13",0.0210356734049052,0.00736435276272234,0,0.0114345505887403,0,0,0,0.0189138467063705,0.0115494939436482,0.0262781994690929
"2020/06/14",0.0214482857667207,0.00737218157398654,0,0.0117243504632121,0,0,0,0.0189820489978785,0.011609867423892,0.026354230571865
"2020/06/15",0.0221743157080849,0.00750127215008608,0,0.0125773904041695,0,0,0,0.0190503055090501,0.011549033358964,0.0265515776591362
"2020/06/16",0.0222494036809614,0.00740317980928875,0,0.0127067637506735,0,0,0,0.0191186097022992,0.0117154298930105,0.026521789511588
"2020/06/17",0.0220587372727038,0.00733794345565466,0,0.0125705734590609,0,0,0,0.0191869549575941,0.0118490115019394,0.0265248984132487
"2020/06/18",0.0222876667324023,0.00732834224478436,0,0.0128387785305847,0,0,0,0.0192553345723652,0.0119269923275808,0.0265836768171495
"2020/06/19",0.0222523079947375,0.00728767945517717,0,0.0128233657475001,0,0,0,0.0193237417614356,0.0120360623062585,0.0266114212166128
"2020/06/20",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0193921696569753,0.0121271789557909,0.0266571603581597
"2020/06/21",0.0223305952481124,0.0072649907011844,0,0.0127059348674378,0,0,0,0.0194606113084778,0.0121956206072934,0.0267256020096622
"2020/06/22",0.0222492416118795,0.00722488198020837,0,0.0126558961325549,0,0,0,0.019529059689495,0.0123041777092867,0.0267539416697034
"2020/06/23",0.0222462725745091,0.00720659324485244,0,0.0126529270951844,0,0,0,0.0195975087881103,0.0123909155432579,0.0268041020329628
"2020/06/24",0.0221083511676436,0.00717651954666902,0,0.0125509851857621,0,0,0,0.0196659548338504,0.0124894352871813,0.0268424743805194
"2020/06/25",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0197343943129761,0.0126137248253896,0.0268550638005627
"2020/06/26",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0198028236808911,0.0126821541933045,0.0269234931684776
"2020/06/27",0.0220706486861356,0.00712066948758655,0,0.012532928267952,0,0,0,0.0198712393622157,0.0127505698746292,0.0269919088498023
"2020/06/28",0.0220678609313354,0.00710346260969455,0,0.0125301405131518,0,0,0,0.0199396377508679,0.0128361751411733,0.0270431003605624
"2020/06/29",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0200080152101481,0.0129243300049253,0.0270917004153709
"2020/06/30",0.0219993595846324,0.00708368520522278,0,0.01248903970513,0,0,0,0.0200763680728309,0.0129926828676081,0.0271600532780537
"2020/07/01",0.0220818690834458,0.00706968400252761,0,0.0125909011119808,0,0,0,0.0201446926412617,0.0130750086387341,0.0272143766437893
"2020/07/02",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0202129851874591,0.0131776076243274,0.0272483627505908
"2020/07/03",0.0219961646417947,0.00703537756313169,0,0.0125523341132378,0,0,0,0.0202812419532233,0.0132458643900916,0.0273166195163549
"2020/07/04",0.0218831003023013,0.00686070827949548,0,0.0125763328122971,0,0,0,0.0203494591502499,0.0134887508707544,0.0272101674297454
"2020/07/05",0.0226173265717711,0.00672844239205532,0,0.0133625900719368,0,0,0,0.02041763296025,0.0136891905681947,0.0271460753523053
"2020/07/06",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0204857595350758,0.0139953491748309,0.0269761698953206
"2020/07/07",0.0235760746445515,0.00649041036024485,0,0.0145954789108903,0,0,0,0.0205538349968521,0.0140634246366072,0.0270442453570969
"2020/07/08",0.0234283594681437,0.00644225953435192,0,0.0144805893292398,0,0,0,0.0206218554381142,0.0141795959037623,0.0270641149724661
"2020/07/09",0.023658954088325,0.00650742602853529,0,0.0147218816379863,0,0,0,0.0206898169219516,0.0141823908934163,0.0271972429504869
"2020/07/10",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0207577154821577,0.0142637472238553,0.02725168374046
"2020/07/11",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0208255471233856,0.0143315788650833,0.0273195153816879
"2020/07/12",0.023658954088325,0.00649396825830231,0,0.0147218816379863,0,0,0,0.0208933078213106,0.0143993395630083,0.0273872760796129
"2020/07/13",0.0235108702570769,0.00646895010555107,0,0.0146513655278681,0,0,0,0.020960993522798,0.014492043417247,0.0274299436283491
"2020/07/14",0.023795123965281,0.00644502122532285,0,0.0149852946413894,0,0,0,0.0210286001460784,0.0145835789207556,0.0274736213714013
"2020/07/15",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.0210961235809279,0.0146739947385228,0.027518252423333
"2020/07/16",0.0236703383918279,0.00642212884240506,0,0.0148831973540187,0,0,0,0.021163559688856,0.0147414308464509,0.0275856885312611
"2020/07/17",0.0236676351144458,0.00640858226959691,0,0.0148804940766367,0,0,0,0.021230904303299,0.0148223220337021,0.0276394865728959
"2020/07/18",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0212981532298202,0.0149065625024408,0.0276897439571996
"2020/07/19",0.0236349990070434,0.00639159072737942,0,0.0148587366717017,0,0,0,0.0213653022463169,0.0149737115189375,0.0277568929736963
"2020/07/20",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0214323471032331,0.0150650081936279,0.0277996860128382
"2020/07/21",0.0234963834514505,0.00636733890960514,0,0.0147927292642765,0,0,0,0.0214992835237796,0.0151319446141744,0.0278666224333847
"2020/07/22",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0215661072190436,0.0152209785650465,0.0279112358730406
"2020/07/23",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.021632815063986,0.015287686409989,0.027977943717983
"2020/07/24",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0216994059663439,0.0153542773123468,0.0280445346203409
"2020/07/25",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0217658790486183,0.0154207503946213,0.0281110077026154
"2020/07/26",0.0233785951998733,0.00634512865399703,0,0.0146963570584406,0,0,0,0.0218322334493636,0.0154871047953666,0.0281773621033607
"2020/07/27",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0218984683232392,0.0155752510247508,0.0282216856217276
"2020/07/28",0.0233110401732334,0.00632321729848837,0,0.0146410847639171,0,0,0,0.0219645828410604,0.015641365542572,0.0282878001395488
