"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0127805558705027,0.0127805558705027,0.0127805558705027
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0128216093969398,-0.00999478477295872,0.0356380035668383
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0128627952912454,-0.0112482338006154,0.0369738243831062
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0129041209410999,-0.008531826152319,0.0343400680345188
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129455965666226,-0.00810366920930309,0.0339948623425483
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129872325148176,-0.00806203326110811,0.0340364982907433
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0130290392607529,-0.00802022651517278,0.0340783050366786
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0130710274088228,-0.00760962502151757,0.0337516798391632
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0131132076940954,-0.00756744473624497,0.0337938601244358
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0131555909837472,-0.00740123292499719,0.0337124148924916
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0131981882785863,-0.00535384882771507,0.0317502253848877
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0132410107146665,-0.00447427351613401,0.030956294945467
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0132840695649933,-0.00416893639526522,0.0307370755252518
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0133273762413248,-0.00412562971893372,0.0307803822015833
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0133709423176826,-0.00462015754251728,0.0313620421778825
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0134147848097208,-0.0021868961104871,0.0290164657299287
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0134589331746748,-0.00197250137682833,0.0288903677261779
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0135034189677627,-0.00120760380545965,0.0282144417409851
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.013548274153539,-0.000648888562165589,0.0277454368692436
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.013593531113848,-0.00048400455566699,0.027671066783363
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0136392226565427,0.0010814245883371,0.0261970207247483
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0136853820249846,0.00193536085603048,0.0254354031939387
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0137320429083433,0.00209519312129896,0.0253688926953876
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.013779239452714,0.00296764255961393,0.0245908363458141
"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0138270062730726,0.00347216834786722,0.024181844198278
"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.013875378466087,0.00383799432535852,0.0239127626068155
"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0139243916238074,0.00409293318358729,0.0237558500640274
"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0139740819401261,0.0045548141060481,0.0233933497742041
"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0140244902242028,0.00460522239012476,0.0234437580582808
"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0140756635312868,0.00465639569720877,0.0234949313653648
"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0141276500345905,0.00470838220051253,0.0235469178686686
"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0141804986440702,0.00483442527523011,0.0235265720129103
"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0142342590327884,0.00488818566394832,0.0235803324016285
"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0142889816649937,0.00501027144162676,0.0235676918883607
"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0143447178259651,0.00506600760259818,0.0236234280493321
"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0144015196536737,0.00517880203375936,0.023624237273588
"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0144594401723144,0.00537081430367708,0.0235480660409517
"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0145185333277657,0.00587968050066705,0.0231573861548644
"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0145788540250371,0.00599273622525587,0.0231649718248182
"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.014640458167767,0.00605434036798581,0.0232265759675482
"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0147034025086042,0.00611728470882298,0.0232895203083853
"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0147677416025841,0.00623409333398355,0.0233013898711847
"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0148335283127673,0.00629988004416678,0.0233671765813679
