"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0212538621700045,0.0212538621700045,0.0212538621700045
"2020/03/24",0.0124191229331416,0,0,0,0,0,0,0.0213239138230325,0.0213239138230325,0.0213239138230325
"2020/03/25",0.0134981485252508,0.0596394994702074,0,0,0,0,0,0.0213941515498433,-0.0382453479203641,0.0810336510200508
"2020/03/26",0.0226173469233741,0.0497343282218065,0,0,0,0,0,0.0214645256758201,-0.0282698025459864,0.0711988538976266
"2020/03/27",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.0215350284525102,-0.0267408840872714,0.0698109409922918
"2020/03/28",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.0216056520297111,-0.0266702605100704,0.0698815645694927
"2020/03/29",0.021792908976469,0.0482759125397816,0,0,0,0,0,0.0216763884550281,-0.0265995240847535,0.0699523009948097
"2020/03/30",0.0213112400672717,0.0469172068455017,0,0,0,0,0,0.0217472296734612,-0.0251699771720405,0.068664436518963
"2020/03/31",0.0213112400672717,0.0469172068455017,0,0,0,0,0,0.0218181675270221,-0.0250990393184796,0.0687353743725239
"2020/04/01",0.021630095294966,0.0458349150006018,0,0,0,0,0,0.0218891937543808,-0.023945721246221,0.0677241087549826
"2020/04/02",0.0230092012597818,0.0315926492816198,0,0,0,0,0,0.0219602999905436,-0.00963234929107627,0.0535529492721634
"2020/04/03",0.0225493353774212,0.0293997450579038,0,0,0,0,0,0.0220314777665626,-0.00736826729134121,0.0514312228244663
"2020/04/04",0.0222798169115688,0.0287513827338888,0,0,0,0,0,0.0221027185092777,-0.0066486642246111,0.0508541012431664
"2020/04/05",0.0222798169115688,0.0287513827338888,0,0,0,0,0,0.0221740135410911,-0.00657736919279769,0.0509253962749798
"2020/04/06",0.0222798169115688,0.0287513827338888,0,0,0,0,0,0.0222453540797758,-0.00650602865411293,0.0509967368136646
"2020/04/07",0.0216333142905065,0.0266124555635975,0,0,0,0,0,0.0223167312383185,-0.00429572432527896,0.048929186801916
"2020/04/08",0.0216333142905065,0.0266124555635975,0,0,0,0,0,0.0223881360247968,-0.00422431953880066,0.0490005915883943
"2020/04/09",0.0214087164750798,0.0256937909836886,0,0,0,0,0,0.0224595593422929,-0.00323423164139573,0.0481533503259814
"2020/04/10",0.0213105107297581,0.0252586609554846,0,0,0,0,0,0.0225309919888428,-0.00272766896664174,0.0477896529443274
"2020/04/11",0.0318906512908253,0.0886086865328239,0,0,0,0,0,0.0226024246574235,-0.0660062618754004,0.111211111190247
"2020/04/12",0.0262219484156122,0.0833349395630145,0,0,0,0,0,0.0226738479359764,-0.0606610916270381,0.106008787498991
"2020/04/13",0.026169932862063,0.0807548431141164,0,0,0,0,0,0.0227452523074708,-0.0580095908066456,0.103500095421587
"2020/04/14",0.0262468766995566,0.0797843954714413,0,0,0,0,0,0.0228166281500045,-0.0569677673214368,0.102601023621446
"2020/04/15",0.0262348636695736,0.0751265815114065,0,0,0,0,0,0.0228879657369459,-0.0522386157744606,0.0980145472483524
"2020/04/16",0.0259596785324606,0.0728362635896371,0,0,0,0,0,0.0229592552371151,-0.049877008352522,0.0957955188267522
"2020/04/17",0.0256197785138222,0.0707302508534435,0,0,0,0,0,0.0230304867150066,-0.0476997641384368,0.0937607375684501
"2020/04/18",0.0246535596664702,0.0602801365497917,0,0,0,0,0,0.0231016501310537,-0.0371784864187379,0.0833817866808454
"2020/04/19",0.0248809031952156,0.0595451537630891,0,0,0,0,0,0.0231727353419349,-0.0363724184211542,0.082717889105024
"2020/04/20",0.0248809031952156,0.0595451537630891,0,0,0,0,0,0.0232437321009238,-0.0363014216621653,0.0827888858640129
"2020/04/21",0.0248809031952156,0.0595451537630891,0,0,0,0,0,0.0233146300582821,-0.036230523704807,0.0828597838213712
"2020/04/22",0.0248809031952156,0.0595451537630891,0,0,0,0,0,0.0233854187616972,-0.0361597350013919,0.0829305725247863
"2020/04/23",0.0249174157950016,0.0590249250266763,0,0,0,0,0,0.0234560876567648,-0.0355688373699115,0.082481012683441
"2020/04/24",0.0249174157950016,0.0590249250266763,0,0,0,0,0,0.0235266260875168,-0.0354982989391595,0.0825515511141931
"2020/04/25",0.0247865294547207,0.0585207617289399,0,0,0,0,0,0.023597023296996,-0.0349237384319439,0.0821177850259359
"2020/04/26",0.0247865294547207,0.0585207617289399,0,0,0,0,0,0.0236672684278765,-0.0348534933010633,0.0821880301568164
"2020/04/27",0.0247865294547207,0.0580323425898791,0,0,0,0,0,0.023737350523133,-0.0342949920667461,0.0817696931130121
"2020/04/28",0.0215255408449076,0.0524384796743404,0,0,0,0,0,0.0238072585267568,-0.0286312211475837,0.0762457382010972
"2020/04/29",0.0212965053046687,0.0496544925001537,0,0,0,0,0,0.0238769812845216,-0.0257775112156321,0.0735314737846753
"2020/04/30",0.0212659648689336,0.0492917424499583,0,0,0,0,0,0.0239465075447977,-0.0253452349051606,0.073238249994756
"2020/05/01",0.0212659648689336,0.0492917424499583,0,0,0,0,0,0.0240158259594167,-0.0252759164905416,0.073307568409375
"2020/05/02",0.0212659648689336,0.0492917424499583,0,0,0,0,0,0.0240849250845857,-0.0252068173653726,0.073376667534544
"2020/05/03",0.0212659648689336,0.0492917424499583,0,0,0,0,0,0.0241537933818539,-0.0251379490681045,0.0734455358318122
"2020/05/04",0.0212659648689336,0.0492917424499583,0,0,0,0,0,0.024222419219129,-0.0250693232308293,0.0735141616690873
"2020/05/05",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.0242907908717474,-0.0246460967079686,0.0732276784514633
"2020/05/06",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.0243588965235952,-0.0245779910561207,0.0732957841033112
"2020/05/07",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.0244267242682841,-0.0245101633114318,0.0733636118480001
"2020/05/08",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.0244942621103794,-0.0244426254693365,0.0734311496900954
"2020/05/09",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.0245614979666829,-0.024375389613033,0.0734983855463989
"2020/05/10",0.0212365410853278,0.048936887579716,0,0,0,0,0,0.0246284196675701,-0.0243084679121458,0.0735653072472861
"2020/05/11",0.0212081738110077,0.0485896409409963,0,0,0,0,0,0.0246950149583824,-0.0238946259826139,0.0732846558993788
"2020/05/12",0.0212706540783738,0.0482492759675792,0,0.000129133613814219,0,0,0,0.024761271500875,-0.0234880044667042,0.0730105474684542
"2020/05/13",0.0212706540783738,0.0482492759675792,0,0.000129133613814219,0,0,0,0.0248271768747198,-0.0234220990928594,0.073076452842299
"2020/05/14",0.0211189626867625,0.0472682761220316,0,0.000129133613814219,0,0,0,0.0248927185790659,-0.0223755575429657,0.0721609947010975
"2020/05/15",0.022673977436236,0.0458605570839984,0,0.00252327874256673,0,0,0,0.0249578840341555,-0.0209026730498428,0.0708184411181539
"2020/05/16",0.022673977436236,0.0458605570839984,0,0.00252327874256673,0,0,0,0.0250226605829976,-0.0208378965010008,0.070883217666996
"2020/05/17",0.022673977436236,0.0458605570839984,0,0.00252327874256673,0,0,0,0.0250870354930983,-0.0207735215909,0.0709475925770967
"2020/05/18",0.0215884921289717,0.0380336208695676,0,0.00246603361790378,0,0,0,0.0251509959582497,-0.0128826249113178,0.0631846168278173
"2020/05/19",0.0215884921289717,0.0380336208695676,0,0.00246603361790378,0,0,0,0.025214529100376,-0.0128190917691915,0.0632481499699436
"2020/05/20",0.0215884921289717,0.0380336208695676,0,0.00246603361790378,0,0,0,0.0252776239852148,-0.0127559968843527,0.0633112448547824
"2020/05/21",0.026277765946287,0.0354803131906948,0,0.00796223795670831,0,0,0,0.0253402786553092,-0.0101400345353856,0.060820591846004
"2020/05/22",0.026277765946287,0.0354803131906948,0,0.00796223795670831,0,0,0,0.0254024937225472,-0.0100778194681476,0.060882806913242
"2020/05/23",0.026277765946287,0.0352828895758293,0,0.00796223795670831,0,0,0,0.0254642698657982,-0.00981861971003111,0.0607471594416275
"2020/05/24",0.026277765946287,0.0352828895758293,0,0.00796223795670831,0,0,0,0.025525607830415,-0.00975728174541425,0.0608084974062443
"2020/05/25",0.026277765946287,0.0352828895758293,0,0.00796223795670831,0,0,0,0.0255865084278429,-0.00969638114798643,0.0608693980036722
"2020/05/26",0.026277765946287,0.0352828895758293,0,0.00796223795670831,0,0,0,0.0256469725352207,-0.00963591704060857,0.06092986211105
"2020/05/27",0.026277765946287,0.0352828895758293,0,0.00796223795670831,0,0,0,0.0257070010949765,-0.00957588848085281,0.0609898906708058
"2020/05/28",0.0254838272364976,0.0328979132664796,0,0.00772660107777013,0,0,0,0.025766595114415,-0.00713131815206458,0.0586645083808946
"2020/05/29",0.0254838272364976,0.0328979132664796,0,0.00772660107777013,0,0,0,0.0258257556652997,-0.00707215760117992,0.0587236689317793
"2020/05/30",0.0254838272364976,0.0328979132664796,0,0.00772660107777013,0,0,0,0.0258844838834277,-0.00701342938305186,0.0587823971499074
"2020/05/31",0.0254838272364976,0.0328979132664796,0,0.00772660107777013,0,0,0,0.0259427809681998,-0.00695513229827982,0.0588406942346794
"2020/06/01",0.0254189926695128,0.0327208404463215,0,0.00772141431241135,0,0,0,0.026000648182183,-0.00672019226413842,0.0587214886285045
"2020/06/02",0.0254189926695128,0.0327208404463215,0,0.00772141431241135,0,0,0,0.0260580868506694,-0.0066627535956521,0.0587789272969908
"2020/06/03",0.0254189926695128,0.0327208404463215,0,0.00772141431241135,0,0,0,0.0261150983612278,-0.00660574208509369,0.0588359388075492
"2020/06/04",0.0254189926695128,0.0327208404463215,0,0.00772141431241135,0,0,0,0.0261716841632517,-0.00654915628306979,0.0588925246095731
"2020/06/05",0.0253741544813801,0.0320051865341284,0,0.00881132142846198,0,0,0,0.0262278457675013,-0.00577734076662709,0.0582330323016297
"2020/06/06",0.0256254997827661,0.0265341999612618,0,0.0131346621980203,0,0,0,0.0262835847456413,-0.000250615215620472,0.0528177847069031
"2020/06/07",0.0251986800455647,0.0259269268971162,0,0.0130845147555141,0,0,0,0.0263389027297739,0.000411975832657719,0.0522658296268901
"2020/06/08",0.0235005259910941,0.0229792145034386,0,0.0123689866335921,0,0,0,0.0263938014119677,0.00341458690852912,0.0493730159154064
