"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0137744333995908,0.0137744333995908,0.0137744333995908
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0138278125665062,-0.00898858160339233,0.0366442067364046
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0138813992374927,-0.0102296298543681,0.0379924283293535
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.013935195093619,-0.0075007519997999,0.035371142187038
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0139892012918677,-0.00706006448405797,0.0350384670677935
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0140434189976637,-0.00700584677826198,0.0350926847735895
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0140978493849382,-0.00695141639098753,0.0351471151608639
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0141524936361926,-0.00652815879414773,0.034833146066533
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0142073529425638,-0.00647329948777652,0.0348880053729042
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0142624285038892,-0.00629439540485513,0.0348192524126336
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0143177215287726,-0.0042343155775288,0.0328697586350739
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0143732332346505,-0.00334205099614995,0.032088517465451
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0144289648478597,-0.00302404111239879,0.0318819708081182
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0144849176037042,-0.00296808835655433,0.0319379235639626
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0145410927465235,-0.0034500071136764,0.0325321926067235
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0145974915297618,-0.00100418939044615,0.0301991724499697
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0146541152160365,-0.000777319335466608,0.0300855497675396
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0147109650772087,-5.76960137131655e-08,0.0294219878504312
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0147680423944536,0.000570879678749015,0.0289652051101581
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0148253484583312,0.000747812788816162,0.0289028841278462
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0148828845688584,0.0023250865006528,0.027440682637064
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0149406520355812,0.00319063086662713,0.0266906732045354
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0149986521776476,0.00336180239060331,0.0266355019646919
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0150568863238809,0.00424528943078076,0.025868483216981
"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0151153558128542,0.00476051788764879,0.0254701937380597
"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0151740619929652,0.00513667785223674,0.0252114461336937
