"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0132293701001487,0.0132293701001487,0.0132293701001487
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0132850352740064,-0.00953135889589211,0.0361014294439049
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.013340934271547,-0.0107700948203138,0.0374519633634079
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0133970682845134,-0.00803887880890555,0.0348330153779323
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0134534392211196,-0.00759582655480606,0.0345027049970453
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135100490092246,-0.00753921676670107,0.0345593147851503
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0135668995965126,-0.00748236617941313,0.0346161653724383
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0136239929506767,-0.00705665947966371,0.0343046453810171
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0136813310596046,-0.0069993213707358,0.034361983489945
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.013738915931566,-0.00681790797717836,0.0342957398403104
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0137967495954027,-0.00475528751089874,0.0323487867017041
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0138548341007201,-0.00386045013008039,0.0315701183315206
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0139131717216887,-0.00353983423856985,0.0313661776819471
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.0139717663494136,-0.00348123961084487,0.0314247723096721
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0140306226765689,-0.003960477183631,0.0320217225367688
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0140897454649868,-0.00151193545522112,0.0296914263851947
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0141491395420959,-0.00128229500940716,0.029580574093599
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0142088098016312,-0.000502212971591176,0.0289198325748536
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0142687612043592,7.1598488654602e-05,0.0284659239200638
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.0143289987788197,0.00025146310930472,0.0284065344483347
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0143895276220838,0.00183172955387815,0.0269473256902894
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0144503529005283,0.00270033173157415,0.0262003740694823
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0145114798276576,0.00287463004061327,0.0261483296147019
