"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0130578422767722,0.0130578422767722,0.0130578422767722
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0131141884642333,-0.00970220570566519,0.0359305826341318
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.0131707773706608,-0.0109402517212,0.0372818064625216
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0132276105895916,-0.00820833650382728,0.0346635576830105
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0132846906426902,-0.00776457513323545,0.0343339564186159
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0133420200814928,-0.00770724569443294,0.0343912858574185
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0133996014877023,-0.00764966428822345,0.0344488672636279
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0134574374734883,-0.00722321495685209,0.0341380899038287
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0135155306817908,-0.00716512174854959,0.0341961831121312
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0135738837866279,-0.0069829401221165,0.0341307076953723
"2020/04/02",0.0192721337938163,0.0185520371063014,0,0,0,0,0,0.0136324994934083,-0.00491953761289305,0.0321845365997097
"2020/04/03",0.0191346846844997,0.0177152842308005,0,0,0,0,0,0.0136913805392485,-0.00402390369155203,0.031406664770049
"2020/04/04",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.013750529762524,-0.00370247619773452,0.0312035357227825
"2020/04/05",0.0190427246566618,0.0174530059602585,0,0,0,0,0,0.013809951740587,-0.00364305421967146,0.0312629577008455
"2020/04/06",0.0132714969228172,0.0179910998601999,0,0,0,0,0,0.0138696528884325,-0.00412144697176739,0.0318607527486324
"2020/04/07",0.0135285810204549,0.0156016809202079,0,0,0,0,0,0.0139296397983101,-0.00167204112189782,0.029531320718518
"2020/04/08",0.0131606942942495,0.0154314345515031,0,0,0,0,0,0.0139899191597489,-0.00144151539175417,0.029421353711252
"2020/04/09",0.013139709270728,0.0147110227732224,0,0,0,0,0,0.0140504977606849,-0.000660525012537494,0.0287615205339073
"2020/04/10",0.0126981200563508,0.0141971627157046,0,0,0,0,0,0.0141113824886187,-8.57802270859409e-05,0.0283085452043233
"2020/04/11",0.0134084853833854,0.014077535669515,0,0,0,0,0,0.014172580331806,9.50446622909659e-05,0.028250116001321
"2020/04/12",0.0136628700714598,0.0125577980682056,0,0,0,0,0,0.0142340983804804,0.00167630031227481,0.026791896448686
"2020/04/13",0.0137534152841411,0.0117500211689541,0,0,0,0,0,0.0142959438281097,0.00254592265915557,0.0260459649970638
"2020/04/14",0.0138135378471532,0.0116368497870443,0,0,0,0,0,0.0143581239726859,0.00272127418564156,0.0259949737597302
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0144206460814308,0.00360904918833071,0.0252322429745309
"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0144835169311555,0.00412867900595011,0.0248383548563609
"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0145467432323969,0.00450935909166844,0.0245841273731254
"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0146103317899026,0.0047788733496825,0.0244417902301226
"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0146742895038725,0.00525502166979448,0.0240935573379505
"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0147386233712284,0.00531935553715042,0.0241578912053065
"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0148033404869128,0.00538407265283478,0.0242226083209908
"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0148684480452186,0.00544918021114053,0.0242877158792966
"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0149339533411508,0.00558787997231069,0.0242800267099909
"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0149998637718205,0.00565379040298035,0.0243459371406606
"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.015066186776584,0.00578747655321702,0.024344896999951
"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0151329281719686,0.00585421794860162,0.0244116383953356
"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0152000919212546,0.00597737430134026,0.0244228095411689
"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0152676819280425,0.00617905605940522,0.0243563077966798
"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0153357021360671,0.00669684930896845,0.0239745549631658
"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0154041565296622,0.00681803872988107,0.0239902743294434
"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0154730491342315,0.00688693133445028,0.0240591669340126
"2020/05/02",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0155423840167251,0.00695626621694395,0.0241285018165063
"2020/05/03",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0156121652861237,0.00707851701752319,0.0241458135547243
"2020/05/04",0.0127395922044692,0.00853364826860056,0,0,0,0,0,0.0156823970939277,0.00714874882532713,0.0242160453625282
"2020/05/05",0.0127269903655842,0.00848310396500076,0,0,0,0,0,0.0157530836346534,0.00726997966965264,0.0242361875996542
