"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.0127654395625388,0.0127654395625388,0.0127654395625388,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975,0.0127654395625388,0.0122948461347801,0.0132360329902975
"2020/03/24",0.00419168650629551,0.0228163941698985,0,0,0,0,0,0.0128205809335895,-0.009995813236309,0.035636975103488,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525,0.0128205809335895,0.0123550683429265,0.0132860935242525
"2020/03/25",0.00761944461227187,0.0241110290918608,0,0,0,0,0,0.01287596206131,-0.0112350670305508,0.0369869911531708,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803,0.01287596206131,0.0124154732768397,0.0133364508457803
"2020/03/26",0.0186049613353713,0.0214359470934189,0,0,0,0,0,0.0129315893382439,-0.008504357755175,0.0343675364316628,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016,0.0129315893382439,0.0124760598746862,0.0133871188018016
"2020/03/27",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0129874695632927,-0.008061796212633,0.0340367353392184,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738,0.0129874695632927,0.0125368330370116,0.0134381060895738
"2020/03/28",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.013043609638731,-0.0080056561371947,0.0340928754146567,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207,0.013043609638731,0.0125977976488412,0.0134894216286207
"2020/03/29",0.0184331563716104,0.0210492657759257,0,0,0,0,0,0.0131000165713601,-0.0079492492045656,0.0341492823472858,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011,0.0131000165713601,0.0126589587052191,0.0135410744375011
"2020/03/30",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0131566974736975,-0.0075239549566429,0.0338373499040379,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809,0.0131566974736975,0.0127203214274141,0.0135930735199809
"2020/03/31",0.0183104918033002,0.0206806524303404,0,0,0,0,0,0.0132136595652035,-0.0074669928651369,0.0338943119955439,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029,0.0132136595652035,0.012781891367378,0.013645427763029
"2020/04/01",0.0186293470309945,0.0205568239087444,0,0,0,0,0,0.0132709101735462,-0.0072859137351982,0.0338277340822906,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869,0.0132709101735462,0.0128436744978055,0.0136981458492869
