"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,1,"2020/03/23",0,NA,0,0,0,0,0,0.0261486199375049,NA,NA,0.0261486199375049,0.0252648795128488,0.0270323603621611
"2",2,2,"2020/03/24",0.00754094384941968,0.0370958471609846,0,0,0,0,0,0.0262529568516242,-0.0108428903093604,0.0633488040126088,0.0262529568516242,0.025396109592344,0.0271098041109044
"3",3,3,"2020/03/25",0.0183859102560185,0.0602957593712618,0,0,0,0,0,0.0263576181084015,-0.0339381412628603,0.0866533774796633,0.0263576181084015,0.0255268431680753,0.0271883930487277
"4",4,4,"2020/03/26",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0264625258590617,-0.025207543988834,0.0781325957069574,0.0264625258590617,0.0256568263890724,0.027268225329051
"5",5,5,"2020/03/27",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0265677007113004,-0.0251023691365953,0.0782377705591961,0.0265677007113004,0.0257860502543672,0.0273493511682336
"6",6,6,"2020/03/28",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0266731635996245,-0.0249969062482712,0.0783432334475202,0.0266731635996245,0.0259145016626725,0.0274318255365766
"7",7,7,"2020/03/29",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0267789357875278,-0.0248911340603679,0.0784490056354235,0.0267789357875278,0.0260421656867387,0.0275157058883169
"8",8,8,"2020/03/30",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0268850388698333,-0.0247850309780624,0.078555108717729,0.0268850388698333,0.0261690280323139,0.0276010497073528
"9",9,9,"2020/03/31",0.0310532483259069,0.0516700698478957,0,0,0,0,0,0.0269914947752088,-0.0246785750726869,0.0786615646231045,0.0269914947752088,0.026295077622769,0.0276879119276487
"10",10,10,"2020/04/01",0.0313721035536012,0.0501363494354273,0,0,0,0,0,0.0270983257688581,-0.0230380236665692,0.0772346752042854,0.0270983257688581,0.0264203092214854,0.0277763423162308
"11",11,11,"2020/04/02",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0272055544553941,-0.0077912011929526,0.0622023101037408,0.0272055544553941,0.0265447259722625,0.0278663829385257
"12",12,12,"2020/04/03",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0273132037818976,-0.0076835518664491,0.0623099594302443,0.0273132037818976,0.0266683417067498,0.0279580658570454
"13",13,13,"2020/04/04",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0274212970411674,-0.0075754586071793,0.0624180526895141,0.0274212970411674,0.0267911828418318,0.0280514112405029
"14",14,14,"2020/04/05",0.0321088649893502,0.0349967556483467,0,0,0,0,0,0.0275298578751651,-0.0074668977731816,0.0625266135235118,0.0275298578751651,0.0269132896739849,0.0281464260763453
"15",15,15,"2020/04/06",0.0263376372555057,0.0348593679071152,0,0,0,0,0,0.0276389102786615,-0.0072204576284537,0.0624982781857767,0.0276389102786615,0.027034716876137,0.028243103681186
"16",16,16,"2020/04/07",0.0260572783628673,0.0274462475484503,0,0,0,0,0,0.0277484786030873,0.000302231054637,0.0551947261515376,0.0277484786030873,0.0271555330176771,0.0283414241884976
"17",17,17,"2020/04/08",0.0260572783628673,0.0274462475484503,0,0,0,0,0,0.0278585875605954,0.000412340012145102,0.0553048351090457,0.0278585875605954,0.0272758189590132,0.0284413561621776
"18",18,18,"2020/04/09",0.0255240524884874,0.0260905058846034,0,0,0,0,0,0.027969262228338,0.0018787563437346,0.0540597681129414,0.027969262228338,0.0273956650139727,0.0285428594427034
"19",19,19,"2020/04/10",0.0249290549623144,0.0255602453925342,0,0,0,0,0,0.0280805356320011,0.0025202902394669,0.0536407810245353,0.0280805356320011,0.0275151727498332,0.0286458985141689
"20",20,20,"2020/04/11",0.0299000927349001,0.0250280547921674,0,0,0,0,0,0.0281925127924916,0.0031644580003242,0.053220567584659,0.0281925127924916,0.0276344992619308,0.0287505263230523
"21",21,21,"2020/04/12",0.0291001691583382,0.0216797273883934,0,0,0,0,0,0.0283053397081057,0.0066256123197123,0.0499850670964991,0.0283053397081057,0.0277538285973438,0.0288568508188675
"22",22,22,"2020/04/13",0.0290091053110852,0.0195339798395229,0,0,0,0,0,0.0284191650864827,0.0088851852469598,0.0479531449260056,0.0284191650864827,0.0278733435025947,0.0289649866703706
"23",23,23,"2020/04/14",0.0290121110606949,0.0190931300252627,0,0,0,0,0,0.0285341399935399,0.0094410099682772,0.0476272700188026,0.0285341399935399,0.0279932279805761,0.0290750520065036
"24",24,24,"2020/04/15",0.0301341877043654,0.0174151308223964,0,0,0,0,0,0.0286504179084246,0.0112352870860282,0.046065548730821,0.0286504179084246,0.0281136698738467,0.0291871659430025
"25",25,25,"2020/04/16",0.0300465080346198,0.0170759622555233,0,0,0,0,0,0.0287681547866108,0.0116921925310875,0.0458441170421341,0.0287681547866108,0.0282348630214166,0.029301446551805
"26",26,26,"2020/04/17",0.0300465080346198,0.0170759622555233,0,0,0,0,0,0.028887509131366,0.0118115468758427,0.0459634713868893,0.028887509131366,0.0283570088674905,0.0294180093952415
