"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0373434592101435,NA,NA,0.0373434592101435,0.0366876752520254,0.0379992431682616,0.0373434592101435,0.0366876752520254,0.0379992431682616,0.0373434592101435,0.0366876752520254,0.0379992431682616,0.0373434592101435,0.0366876752520254,0.0379992431682616,0.0373434592101435,0.0366876752520254,0.0379992431682616,0.0373434592101435,0.0366876752520254,0.0379992431682616,0.0373434592101435,0.0366876752520254,0.0379992431682616,0.0373434592101435,0.0366876752520254,0.0379992431682616,0.0373434592101435,0.0366876752520254,0.0379992431682616,0.0373434592101435,0.0366876752520254,0.0379992431682616,0.0373434592101435,0.0366876752520254,0.0379992431682616
"2020/03/24",0,NA,0,0,0,0,0,0.0373446532732245,NA,NA,0.0373446532732245,0.0366904272398561,0.0379988793065928,0.0373446532732245,0.0366904272398561,0.0379988793065928,0.0373446532732245,0.0366904272398561,0.0379988793065928,0.0373446532732245,0.0366904272398561,0.0379988793065928,0.0373446532732245,0.0366904272398561,0.0379988793065928,0.0373446532732245,0.0366904272398561,0.0379988793065928,0.0373446532732245,0.0366904272398561,0.0379988793065928,0.0373446532732245,0.0366904272398561,0.0379988793065928,0.0373446532732245,0.0366904272398561,0.0379988793065928,0.0373446532732245,0.0366904272398561,0.0379988793065928,0.0373446532732245,0.0366904272398561,0.0379988793065928
"2020/03/25",0,NA,0,0,0,0,0,0.0373458473744858,NA,NA,0.0373458473744858,0.0366931776486905,0.0379985171002811,0.0373458473744858,0.0366931776486905,0.0379985171002811,0.0373458473744858,0.0366931776486905,0.0379985171002811,0.0373458473744858,0.0366931776486905,0.0379985171002811,0.0373458473744858,0.0366931776486905,0.0379985171002811,0.0373458473744858,0.0366931776486905,0.0379985171002811,0.0373458473744858,0.0366931776486905,0.0379985171002811,0.0373458473744858,0.0366931776486905,0.0379985171002811,0.0373458473744858,0.0366931776486905,0.0379985171002811,0.0373458473744858,0.0366931776486905,0.0379985171002811,0.0373458473744858,0.0366931776486905,0.0379985171002811
"2020/03/26",0,NA,0,0,0,0,0,0.0373470415139287,NA,NA,0.0373470415139287,0.036695926465888,0.0379981565619694,0.0373470415139287,0.036695926465888,0.0379981565619694,0.0373470415139287,0.036695926465888,0.0379981565619694,0.0373470415139287,0.036695926465888,0.0379981565619694,0.0373470415139287,0.036695926465888,0.0379981565619694,0.0373470415139287,0.036695926465888,0.0379981565619694,0.0373470415139287,0.036695926465888,0.0379981565619694,0.0373470415139287,0.036695926465888,0.0379981565619694,0.0373470415139287,0.036695926465888,0.0379981565619694,0.0373470415139287,0.036695926465888,0.0379981565619694,0.0373470415139287,0.036695926465888,0.0379981565619694
"2020/03/27",0,NA,0,0,0,0,0,0.0373482356915544,NA,NA,0.0373482356915544,0.0366986736786992,0.0379977977044096,0.0373482356915544,0.0366986736786992,0.0379977977044096,0.0373482356915544,0.0366986736786992,0.0379977977044096,0.0373482356915544,0.0366986736786992,0.0379977977044096,0.0373482356915544,0.0366986736786992,0.0379977977044096,0.0373482356915544,0.0366986736786992,0.0379977977044096,0.0373482356915544,0.0366986736786992,0.0379977977044096,0.0373482356915544,0.0366986736786992,0.0379977977044096,0.0373482356915544,0.0366986736786992,0.0379977977044096,0.0373482356915544,0.0366986736786992,0.0379977977044096,0.0373482356915544,0.0366986736786992,0.0379977977044096
"2020/03/28",0,NA,0,0,0,0,0,0.0373494299073641,NA,NA,0.0373494299073641,0.0367014192742648,0.0379974405404634,0.0373494299073641,0.0367014192742648,0.0379974405404634,0.0373494299073641,0.0367014192742648,0.0379974405404634,0.0373494299073641,0.0367014192742648,0.0379974405404634,0.0373494299073641,0.0367014192742648,0.0379974405404634,0.0373494299073641,0.0367014192742648,0.0379974405404634,0.0373494299073641,0.0367014192742648,0.0379974405404634,0.0373494299073641,0.0367014192742648,0.0379974405404634,0.0373494299073641,0.0367014192742648,0.0379974405404634,0.0373494299073641,0.0367014192742648,0.0379974405404634,0.0373494299073641,0.0367014192742648,0.0379974405404634
"2020/03/29",0,NA,0,0,0,0,0,0.0373506241613591,NA,NA,0.0373506241613591,0.0367041632396144,0.0379970850831037,0.0373506241613591,0.0367041632396144,0.0379970850831037,0.0373506241613591,0.0367041632396144,0.0379970850831037,0.0373506241613591,0.0367041632396144,0.0379970850831037,0.0373506241613591,0.0367041632396144,0.0379970850831037,0.0373506241613591,0.0367041632396144,0.0379970850831037,0.0373506241613591,0.0367041632396144,0.0379970850831037,0.0373506241613591,0.0367041632396144,0.0379970850831037,0.0373506241613591,0.0367041632396144,0.0379970850831037,0.0373506241613591,0.0367041632396144,0.0379970850831037,0.0373506241613591,0.0367041632396144,0.0379970850831037
"2020/03/30",0,NA,0,0,0,0,0,0.0373518184535405,NA,NA,0.0373518184535405,0.0367069055616658,0.0379967313454152,0.0373518184535405,0.0367069055616658,0.0379967313454152,0.0373518184535405,0.0367069055616658,0.0379967313454152,0.0373518184535405,0.0367069055616658,0.0379967313454152,0.0373518184535405,0.0367069055616658,0.0379967313454152,0.0373518184535405,0.0367069055616658,0.0379967313454152,0.0373518184535405,0.0367069055616658,0.0379967313454152,0.0373518184535405,0.0367069055616658,0.0379967313454152,0.0373518184535405,0.0367069055616658,0.0379967313454152,0.0373518184535405,0.0367069055616658,0.0379967313454152,0.0373518184535405,0.0367069055616658,0.0379967313454152
"2020/03/31",0,NA,0,0,0,0,0,0.0373530127839096,NA,NA,0.0373530127839096,0.0367096462272237,0.0379963793405954,0.0373530127839096,0.0367096462272237,0.0379963793405954,0.0373530127839096,0.0367096462272237,0.0379963793405954,0.0373530127839096,0.0367096462272237,0.0379963793405954,0.0373530127839096,0.0367096462272237,0.0379963793405954,0.0373530127839096,0.0367096462272237,0.0379963793405954,0.0373530127839096,0.0367096462272237,0.0379963793405954,0.0373530127839096,0.0367096462272237,0.0379963793405954,0.0373530127839096,0.0367096462272237,0.0379963793405954,0.0373530127839096,0.0367096462272237,0.0379963793405954,0.0373530127839096,0.0367096462272237,0.0379963793405954
"2020/04/01",0,NA,0,0,0,0,0,0.0373542071524676,NA,NA,0.0373542071524676,0.0367123852229791,0.0379960290819561,0.0373542071524676,0.0367123852229791,0.0379960290819561,0.0373542071524676,0.0367123852229791,0.0379960290819561,0.0373542071524676,0.0367123852229791,0.0379960290819561,0.0373542071524676,0.0367123852229791,0.0379960290819561,0.0373542071524676,0.0367123852229791,0.0379960290819561,0.0373542071524676,0.0367123852229791,0.0379960290819561,0.0373542071524676,0.0367123852229791,0.0379960290819561,0.0373542071524676,0.0367123852229791,0.0379960290819561,0.0373542071524676,0.0367123852229791,0.0379960290819561,0.0373542071524676,0.0367123852229791,0.0379960290819561
