"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0376395987880111,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0376395987979152,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0376395988078192,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0376395988177232,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0376395988276272,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0376395988375313,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.0376395988474353,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.0376395988573393,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.0376395988672434,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.0376395988771474,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.0376395988870514,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0376395988969554,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0376395989068594,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.0376395989167635,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0376395989266675,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0376395989365715,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.0376395989464755,NA,NA
"2020/04/09",0,0,0,0,0,0,0,0.0376395989563796,0.0376395989563796,0.0376395989563796
"2020/04/10",0,0,0,0,0,0,0,0.0376395989662836,0.0376395989662836,0.0376395989662836
"2020/04/11",0,0,0,0,0,0,0,0.0376395989761876,0.0376395989761876,0.0376395989761876
"2020/04/12",0,0,0,0,0,0,0,0.0376395989860916,0.0376395989860916,0.0376395989860916
"2020/04/13",0,0,0,0,0,0,0,0.0376395989959957,0.0376395989959957,0.0376395989959957
"2020/04/14",0,0,0,0,0,0,0,0.0376395990058997,0.0376395990058997,0.0376395990058997
"2020/04/15",0,0,0,0,0,0,0,0.0376395990158037,0.0376395990158037,0.0376395990158037
"2020/04/16",0,0,0,0,0,0,0,0.0376395990257078,0.0376395990257078,0.0376395990257078
"2020/04/17",0,0,0,0,0,0,0,0.0376395990356118,0.0376395990356118,0.0376395990356118
"2020/04/18",0,0,0,0,0,0,0,0.0376395990455158,0.0376395990455158,0.0376395990455158
"2020/04/19",0,0,0,0,0,0,0,0.0376395990554198,0.0376395990554198,0.0376395990554198
"2020/04/20",0,0,0,0,0,0,0,0.0376395990653238,0.0376395990653238,0.0376395990653238
"2020/04/21",0,0,0,0,0,0,0,0.0376395990752279,0.0376395990752279,0.0376395990752279
"2020/04/22",0,0,0,0,0,0,0,0.0376395990851319,0.0376395990851319,0.0376395990851319
"2020/04/23",0,0,0,0,0,0,0,0.0376395990950359,0.0376395990950359,0.0376395990950359
"2020/04/24",0,0,0,0,0,0,0,0.0376395991049399,0.0376395991049399,0.0376395991049399
"2020/04/25",0,0,0,0,0,0,0,0.037639599114844,0.037639599114844,0.037639599114844
"2020/04/26",0,0,0,0,0,0,0,0.037639599124748,0.037639599124748,0.037639599124748
"2020/04/27",0,0,0,0,0,0,0,0.037639599134652,0.037639599134652,0.037639599134652
"2020/04/28",0,0,0,0,0,0,0,0.037639599144556,0.037639599144556,0.037639599144556
"2020/04/29",0,0,0,0,0,0,0,0.0376395991544601,0.0376395991544601,0.0376395991544601
"2020/04/30",0,0,0,0,0,0,0,0.0376395991643641,0.0376395991643641,0.0376395991643641
"2020/05/01",0,0,0,0,0,0,0,0.0376395991742681,0.0376395991742681,0.0376395991742681
"2020/05/02",0,0,0,0,0,0,0,0.0376395991841721,0.0376395991841721,0.0376395991841721
"2020/05/03",0,0,0,0,0,0,0,0.0376395991940762,0.0376395991940762,0.0376395991940762
"2020/05/04",0,0,0,0,0,0,0,0.0376395992039802,0.0376395992039802,0.0376395992039802
"2020/05/05",0,0,0,0,0,0,0,0.0376395992138842,0.0376395992138842,0.0376395992138842
"2020/05/06",0,0,0,0,0,0,0,0.0376395992237882,0.0376395992237882,0.0376395992237882
"2020/05/07",0,0,0,0,0,0,0,0.0376395992336923,0.0376395992336923,0.0376395992336923
"2020/05/08",0,0,0,0,0,0,0,0.0376395992435963,0.0376395992435963,0.0376395992435963
"2020/05/09",0,0,0,0,0,0,0,0.0376395992535003,0.0376395992535003,0.0376395992535003
"2020/05/10",0,0,0,0,0,0,0,0.0376395992634043,0.0376395992634043,0.0376395992634043
"2020/05/11",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0376395992733084,0.0376395992733084,0.0376395992733084
"2020/05/12",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0376395992832124,0.0376395992832124,0.0376395992832124
"2020/05/13",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0376395992931164,0.0376395992931164,0.0376395992931164
"2020/05/14",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0376395993030204,0.0376395993030204,0.0376395993030204
"2020/05/15",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.0376395993129245,0.0376395993129245,0.0376395993129245
"2020/05/16",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.0376395993228285,0.0376395993228285,0.0376395993228285
"2020/05/17",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.0376395993327325,0.0376395993327325,0.0376395993327325
"2020/05/18",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.0376395993426365,0.0376395993426365,0.0376395993426365
"2020/05/19",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.0376395993525405,0.0376395993525405,0.0376395993525405
"2020/05/20",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.0376395993624446,0.0376395993624446,0.0376395993624446
"2020/05/21",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395993723486,-0.00264488412513138,0.0779240828698286
"2020/05/22",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395993822526,-0.00264488411522736,0.0779240828797326
"2020/05/23",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395993921566,-0.00264488410532335,0.0779240828896366
"2020/05/24",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395994020607,-0.0026448840954193,0.0779240828995407
"2020/05/25",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395994119647,-0.00264488408551529,0.0779240829094447
"2020/05/26",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395994218687,-0.00264488407561125,0.0779240829193487
"2020/05/27",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395994317728,-0.00264488406570723,0.0779240829292528
"2020/05/28",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395994416768,-0.00264488405580322,0.0779240829391568
"2020/05/29",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395994515808,-0.00264488404589919,0.0779240829490608
"2020/05/30",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395994614848,-0.00264488403599517,0.0779240829589648
"2020/05/31",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395994713889,-0.00264488402609112,0.0779240829688689
"2020/06/01",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395994812929,-0.0026448840161871,0.0779240829787729
"2020/06/02",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395994911969,-0.00264488400628308,0.0779240829886769
"2020/06/03",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0376395995011009,-0.00264488399637906,0.0779240829985809
"2020/06/04",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.037639599511005,-0.00264488398647503,0.077924083008485
"2020/06/05",0.0449839230110481,0.0350846545295261,0,0.0436484063382874,0,0,0,0.037639599520909,0.00255494499138286,0.0727242540504351
"2020/06/06",0.0527524942141309,0.0274794847911285,0,0.0514169775413702,0,0,0,0.037639599530813,0.0101601147396845,0.0651190843219415
"2020/06/07",0.0675419110857679,0.0218034651702956,0,0.0668741527493875,0,0,0,0.0376395995407171,0.0158361343704215,0.0594430647110126
"2020/06/08",0.0675419110857679,0.0206353723987195,0,0.0668741527493875,0,0,0,0.0376395995506211,0.0170042271519016,0.0582749719493405
"2020/06/09",0.0439494910919927,0.0282481549338965,0,0.0432817327556124,0,0,0,0.0376395995605251,0.00939144462662855,0.0658877544944216
"2020/06/10",0.0378520723306049,0.035458414610162,0,0.0371843139942245,0,0,0,0.0376395995704291,0.00218118496026712,0.0730980141805912
"2020/06/11",0.0378520723306049,0.035458414610162,0,0.0371843139942245,0,0,0,0.0376395995803331,0.00218118497017111,0.0730980141904951
"2020/06/12",0.0378520723306049,0.035458414610162,0,0.0371843139942245,0,0,0,0.0376395995902372,0.00218118498007516,0.0730980142003992
"2020/06/13",0.0378520723306049,0.035458414610162,0,0.0371843139942245,0,0,0,0.0376395996001412,0.00218118498997917,0.0730980142103032
"2020/06/14",0.0378520723306049,0.035458414610162,0,0.0371843139942245,0,0,0,0.0376395996100452,0.00218118499988319,0.0730980142202072
"2020/06/15",0.0376336467065553,0.0348930037499325,0,0.0370095734949848,0,0,0,0.0376395996199492,0.0027465958700167,0.0725326033698818
"2020/06/16",0.0376336467065553,0.0348930037499325,0,0.0370095734949848,0,0,0,0.0376395996298533,0.00274659587992074,0.0725326033797858
"2020/06/17",0.0376336467065553,0.0348930037499325,0,0.0370095734949848,0,0,0,0.0376395996397573,0.00274659588982476,0.0725326033896898
"2020/06/18",0.0376336467065553,0.0348930037499325,0,0.0370095734949848,0,0,0,0.0376395996496613,0.0027465958997288,0.0725326033995939
"2020/06/19",0.0376336467065553,0.0348930037499325,0,0.0370095734949848,0,0,0,0.0376395996595653,0.0027465959096328,0.0725326034094979
