"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0.019086686371752,0.0799885754413592,0,0,0,0,0,2.49513141097568e-08,-0.0799885504900451,0.0799886003926733
"2020/03/24",0.00909679022445298,0.0159675524199598,0,0,0,0,0,3.79365314371296e-08,-0.0159675144834284,0.0159675903564913
"2020/03/25",0.00909679022445298,0.0159675524199598,0,0,0,0,0,5.76691771889972e-08,-0.0159674947507827,0.015967610089137
"2020/03/26",0.00909679022445298,0.0159675524199598,0,0,0,0,0,8.76171314062465e-08,-0.0159674648028284,0.0159676400370913
"2020/03/27",0.00909679022445298,0.0159675524199598,0,0,0,0,0,1.32993571578649e-07,-0.0159674194263883,0.0159676854135314
"2020/03/28",0.00909679022445298,0.0159675524199598,0,0,0,0,0,2.01607096629023e-07,-0.0159673508128632,0.0159677540270565
"2020/03/29",0.00909679022445298,0.0159675524199598,0,0,0,0,0,3.05106690824464e-07,-0.015967247313269,0.0159678575266507
"2020/03/30",0.00909679022445298,0.0159675524199598,0,0,0,0,0,4.60792711609151e-07,-0.0159670916272482,0.0159680132126715
"2020/03/31",0.00930621370212008,0.0148718302525896,0,0,0,0,0,6.94231998617513e-07,-0.014871136020591,0.0148725244845882
"2020/04/01",0.00945245420315339,0.0136243759401519,0,0,0,0,0,1.04300409415474e-06,-0.0136233329360577,0.013625418944246
"2020/04/02",0.00945245420315339,0.0136243759401519,0,0,0,0,0,1.56202133668095e-06,-0.0136228139188152,0.0136259379614885
"2020/04/03",0.00945245420315339,0.0136243759401519,0,0,0,0,0,2.33101289838501e-06,-0.0136220449272535,0.0136267069530502
"2020/04/04",0.00982482361115641,0.0135953769490674,0,0,0,0,0,3.46494512182588e-06,-0.0135919120039455,0.0135988418941892
"2020/04/05",0.00982482361115641,0.0135953769490674,0,0,0,0,0,5.1283684170784e-06,-0.0135902485806503,0.0136005053174844
"2020/04/06",0.00982482361115641,0.0135953769490674,0,0,0,0,0,7.55493007062294e-06,-0.0135878220189967,0.013602931879138
"2020/04/07",0.00876268051805842,0.0130535288664576,0,0,0,0,0,1.10735599047978e-05,-0.0130424553065528,0.0130646024263624
"2020/04/08",0.00876268051805842,0.0130535288664576,0,0,0,0,0,1.61430968341475e-05,-0.0130373857696235,0.0130696719632918
"2020/04/09",0.00876268051805842,0.0126877655953642,0,0,0,0,0,2.33973369470631e-05,-0.0126643682584171,0.0127111629323112
"2020/04/10",0.00876268051805842,0.0126877655953642,0,0,0,0,0,3.37025836412163e-05,-0.0126540630117229,0.0127214681790054
"2020/04/11",0.00876268051805842,0.0126877655953642,0,0,0,0,0,4.82296768802679e-05,-0.0126395359184839,0.0127359952722444
"2020/04/12",0.00897480359182383,0.0124744598796189,0,0,0,0,0,6.8542052304044e-05,-0.0124059178273149,0.0125430019319229
"2020/04/13",0.00897480359182383,0.0124744598796189,0,0,0,0,0,9.67004852695602e-05,-0.0123777593943493,0.0125711603648885
"2020/04/14",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000135383645376796,-0.0123390762342421,0.0126098435249957
"2020/04/15",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000188021259805108,-0.0122864386198138,0.012662481139424
"2020/04/16",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000258933427392704,-0.0122155264522262,0.0127333933070116
"2020/04/17",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000353465386975569,-0.0121209944926433,0.0128279252665945
"2020/04/18",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000478101908884205,-0.0119963579707347,0.0129525617885031
"2020/04/19",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000640539741355141,-0.0118339201382638,0.013114999620974
"2020/04/20",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000849690773478828,-0.0116247691061401,0.0133241506530977
"2020/04/21",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00111558366852712,-0.0113588762110918,0.013590043548146
"2020/04/22",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00144912890610128,-0.0110253309735176,0.0139235887857202
"2020/04/23",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00186171295393093,-0.010612746925688,0.0143361728335498
"2020/04/24",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00236459329794944,-0.0101098665816695,0.0148390531775683
"2020/04/25",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00296807877861497,-0.00950638110100394,0.0154425386582339
"2020/04/26",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00368051691546376,-0.00879394296415515,0.0161549767950827
"2020/04/27",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00450832253379307,-0.00796613734582583,0.016982782413412
"2020/04/28",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.00545678614343698,-0.00649370794011906,0.017407280226993
"2020/04/29",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.00652880350485152,-0.00542169057870452,0.0184792975884076
"2020/04/30",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0077243845501262,-0.00422610953342984,0.0196748786336822
"2020/05/01",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.00904038059216101,-0.00291011349139503,0.0209908746757171
"2020/05/02",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0104703451014225,-0.00148014898213357,0.0224208391849785
"2020/05/03",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0120045434340055,5.40493504494286e-05,0.0239550375175615
"2020/05/04",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0136301169578661,0.00167962287431003,0.0255806110414221
"2020/05/05",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0153313965426282,0.0033809024590722,0.0272818906261843
"2020/05/06",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0170903503175323,0.0051398562339763,0.0290408444010884
"2020/05/07",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0188871418571646,0.00693664777360853,0.0308376359407206
"2020/05/08",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0207007682531685,0.00875027416961243,0.0326512623367245
"2020/05/09",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.022509743361236,0.0105592492776799,0.034460237444792
"2020/05/10",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0242927900902787,0.0123422960067226,0.0362432841738347
"2020/05/11",0.0190824819158739,0.0116637393163351,0,0.0106525287683501,0,0,0,0.0260295068629171,0.0143657675465819,0.0376932461792522
"2020/05/12",0.0190824819158739,0.0116637393163351,0,0.0106525287683501,0,0,0,0.0277009770172,0.0160372377008649,0.0393647163335351
"2020/05/13",0.0190824819158739,0.0116637393163351,0,0.0106525287683501,0,0,0,0.0292902954445506,0.0176265561282155,0.0409540347608857
"2020/05/14",0.0190824819158739,0.0116637393163351,0,0.0106525287683501,0,0,0,0.0307829935567441,0.019119254240409,0.0424467328730792
"2020/05/15",0.0490399975620707,0.011396641152499,0,0.0406100444145469,0,0,0,0.0321673510909956,0.0207707099384966,0.0435639922434946
"2020/05/16",0.0490076988910074,0.0110307419150291,0,0.0406100444145469,0,0,0,0.033434590669279,0.0224038487542499,0.0444653325843082
"2020/05/17",0.0490076988910074,0.0110307419150291,0,0.0406100444145469,0,0,0,0.0345789578809472,0.023548215965918,0.0456096997959763
"2020/05/18",0.0490076988910074,0.0110307419150291,0,0.0406100444145469,0,0,0,0.0355976955337556,0.0245669536187265,0.0466284374487847
"2020/05/19",0.0490076988910074,0.0110307419150291,0,0.0406100444145469,0,0,0,0.0364909253367347,0.0254601834217056,0.0475216672517639
"2020/05/20",0.0490076988910074,0.0110307419150291,0,0.0406100444145469,0,0,0,0.0372614535031071,0.026230711588078,0.0482921954181363
"2020/05/21",0.0533815774875086,0.0222185268100055,0,0.0436484063382874,0,0,0,0.0379145185890967,0.0156959917790912,0.0601330453991022
"2020/05/22",0.0533815774875086,0.0222185268100055,0,0.0436484063382874,0,0,0,0.0384575004213046,0.0162389736112992,0.0606760272313101
"2020/05/23",0.0533815774875086,0.0222185268100055,0,0.0436484063382874,0,0,0,0.038899608398594,0.0166810815885885,0.0611181352085995
"2020/05/24",0.0533815774875086,0.0222185268100055,0,0.0436484063382874,0,0,0,0.0392515660217122,0.0170330392117068,0.0614700928317177
"2020/05/25",0.0533815774875086,0.0222185268100055,0,0.0436484063382874,0,0,0,0.0395253064644041,0.0173067796543987,0.0617438332744096
