"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0376526024722685,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0376526024913035,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0376526025103384,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0376526025293733,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0376526025484082,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0376526025674432,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.0376526025864781,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.037652602605513,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.0376526026245479,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.0376526026435828,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.0376526026626178,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0376526026816527,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0376526027006876,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.0376526027197225,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0376526027387574,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0376526027577923,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.0376526027768273,NA,NA
"2020/04/09",0,0,0,0,0,0,0,0.0376526027958622,0.0376526027958622,0.0376526027958622
"2020/04/10",0,0,0,0,0,0,0,0.0376526028148971,0.0376526028148971,0.0376526028148971
"2020/04/11",0,0,0,0,0,0,0,0.037652602833932,0.037652602833932,0.037652602833932
"2020/04/12",0,0,0,0,0,0,0,0.0376526028529669,0.0376526028529669,0.0376526028529669
"2020/04/13",0,0,0,0,0,0,0,0.0376526028720019,0.0376526028720019,0.0376526028720019
"2020/04/14",0,0,0,0,0,0,0,0.0376526028910368,0.0376526028910368,0.0376526028910368
"2020/04/15",0,0,0,0,0,0,0,0.0376526029100717,0.0376526029100717,0.0376526029100717
