"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0371192394998559,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0371214499672911,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0371236605663606,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0371258712970723,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0371280821594341,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0371302931534536,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.0371325042791389,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.0371347155364977,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.0371369269255378,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.0371391384462672,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.0371413500986937,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.037143561882825,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0371457737986691,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.0371479858462337,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0371501980255268,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0371524103365562,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.0371546227793297,NA,NA
"2020/04/09",0,0,0,0,0,0,0,0.0371568353538551,0.0371568353538551,0.0371568353538551
"2020/04/10",0,0,0,0,0,0,0,0.0371590480601403,0.0371590480601403,0.0371590480601403
"2020/04/11",0,0,0,0,0,0,0,0.0371612608981933,0.0371612608981933,0.0371612608981933
"2020/04/12",0,0,0,0,0,0,0,0.0371634738680217,0.0371634738680217,0.0371634738680217
"2020/04/13",0,0,0,0,0,0,0,0.0371656869696334,0.0371656869696334,0.0371656869696334
"2020/04/14",0,0,0,0,0,0,0,0.0371679002030364,0.0371679002030364,0.0371679002030364
"2020/04/15",0,0,0,0,0,0,0,0.0371701135682384,0.0371701135682384,0.0371701135682384
"2020/04/16",0,0,0,0,0,0,0,0.0371723270652473,0.0371723270652473,0.0371723270652473
"2020/04/17",0,0,0,0,0,0,0,0.0371745406940709,0.0371745406940709,0.0371745406940709
"2020/04/18",0,0,0,0,0,0,0,0.0371767544547172,0.0371767544547172,0.0371767544547172
"2020/04/19",0,0,0,0,0,0,0,0.0371789683471938,0.0371789683471938,0.0371789683471938
"2020/04/20",0,0,0,0,0,0,0,0.0371811823715088,0.0371811823715088,0.0371811823715088
"2020/04/21",0,0,0,0,0,0,0,0.0371833965276699,0.0371833965276699,0.0371833965276699
"2020/04/22",0,0,0,0,0,0,0,0.0371856108156851,0.0371856108156851,0.0371856108156851
"2020/04/23",0,0,0,0,0,0,0,0.037187825235562,0.037187825235562,0.037187825235562
"2020/04/24",0,0,0,0,0,0,0,0.0371900397873087,0.0371900397873087,0.0371900397873087
"2020/04/25",0,0,0,0,0,0,0,0.0371922544709329,0.0371922544709329,0.0371922544709329
