"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0375772029945325,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.037577520448144,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0375778379044374,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0375781553634126,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0375784728250698,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0375787902894089,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.03757910775643,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.037579425226133,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.037579742698518,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.037580060173585,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.0375803776513342,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0375806951317653,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0375810126148785,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.0375813301006738,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0375816475891513,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0375819650803109,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.0375822825741527,NA,NA
"2020/04/09",0,0,0,0,0,0,0,0.0375826000706768,0.0375826000706768,0.0375826000706768
"2020/04/10",0,0,0,0,0,0,0,0.037582917569883,0.037582917569883,0.037582917569883
"2020/04/11",0,0,0,0,0,0,0,0.0375832350717715,0.0375832350717715,0.0375832350717715
"2020/04/12",0,0,0,0,0,0,0,0.0375835525763422,0.0375835525763422,0.0375835525763422
"2020/04/13",0,0,0,0,0,0,0,0.0375838700835952,0.0375838700835952,0.0375838700835952
"2020/04/14",0,0,0,0,0,0,0,0.0375841875935305,0.0375841875935305,0.0375841875935305
"2020/04/15",0,0,0,0,0,0,0,0.0375845051061482,0.0375845051061482,0.0375845051061482
"2020/04/16",0,0,0,0,0,0,0,0.0375848226214483,0.0375848226214483,0.0375848226214483
"2020/04/17",0,0,0,0,0,0,0,0.0375851401394307,0.0375851401394307,0.0375851401394307
"2020/04/18",0,0,0,0,0,0,0,0.0375854576600955,0.0375854576600955,0.0375854576600955
"2020/04/19",0,0,0,0,0,0,0,0.0375857751834428,0.0375857751834428,0.0375857751834428
"2020/04/20",0,0,0,0,0,0,0,0.0375860927094725,0.0375860927094725,0.0375860927094725
