"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0407813845436391,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.040783986216514,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0407865880553642,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0407891900602003,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0407917922310329,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0407943945678725,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.0407969970707297,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.0407995997396151,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.0408022025745394,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.0408048055755131,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.0408074087425468,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0408100120756511,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0408126155748366,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.0408152192401139,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0408178230714936,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0408204270689863,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.0408230312326025,NA,NA
"2020/04/09",0,0,0,0,0,0,0,0.040825635562353,0.040825635562353,0.040825635562353
"2020/04/10",0,0,0,0,0,0,0,0.0408282400582482,0.0408282400582482,0.0408282400582482
"2020/04/11",0,0,0,0,0,0,0,0.0408308447202987,0.0408308447202987,0.0408308447202987
"2020/04/12",0,0,0,0,0,0,0,0.0408334495485153,0.0408334495485153,0.0408334495485153
"2020/04/13",0,0,0,0,0,0,0,0.0408360545429084,0.0408360545429084,0.0408360545429084
"2020/04/14",0,0,0,0,0,0,0,0.0408386597034887,0.0408386597034887,0.0408386597034887
