"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0.019086686371752,0.0799885754413592,0,0,0,0,0,0.00171146917481821,-0.078277106266541,0.0817000446161774
"2020/03/24",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00179973555130149,-0.0150693652452838,0.0186688363478868
"2020/03/25",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00189472535713764,-0.0149743754394476,0.0187638261537229
"2020/03/26",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00199689827067172,-0.0148722025259136,0.018865999067257
"2020/03/27",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00210674446023683,-0.0147623563363485,0.0189758452568221
"2020/03/28",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00222478563033707,-0.0146443151662482,0.0190938864269224
"2020/03/29",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00235157598172448,-0.0145175248148608,0.0192206767783098
"2020/03/30",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00248770305716742,-0.0143813977394179,0.0193568038537527
"2020/03/31",0.00764705844902312,0.0158224751136341,0,0,0,0,0,0.00263378844119076,-0.0131886866724433,0.0184562635548248
"2020/04/01",0.00818900735421705,0.0145586588225206,0,0,0,0,0,0.0027904882783336,-0.011768170544187,0.0173491471008542
"2020/04/02",0.00818900735421705,0.0145586588225206,0,0,0,0,0,0.00295849357054837,-0.0116001652519722,0.017517152393069
"2020/04/03",0.00818900735421705,0.0145586588225206,0,0,0,0,0,0.00313853021029637,-0.0114201286122242,0.017697189032817
"2020/04/04",0.00882229058960983,0.0146284511910613,0,0,0,0,0,0.00333135870173324,-0.011297092489328,0.0179598098927945
"2020/04/05",0.00882229058960983,0.0146284511910613,0,0,0,0,0,0.00353777351818958,-0.0110906776728717,0.0181662247092509
"2020/04/06",0.00882229058960983,0.0146284511910613,0,0,0,0,0,0.00375860204001941,-0.0108698491510419,0.0183870532310807
"2020/04/07",0.00741072409527226,0.0140210904805886,0,0,0,0,0,0.00399470301291101,-0.0100263874676776,0.0180157934934996
"2020/04/08",0.00741072409527226,0.0140210904805886,0,0,0,0,0,0.00424696446304807,-0.00977412601754056,0.0182680549436367
"2020/04/09",0.00741072409527226,0.0135791597213414,0,0,0,0,0,0.00451630100221037,-0.00906285871913106,0.0180954607235518
"2020/04/10",0.00741072409527226,0.0135791597213414,0,0,0,0,0,0.0048036504531673,-0.00877550926817413,0.0183828101745087
"2020/04/11",0.00741072409527226,0.0135791597213414,0,0,0,0,0,0.00510996972372329,-0.00846918999761814,0.0186891294450647
"2020/04/12",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00543622985671504,-0.00794778950254081,0.0188202492159709
"2020/04/13",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00578341018335551,-0.00760060917590034,0.0191674295426114
"2020/04/14",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00615249150879971,-0.00723152785045614,0.0195365108680556
"2020/04/15",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00654444826192258,-0.00683957109733327,0.0199284676211784
"2020/04/16",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.0069602395463081,-0.00642377981294776,0.020344258905564
"2020/04/17",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00740079903661748,-0.00598322032263838,0.0207848183958733
"2020/04/18",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00786702367409791,-0.00551699568515794,0.0212510430333538
"2020/04/19",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00835976112726858,-0.00502425823198728,0.0217437804865244
"2020/04/20",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00887979599901806,-0.00450422336023779,0.0222638153582739
"2020/04/21",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00942783477967654,-0.00395618457957932,0.0228118541389324
"2020/04/22",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.0100044895672575,-0.00337952979199832,0.0233885089265134
"2020/04/23",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.0106102606011126,-0.00277375875814329,0.0239942799603684
"2020/04/24",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.0112455176837504,-0.00213850167550545,0.0246295370430063
"2020/04/25",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.0119104805975012,-0.00147353876175464,0.0252944999567571
"2020/04/26",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.0126051986579062,-0.000778820701349613,0.0259892180171621
"2020/04/27",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.0133295295839239,-5.44897753319892e-05,0.0267135489431797
"2020/04/28",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.0140831179058587,0.0013036219623256,0.0268626138493919
"2020/04/29",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.014865373174794,0.00208587723126087,0.0276448691183272
"2020/04/30",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.0156754482815208,0.00289595233798768,0.028454944225054
"2020/05/01",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.016512218237628,0.00373272229409489,0.0292917141811612
"2020/05/02",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.0173742598154789,0.00459476387194572,0.030153755759012
"2020/05/03",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.0182598324860169,0.00548033654248371,0.03103932842955
"2020/05/04",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.0191668611323089,0.00638736518877578,0.0319463570758421
"2020/05/05",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.0200929210508856,0.00731342510735248,0.0328724169944188
"2020/05/06",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.0210352257805909,0.00825572983705778,0.0338147217241241
"2020/05/07",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.0219906183180215,0.00921112237448836,0.0347701142615546
"2020/05/08",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.0229555662878802,0.0101760703443471,0.0357350622314134
"2020/05/09",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.023926161633858,0.0111466656903249,0.0367056575773912
"2020/05/10",0.00715320858617014,0.0127794959435331,0,0,0,0,0,0.0248981296477731,0.01211863370424,0.0376776255913062
"2020/05/11",0.0178057373545203,0.0124407740432964,0,0.0106525287683501,0,0,0,0.0258675557959115,0.0134267817526151,0.0383083298392079
"2020/05/12",0.0178057373545203,0.0124407740432964,0,0.0106525287683501,0,0,0,0.0268318553794342,0.0143910813361378,0.0392726294227306
"2020/05/13",0.0178057373545203,0.0124407740432964,0,0.0106525287683501,0,0,0,0.027788653713354,0.0153478796700576,0.0402294277566504
"2020/05/14",0.0178057373545203,0.0124407740432964,0,0.0106525287683501,0,0,0,0.0287356254789397,0.0162948514356433,0.0411763995222361
"2020/05/15",0.047763253000717,0.0121275706970103,0,0.0406100444145469,0,0,0,0.0296705092920835,0.0175429385950732,0.0417980799890938
"2020/05/16",0.0477247948900387,0.0116471995089994,0,0.0406100444145469,0,0,0,0.0305911214874175,0.0189439219784181,0.0422383209964168
"2020/05/17",0.0477247948900387,0.0116471995089994,0,0.0406100444145469,0,0,0,0.0314953690013506,0.0198481694923513,0.04314256851035
"2020/05/18",0.0477247948900387,0.0116471995089994,0,0.0406100444145469,0,0,0,0.0323812612525702,0.0207340617435708,0.0440284607615695
"2020/05/19",0.0477247948900387,0.0116471995089994,0,0.0406100444145469,0,0,0,0.0332469209347191,0.0215997214257197,0.0448941204437184
"2020/05/20",0.0477247948900387,0.0116471995089994,0,0.0406100444145469,0,0,0,0.0340905936526201,0.0224433941436207,0.0457377931616194
"2020/05/21",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0349106563502635,0.0117442733358409,0.0580770393646862
"2020/05/22",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0357056244955317,0.012539241481109,0.0588720075099543
"2020/05/23",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0364741580030316,0.0133077749886089,0.0596405410174543
"2020/05/24",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0372150658922103,0.0140486828777877,0.060381448906633
"2020/05/25",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0379273096929221,0.0147609266784995,0.0610936927073448
"2020/05/26",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.038610005624612,0.0154436226101894,0.0617763886390347
"2020/05/27",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0392624255881353,0.0160960425737126,0.062428808602558
"2020/05/28",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0398839970208111,0.0167176140063884,0.0630503800352337
"2020/05/29",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0404743016755289,0.0173079186611063,0.0636406846899516
"2020/05/30",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0410330733935277,0.017866690379105,0.0641994564079504
"2020/05/31",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0415601949478119,0.0183938119333892,0.0647265779622345
"2020/06/01",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0420556940400646,0.0188893110256419,0.0652220770544873
"2020/06/02",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0425197385383761,0.0193533555239535,0.0656861215527988
"2020/06/03",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.0429526310461792,0.0197862480317565,0.0661190140606019
"2020/06/04",0.0520986734865399,0.0231663830144227,0,0.0436484063382874,0,0,0,0.043354802894531,0.0201884198801084,0.0665211859089537
"2020/06/05",0.0520986734865399,0.022263113667258,0,0.0436484063382874,0,0,0,0.0437268076503908,0.0214636939831328,0.0659899213176488
"2020/06/06",0.0544796889608085,0.0195117660624766,0,0.0472886696843244,0,0,0,0.0440693142329037,0.0245575481704271,0.0635810802953802
"2020/06/07",0.080151477186532,0.064344548025118,0,0.0736282162464282,0,0,0,0.0443830997280253,-0.0199614482970927,0.108727647753143
"2020/06/08",0.080151477186532,0.0626445320263123,0,0.0736282162464282,0,0,0,0.0446690419892198,-0.0179754900370925,0.107313574015532
"2020/06/09",0.0569606883885714,0.0622331455434971,0,0.0505641699290677,0,0,0,0.0449281121085586,-0.0173050334349385,0.107161257652056
"2020/06/10",0.0499869283128634,0.0533582673767551,0,0.0435904098533598,0,0,0,0.045161366838459,-0.00819690053829609,0.0985196342152141
"2020/06/11",0.0499869283128634,0.0533582673767551,0,0.0435904098533598,0,0,0,0.0453699410396511,-0.00798832633710393,0.0987282084164062
"2020/06/12",0.0499869283128634,0.0533582673767551,0,0.0435904098533598,0,0,0,0.0455550402258768,-0.00780322715087824,0.0989133076026319
"2020/06/13",0.0499869283128634,0.0533582673767551,0,0.0435904098533598,0,0,0,0.0457179332704067,-0.0076403341063484,0.0990762006471617
"2020/06/14",0.0499869283128634,0.0533582673767551,0,0.0435904098533598,0,0,0,0.0458599453338442,-0.00749832204291086,0.0992182127105993
"2020/06/15",0.0497685026888137,0.0528017930979248,0,0.04341566935412,0,0,0,0.045982451066952,-0.00681934203097271,0.0987842441648768
"2020/06/16",0.0497685026888137,0.0528017930979248,0,0.04341566935412,0,0,0,0.0460868681364935,-0.00671492496143121,0.0988886612344183
"2020/06/17",0.0497685026888137,0.0528017930979248,0,0.04341566935412,0,0,0,0.0461746511164225,-0.00662714198150226,0.0989764442143473
"2020/06/18",0.0497685026888137,0.0528017930979248,0,0.04341566935412,0,0,0,0.0462472857812506,-0.00655450731667413,0.0990490788791754
"2020/06/19",0.0497685026888137,0.0528017930979248,0,0.04341566935412,0,0,0,0.0463062838331429,-0.00649550926478186,0.0991080769310677
"2020/06/20",0.0497685026888137,0.0528017930979248,0,0.04341566935412,0,0,0,0.0463531780893129,-0.00644861500861189,0.0991549711872376
