"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0.019086686371752,0.0799885754413592,0,0,0,0,0,5.71153493322078e-06,-0.079982863906426,0.0799942869762924
"2020/03/24",0.00909679022445298,0.0159675524199598,0,0,0,0,0,6.91989742391344e-06,-0.0159606325225359,0.0159744723173838
"2020/03/25",0.00909679022445298,0.0159675524199598,0,0,0,0,0,8.41583656759521e-06,-0.0159591365833923,0.0159759682565274
"2020/03/26",0.00909679022445298,0.0159675524199598,0,0,0,0,0,1.02710081698073e-05,-0.01595728141179,0.0159778234281297
"2020/03/27",0.00909679022445298,0.0159675524199598,0,0,0,0,0,1.25751834728291e-05,-0.015954977236487,0.0159801276034327
"2020/03/28",0.00909679022445298,0.0159675524199598,0,0,0,0,0,1.54407498811679e-05,-0.0159521116700787,0.015982993169841
"2020/03/29",0.00909679022445298,0.0159675524199598,0,0,0,0,0,1.90082693284014e-05,-0.0159485441506314,0.0159865606892882
"2020/03/30",0.00909679022445298,0.0159675524199598,0,0,0,0,0,2.34533143810685e-05,-0.0159440991055788,0.0159910057343409
"2020/03/31",0.00930621370212008,0.0148718302525896,0,0,0,0,0,2.89948363126526e-05,-0.0148428354162769,0.0149008250889022
"2020/04/01",0.00945245420315339,0.0136243759401519,0,0,0,0,0,3.5905354091436e-05,-0.0135884705860604,0.0136602812942433
"2020/04/02",0.00945245420315339,0.0136243759401519,0,0,0,0,0,4.45232862192971e-05,-0.0135798526539326,0.0136688992263711
"2020/04/03",0.00945245420315339,0.0136243759401519,0,0,0,0,0,5.52677752555322e-05,-0.0135691081648963,0.0136796437154074
"2020/04/04",0.00982482361115641,0.0135953769490674,0,0,0,0,0,6.86563729131214e-05,-0.0135267205761542,0.0136640333219805
"2020/04/05",0.00982482361115641,0.0135953769490674,0,0,0,0,0,8.53259554156088e-05,-0.0135100509936518,0.013680702904483
"2020/04/06",0.00982482361115641,0.0135953769490674,0,0,0,0,0,0.000106057216003932,-0.0134893197330634,0.0137014341650713
"2020/04/07",0.00876268051805842,0.0130535288664576,0,0,0,0,0,0.00013180302358391,-0.0129217258428737,0.0131853318900415
"2020/04/08",0.00876268051805842,0.0130535288664576,0,0,0,0,0,0.000163720830763773,-0.0128898080356939,0.0132172496972214
"2020/04/09",0.00876268051805842,0.0126877655953642,0,0,0,0,0,0.000203209146084324,-0.0124845564492798,0.0128909747414485
"2020/04/10",0.00876268051805842,0.0126877655953642,0,0,0,0,0,0.000251947837554083,-0.0124358177578101,0.0129397134329182
