"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0.019086686371752,0.0799885754413592,0,0,0,0,0,0.00162098123844326,-0.0783675942029159,0.0816095566798025
"2020/03/24",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00170731307155536,-0.0151617877250299,0.0185764138681406
"2020/03/25",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00180029992206618,-0.0150688008745191,0.0186694007186515
"2020/03/26",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00190040760315186,-0.0149686931934334,0.0187695083997371
"2020/03/27",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00200813328323003,-0.0148609675133553,0.0188772340798153
"2020/03/28",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00212400662426364,-0.0147450941723216,0.0189931074208489
"2020/03/29",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00224859083467971,-0.0146205099619056,0.019117691631265
"2020/03/30",0.00719208471979063,0.0168691007965853,0,0,0,0,0,0.00238248360764358,-0.0144866171889417,0.0192515844042289
"2020/03/31",0.00764705844902312,0.0158224751136341,0,0,0,0,0,0.00252631791166458,-0.0132961572019695,0.0183487930252987
"2020/04/01",0.00818900735421705,0.0145586588225206,0,0,0,0,0,0.00268076259650354,-0.011877896226017,0.0172394214190241
"2020/04/02",0.00818900735421705,0.0145586588225206,0,0,0,0,0,0.00284652277313818,-0.0117121360493824,0.0174051815956588
"2020/04/03",0.00818900735421705,0.0145586588225206,0,0,0,0,0,0.00302433992216233,-0.0115343189003583,0.0175829987446829
"2020/04/04",0.00882229058960983,0.0146284511910613,0,0,0,0,0,0.00321499168050374,-0.0114134595105575,0.017843442871565
"2020/04/05",0.00882229058960983,0.0146284511910613,0,0,0,0,0,0.00341929125181622,-0.0112091599392451,0.0180477424428775
"2020/04/06",0.00882229058960983,0.0146284511910613,0,0,0,0,0,0.00363808638142039,-0.0109903648096409,0.0182665375724817
"2020/04/07",0.00741072409527226,0.0140210904805886,0,0,0,0,0,0.00387225783234125,-0.0101488326482474,0.0178933483129299
"2020/04/08",0.00741072409527226,0.0140210904805886,0,0,0,0,0,0.004122717294945,-0.00989837318564363,0.0181438077755336
"2020/04/09",0.00741072409527226,0.0135791597213414,0,0,0,0,0,0.00439040465905994,-0.00918875506228149,0.0179695643804014
"2020/04/10",0.00741072409527226,0.0135791597213414,0,0,0,0,0,0.00467628457444517,-0.00890287514689626,0.0182554442957866
"2020/04/11",0.00741072409527226,0.0135791597213414,0,0,0,0,0,0.00498134222323812,-0.00859781749810331,0.0185605019445796
"2020/04/12",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00530657822678172,-0.00807744113247414,0.0186905975860376
"2020/04/13",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00565300260923899,-0.00773101675001686,0.0190370219684948
"2020/04/14",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00602162774190169,-0.00736239161735417,0.0194056471011575
"2020/04/15",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00641346019536158,-0.00697055916389428,0.0197974795546174
"2020/04/16",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00682949143202179,-0.00655452792723406,0.0202135107912776
