"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0.019086686371752,0.0799885754413592,0,0,0,0,0,1.74927721495044e-06,-0.0799868261641442,0.0799903247185741
"2020/03/24",0.00909679022445298,0.0159675524199598,0,0,0,0,0,2.27691762769091e-06,-0.0159652755023322,0.0159698293375875
"2020/03/25",0.00909679022445298,0.0159675524199598,0,0,0,0,0,2.96650142234752e-06,-0.0159645859185375,0.0159705189213822
"2020/03/26",0.00909679022445298,0.0159675524199598,0,0,0,0,0,3.86760301730016e-06,-0.0159636848169425,0.0159714200229771
"2020/03/27",0.00909679022445298,0.0159675524199598,0,0,0,0,0,5.04464760933074e-06,-0.0159625077723505,0.0159725970675692
"2020/03/28",0.00909679022445298,0.0159675524199598,0,0,0,0,0,6.58116711681458e-06,-0.015960971252843,0.0159741335870767
"2020/03/29",0.00909679022445298,0.0159675524199598,0,0,0,0,0,8.58518525974506e-06,-0.0159589672347001,0.0159761376052196
"2020/03/30",0.00909679022445298,0.0159675524199598,0,0,0,0,0,1.11959929747263e-05,-0.0159563564269851,0.0159787484129346
"2020/03/31",0.00930621370212008,0.0148718302525896,0,0,0,0,0,1.45926203468546e-05,-0.0148572376322427,0.0148864228729364
"2020/04/01",0.00945245420315339,0.0136243759401519,0,0,0,0,0,1.90043577334356e-05,-0.0136053715824184,0.0136433802978853
"2020/04/02",0.00945245420315339,0.0136243759401519,0,0,0,0,0,2.47237238083776e-05,-0.0135996522163435,0.0136490996639602
"2020/04/03",0.00945245420315339,0.0136243759401519,0,0,0,0,0,3.2122317448158e-05,-0.0135922536227037,0.0136564982576
"2020/04/04",0.00982482361115641,0.0135953769490674,0,0,0,0,0,4.16700174430023e-05,-0.0135537069316244,0.0136370469665104
"2020/04/05",0.00982482361115641,0.0135953769490674,0,0,0,0,0,5.39580004673742e-05,-0.0135414189486,0.0136493349495347
"2020/04/06",0.00982482361115641,0.0135953769490674,0,0,0,0,0,6.97260225604879e-05,-0.0135256509265069,0.0136651029716279
"2020/04/07",0.00876268051805842,0.0130535288664576,0,0,0,0,0,8.9894338785318e-05,-0.0129636345276723,0.0131434232052429
"2020/04/08",0.00876268051805842,0.0130535288664576,0,0,0,0,0,0.00011560050325537,-0.0129379283632023,0.013169129369713
"2020/04/09",0.00876268051805842,0.0126877655953642,0,0,0,0,0,0.000148241078459949,-0.0125395245169042,0.0128360066738241
"2020/04/10",0.00876268051805842,0.0126877655953642,0,0,0,0,0,0.000189517968350258,-0.0124982476270139,0.0128772835637144
"2020/04/11",0.00876268051805842,0.0126877655953642,0,0,0,0,0,0.000241488653477273,-0.0124462769418869,0.0129292542488414
"2020/04/12",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000306619030338291,-0.0121678408492806,0.0127810789099572
"2020/04/13",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00038783682820331,-0.0120866230514156,0.0128622967078222
"2020/04/14",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000488582691974646,-0.0119858771876443,0.0129630425715935
"2020/04/15",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000612854990892682,-0.0118616048887262,0.0130873148705116
"2020/04/16",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000765243272717843,-0.0117092166069011,0.0132397031523367
"2020/04/17",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.000950944090851218,-0.0115235157887677,0.0134254039704701
"2020/04/18",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00117575177959093,-0.011298708100028,0.0136502116592098
"2020/04/19",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00144601576858787,-0.011028444111031,0.0139204756482068
"2020/04/20",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00176855537700663,-0.0107059045026123,0.0142430152566255
"2020/04/21",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00215052290980253,-0.0103239369698164,0.0146249827894214
"2020/04/22",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00259920651514205,-0.00987525336447685,0.015073666394761
"2020/04/23",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00312176588112177,-0.00935269399849713,0.0155962257607407
"2020/04/24",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00372489665854858,-0.00874956322107032,0.0161993565381675
"2020/04/25",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00441442364601726,-0.00806003623360164,0.0168888835256362
"2020/04/26",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.00519482831824727,-0.00727963156137163,0.0176692881978662
"2020/04/27",0.00897480359182383,0.0124744598796189,0,0,0,0,0,0.0060687231314971,-0.0064057367481218,0.018543183011116
"2020/04/28",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.00703629293030355,-0.00491420115325249,0.0189867870138596
"2020/04/29",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.00809512064349889,-0.00385537344005715,0.0200456147270549
"2020/04/30",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.00924227036705347,-0.00270822371650258,0.0211927644506095
"2020/05/01",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0104737843910708,-0.00147670969248521,0.0224242784746269
"2020/05/02",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0117839802131581,-0.00016651387039799,0.0237344742967141
"2020/05/03",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0131655071062442,0.00121501302268815,0.0251160011898002
"2020/05/04",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0146094608386649,0.00265896675510885,0.0265599549222209
"2020/05/05",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0161055511864204,0.00415505710286436,0.0280560452699764
"2020/05/06",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0176423161661417,0.00569182208258567,0.0295928102496978
"2020/05/07",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0192073748027711,0.00725688071921501,0.0311578688863271
"2020/05/08",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0207877086243076,0.00883721454075156,0.0327382027078637
"2020/05/09",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0223699610273009,0.0104194669437448,0.0343204551108569
"2020/05/10",0.00842995314752382,0.011950494083556,0,0,0,0,0,0.0239407432175243,0.0119902491339682,0.0358912373010803
"2020/05/11",0.0190824819158739,0.0116637393163351,0,0.0106525287683501,0,0,0,0.0254869355933246,0.0138231962769894,0.0371506749096597
"2020/05/12",0.0190824819158739,0.0116637393163351,0,0.0106525287683501,0,0,0,0.0269959741577988,0.0153322348414636,0.0386597134741339
