"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0376218643198442,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0376218643291992,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0376218643385542,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0376218643479091,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0376218643572641,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0376218643666191,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.037621864375974,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.037621864385329,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.037621864394684,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.0376218644040389,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.0376218644133939,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0376218644227489,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0376218644321038,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.0376218644414588,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0376218644508138,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0376218644601687,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.0376218644695237,NA,NA
"2020/04/09",0,0,0,0,0,0,0,0.0376218644788787,0.0376218644788787,0.0376218644788787
"2020/04/10",0,0,0,0,0,0,0,0.0376218644882336,0.0376218644882336,0.0376218644882336
"2020/04/11",0,0,0,0,0,0,0,0.0376218644975886,0.0376218644975886,0.0376218644975886
"2020/04/12",0,0,0,0,0,0,0,0.0376218645069436,0.0376218645069436,0.0376218645069436
"2020/04/13",0,0,0,0,0,0,0,0.0376218645162985,0.0376218645162985,0.0376218645162985
"2020/04/14",0,0,0,0,0,0,0,0.0376218645256535,0.0376218645256535,0.0376218645256535
"2020/04/15",0,0,0,0,0,0,0,0.0376218645350085,0.0376218645350085,0.0376218645350085
"2020/04/16",0,0,0,0,0,0,0,0.0376218645443634,0.0376218645443634,0.0376218645443634
"2020/04/17",0,0,0,0,0,0,0,0.0376218645537184,0.0376218645537184,0.0376218645537184
"2020/04/18",0,0,0,0,0,0,0,0.0376218645630734,0.0376218645630734,0.0376218645630734
"2020/04/19",0,0,0,0,0,0,0,0.0376218645724283,0.0376218645724283,0.0376218645724283
"2020/04/20",0,0,0,0,0,0,0,0.0376218645817833,0.0376218645817833,0.0376218645817833
"2020/04/21",0,0,0,0,0,0,0,0.0376218645911383,0.0376218645911383,0.0376218645911383
"2020/04/22",0,0,0,0,0,0,0,0.0376218646004932,0.0376218646004932,0.0376218646004932
"2020/04/23",0,0,0,0,0,0,0,0.0376218646098482,0.0376218646098482,0.0376218646098482
"2020/04/24",0,0,0,0,0,0,0,0.0376218646192032,0.0376218646192032,0.0376218646192032
"2020/04/25",0,0,0,0,0,0,0,0.0376218646285581,0.0376218646285581,0.0376218646285581
"2020/04/26",0,0,0,0,0,0,0,0.0376218646379131,0.0376218646379131,0.0376218646379131
"2020/04/27",0,0,0,0,0,0,0,0.0376218646472681,0.0376218646472681,0.0376218646472681
"2020/04/28",0,0,0,0,0,0,0,0.037621864656623,0.037621864656623,0.037621864656623
"2020/04/29",0,0,0,0,0,0,0,0.037621864665978,0.037621864665978,0.037621864665978
"2020/04/30",0,0,0,0,0,0,0,0.037621864675333,0.037621864675333,0.037621864675333
"2020/05/01",0,0,0,0,0,0,0,0.0376218646846879,0.0376218646846879,0.0376218646846879
"2020/05/02",0,0,0,0,0,0,0,0.0376218646940429,0.0376218646940429,0.0376218646940429
"2020/05/03",0,0,0,0,0,0,0,0.0376218647033979,0.0376218647033979,0.0376218647033979
"2020/05/04",0,0,0,0,0,0,0,0.0376218647127528,0.0376218647127528,0.0376218647127528
"2020/05/05",0,0,0,0,0,0,0,0.0376218647221078,0.0376218647221078,0.0376218647221078
"2020/05/06",0,0,0,0,0,0,0,0.0376218647314628,0.0376218647314628,0.0376218647314628
"2020/05/07",0,0,0,0,0,0,0,0.0376218647408178,0.0376218647408178,0.0376218647408178
"2020/05/08",0,0,0,0,0,0,0,0.0376218647501727,0.0376218647501727,0.0376218647501727
