"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0376145508264893,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.037614550833415,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0376145508403407,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0376145508472664,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0376145508541921,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0376145508611178,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.0376145508680435,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.0376145508749692,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.037614550881895,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.0376145508888207,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.0376145508957464,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0376145509026721,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0376145509095978,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.0376145509165235,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0376145509234492,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0376145509303749,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.0376145509373006,NA,NA
"2020/04/09",0,0,0,0,0,0,0,0.0376145509442263,0.0376145509442263,0.0376145509442263
"2020/04/10",0,0,0,0,0,0,0,0.037614550951152,0.037614550951152,0.037614550951152
"2020/04/11",0,0,0,0,0,0,0,0.0376145509580777,0.0376145509580777,0.0376145509580777
"2020/04/12",0,0,0,0,0,0,0,0.0376145509650034,0.0376145509650034,0.0376145509650034
"2020/04/13",0,0,0,0,0,0,0,0.0376145509719291,0.0376145509719291,0.0376145509719291
"2020/04/14",0,0,0,0,0,0,0,0.0376145509788548,0.0376145509788548,0.0376145509788548
"2020/04/15",0,0,0,0,0,0,0,0.0376145509857805,0.0376145509857805,0.0376145509857805
"2020/04/16",0,0,0,0,0,0,0,0.0376145509927062,0.0376145509927062,0.0376145509927062
"2020/04/17",0,0,0,0,0,0,0,0.0376145509996319,0.0376145509996319,0.0376145509996319
"2020/04/18",0,0,0,0,0,0,0,0.0376145510065576,0.0376145510065576,0.0376145510065576
"2020/04/19",0,0,0,0,0,0,0,0.0376145510134833,0.0376145510134833,0.0376145510134833
