"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0375835081303626,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0375838009692293,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0375840938103777,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0375843866538078,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0375846794995196,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0375849723475132,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.0375852651977887,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.0375855580503458,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.0375858509051848,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.0375861437623057,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.0375864366217084,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0375867294833929,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0375870223473594,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.0375873152136078,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.037587608082138,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0375879009529502,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.0375881938260444,NA,NA
"2020/04/09",0,0,0,0,0,0,0,0.0375884867014206,0.0375884867014206,0.0375884867014206
"2020/04/10",0,0,0,0,0,0,0,0.0375887795790787,0.0375887795790787,0.0375887795790787
"2020/04/11",0,0,0,0,0,0,0,0.0375890724590188,0.0375890724590188,0.0375890724590188
"2020/04/12",0,0,0,0,0,0,0,0.037589365341241,0.037589365341241,0.037589365341241
"2020/04/13",0,0,0,0,0,0,0,0.0375896582257452,0.0375896582257452,0.0375896582257452
"2020/04/14",0,0,0,0,0,0,0,0.0375899511125315,0.0375899511125315,0.0375899511125315
"2020/04/15",0,0,0,0,0,0,0,0.0375902440015999,0.0375902440015999,0.0375902440015999
"2020/04/16",0,0,0,0,0,0,0,0.0375905368929504,0.0375905368929504,0.0375905368929504
"2020/04/17",0,0,0,0,0,0,0,0.0375908297865829,0.0375908297865829,0.0375908297865829
"2020/04/18",0,0,0,0,0,0,0,0.0375911226824977,0.0375911226824977,0.0375911226824977
"2020/04/19",0,0,0,0,0,0,0,0.0375914155806946,0.0375914155806946,0.0375914155806946
"2020/04/20",0,0,0,0,0,0,0,0.0375917084811736,0.0375917084811736,0.0375917084811736
"2020/04/21",0,0,0,0,0,0,0,0.0375920013839348,0.0375920013839348,0.0375920013839348
"2020/04/22",0,0,0,0,0,0,0,0.0375922942889783,0.0375922942889783,0.0375922942889783
"2020/04/23",0,0,0,0,0,0,0,0.0375925871963039,0.0375925871963039,0.0375925871963039
"2020/04/24",0,0,0,0,0,0,0,0.0375928801059118,0.0375928801059118,0.0375928801059118
"2020/04/25",0,0,0,0,0,0,0,0.037593173017802,0.037593173017802,0.037593173017802
"2020/04/26",0,0,0,0,0,0,0,0.0375934659319744,0.0375934659319744,0.0375934659319744
"2020/04/27",0,0,0,0,0,0,0,0.0375937588484292,0.0375937588484292,0.0375937588484292
"2020/04/28",0,0,0,0,0,0,0,0.0375940517671662,0.0375940517671662,0.0375940517671662
"2020/04/29",0,0,0,0,0,0,0,0.0375943446881856,0.0375943446881856,0.0375943446881856
"2020/04/30",0,0,0,0,0,0,0,0.0375946376114873,0.0375946376114873,0.0375946376114873
"2020/05/01",0,0,0,0,0,0,0,0.0375949305370714,0.0375949305370714,0.0375949305370714
"2020/05/02",0,0,0,0,0,0,0,0.0375952234649379,0.0375952234649379,0.0375952234649379
"2020/05/03",0,0,0,0,0,0,0,0.0375955163950868,0.0375955163950868,0.0375955163950868
"2020/05/04",0,0,0,0,0,0,0,0.0375958093275181,0.0375958093275181,0.0375958093275181
"2020/05/05",0,0,0,0,0,0,0,0.0375961022622318,0.0375961022622318,0.0375961022622318
"2020/05/06",0,0,0,0,0,0,0,0.037596395199228,0.037596395199228,0.037596395199228
"2020/05/07",0,0,0,0,0,0,0,0.0375966881385067,0.0375966881385067,0.0375966881385067
"2020/05/08",0,0,0,0,0,0,0,0.0375969810800678,0.0375969810800678,0.0375969810800678
"2020/05/09",0,0,0,0,0,0,0,0.0375972740239115,0.0375972740239115,0.0375972740239115
"2020/05/10",0,0,0,0,0,0,0,0.0375975669700377,0.0375975669700377,0.0375975669700377
"2020/05/11",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0375978599184464,0.0375978599184464,0.0375978599184464
"2020/05/12",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0375981528691273,0.0375981528691273,0.0375981528691273
"2020/05/13",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0375984458220686,0.0375984458220686,0.0375984458220686
