"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0.019086686371752,0.0799885754413592,0,0,0,0,0,8.07227695598064e-06,-0.0799805031644032,0.0799966477183152
"2020/03/24",0.00909679022445298,0.0159675524199598,0,0,0,0,0,9.62742047784612e-06,-0.015957924999482,0.0159771798404377
"2020/03/25",0.00909679022445298,0.0159675524199598,0,0,0,0,0,1.15310010778539e-05,-0.015956021418882,0.0159790834210377
"2020/03/26",0.00909679022445298,0.0159675524199598,0,0,0,0,0,1.38654038880852e-05,-0.0159536870160718,0.0159814178238479
"2020/03/27",0.00909679022445298,0.0159675524199598,0,0,0,0,0,1.67329197755857e-05,-0.0159508195001843,0.0159842853397354
"2020/03/28",0.00909679022445298,0.0159675524199598,0,0,0,0,0,2.02604868899582e-05,-0.0159472919330699,0.0159878129068498
"2020/03/29",0.00909679022445298,0.0159675524199598,0,0,0,0,0,2.46055016990946e-05,-0.0159429469182608,0.0159921579216589
"2020/03/30",0.00909679022445298,0.0159675524199598,0,0,0,0,0,2.9962912205841e-05,-0.015937589507754,0.0159975153321657
"2020/03/31",0.00930621370212008,0.0148718302525896,0,0,0,0,0,3.6573836758986e-05,-0.0148352564158306,0.0149084040893486
"2020/04/01",0.00945245420315339,0.0136243759401519,0,0,0,0,0,4.47359823705728e-05,-0.0135796399577813,0.0136691119225224
"2020/04/02",0.00945245420315339,0.0136243759401519,0,0,0,0,0,5.48161644031814e-05,-0.0135695597757487,0.013679192104555
"2020/04/03",0.00945245420315339,0.0136243759401519,0,0,0,0,0,6.72652515458131e-05,-0.013557110688606,0.0136916411916977
"2020/04/04",0.00982482361115641,0.0135953769490674,0,0,0,0,0,8.26358715320056e-05,-0.0135127410775354,0.0136780128205994
"2020/04/05",0.00982482361115641,0.0135953769490674,0,0,0,0,0,0.000101603207916694,-0.0134937737411507,0.0136969801569841
"2020/04/06",0.00982482361115641,0.0135953769490674,0,0,0,0,0,0.00012498918850435,-0.013470387760563,0.0137203661375717
"2020/04/07",0.00876268051805842,0.0130535288664576,0,0,0,0,0,0.000153790301861941,-0.0128997385645957,0.0132073191683196
"2020/04/08",0.00876268051805842,0.0130535288664576,0,0,0,0,0,0.00018920916792566,-0.012864319698532,0.0132427380343833
