"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0.019086686371752,0.0799885754413592,0,0,0,0,0,1.24248805435391e-15,-0.0799885754413579,0.0799885754413604
"2020/03/24",0.00909679022445298,0.0159675524199598,0,0,0,0,0,3.23661711242859e-15,-0.0159675524199566,0.0159675524199631
"2020/03/25",0.00909679022445298,0.0159675524199598,0,0,0,0,0,8.42429477031048e-15,-0.0159675524199514,0.0159675524199683
"2020/03/26",0.00909679022445298,0.0159675524199598,0,0,0,0,0,2.18888602549909e-14,-0.015967552419938,0.0159675524199817
"2020/03/27",0.00909679022445298,0.0159675524199598,0,0,0,0,0,5.67236734969117e-14,-0.0159675524199031,0.0159675524200166
"2020/03/28",0.00909679022445298,0.0159675524199598,0,0,0,0,0,1.46474287830899e-13,-0.0159675524198134,0.0159675524201063
"2020/03/29",0.00909679022445298,0.0159675524199598,0,0,0,0,0,3.76546425225966e-13,-0.0159675524195833,0.0159675524203364
"2020/03/30",0.00909679022445298,0.0159675524199598,0,0,0,0,0,9.6280866623106e-13,-0.015967552418997,0.0159675524209227
"2020/03/31",0.00930621370212008,0.0148718302525896,0,0,0,0,0,2.44641438094729e-12,-0.0148718302501432,0.014871830255036
"2020/04/01",0.00945245420315339,0.0136243759401519,0,0,0,0,0,6.17153022892607e-12,-0.0136243759339803,0.0136243759463234
"2020/04/02",0.00945245420315339,0.0136243759401519,0,0,0,0,0,1.5443038351024e-11,-0.0136243759247088,0.0136243759555949
"2020/04/03",0.00945245420315339,0.0136243759401519,0,0,0,0,0,3.82960454493106e-11,-0.0136243759018558,0.0136243759784479
"2020/04/04",0.00982482361115641,0.0135953769490674,0,0,0,0,0,9.40287452925032e-11,-0.0135953768550386,0.0135953770430961
"2020/04/05",0.00982482361115641,0.0135953769490674,0,0,0,0,0,2.28379503195478e-10,-0.0135953767206879,0.0135953771774469
"2020/04/06",0.00982482361115641,0.0135953769490674,0,0,0,0,0,5.48210840597002e-10,-0.0135953764008565,0.0135953774972782
"2020/04/07",0.00876268051805842,0.0130535288664576,0,0,0,0,0,1.29938056812816e-09,-0.0130535275670771,0.0130535301658382
"2020/04/08",0.00876268051805842,0.0130535288664576,0,0,0,0,0,3.03827870677241e-09,-0.0130535258281789,0.0130535319047363
"2020/04/09",0.00876268051805842,0.0126877655953642,0,0,0,0,0,7.00205611035184e-09,-0.012687758593308,0.0126877725974203
"2020/04/10",0.00876268051805842,0.0126877655953642,0,0,0,0,0,1.58903893433214e-08,-0.0126877497049748,0.0126877814857535
"2020/04/11",0.00876268051805842,0.0126877655953642,0,0,0,0,0,3.54779653943052e-08,-0.0126877301173988,0.0126878010733295
"2020/04/12",0.00897480359182383,0.0124744598796189,0,0,0,0,0,7.78578361598947e-08,-0.0124743820217827,0.0124745377374551
"2020/04/13",0.00897480359182383,0.0124744598796189,0,0,0,0,0,1.67791381712644e-07,-0.0124742920882372,0.0124746276710006
"2020/04/14",0.00897480359182383,0.0124744598796189,0,0,0,0,0,3.54784721306078e-07,-0.0124741050948976,0.0124748146643402
"2020/04/15",0.00897480359182383,0.0124744598796189,0,0,0,0,0,7.35347034885186e-07,-0.012473724532584,0.0124751952266538
"2020/04/16",0.00897480359182383,0.0124744598796189,0,0,0,0,0,1.49264386847077e-06,-0.0124729672357504,0.0124759525234874
"2020/04/17",0.00897480359182383,0.0124744598796189,0,0,0,0,0,2.96456322278124e-06,-0.0124714953163961,0.0124774244428417
"2020/04/18",0.00897480359182383,0.0124744598796189,0,0,0,0,0,5.7558588094535e-06,-0.0124687040208094,0.0124802157384284
